target,target_label,target_prefix,subject_count,subject,subject_label
ICD10:K00.5,"Hereditary disturbances in tooth structure, not elsewhere classified",ICD10,18,DOID:0110064,amelogenesis imperfecta type 1H
ICD10:K00.5,"Hereditary disturbances in tooth structure, not elsewhere classified",ICD10,18,DOID:0110065,amelogenesis imperfecta type 1F
ICD10:K00.5,"Hereditary disturbances in tooth structure, not elsewhere classified",ICD10,18,DOID:0110066,amelogenesis imperfecta type 1G
ICD10:K00.5,"Hereditary disturbances in tooth structure, not elsewhere classified",ICD10,18,DOID:2187,amelogenesis imperfecta
ICD10:K00.5,"Hereditary disturbances in tooth structure, not elsewhere classified",ICD10,18,DOID:4154,dentinogenesis imperfecta
ICD10:K00.5,"Hereditary disturbances in tooth structure, not elsewhere classified",ICD10,18,DOID:701,dentin dysplasia
ICD10:Q78.0,Osteogenesis imperfecta,ICD10,18,DOID:0110335,"osteogenesis imperfecta with opalescent teeth, blue sclerae and wormian bones but without fractures"
ICD10:Q78.0,Osteogenesis imperfecta,ICD10,18,DOID:0110336,osteogenesis imperfecta type 8
ICD10:Q78.0,Osteogenesis imperfecta,ICD10,18,DOID:0110337,osteogenesis imperfecta type 7
ICD10:Q78.0,Osteogenesis imperfecta,ICD10,18,DOID:0110338,osteogenesis imperfecta type 17
ICD10:Q78.0,Osteogenesis imperfecta,ICD10,18,DOID:0110339,osteogenesis imperfecta type 3
ICD10:Q78.0,Osteogenesis imperfecta,ICD10,18,DOID:0110340,osteogenesis imperfecta type 4
ICD10:Q78.0,Osteogenesis imperfecta,ICD10,18,DOID:0110341,osteogenesis imperfecta type 2
ICD10:Q78.0,Osteogenesis imperfecta,ICD10,18,DOID:0110342,osteogenesis imperfecta type 13
ICD10:Q78.0,Osteogenesis imperfecta,ICD10,18,DOID:0110343,osteogenesis imperfecta type 14
ICD10:Q78.0,Osteogenesis imperfecta,ICD10,18,DOID:0110344,osteogenesis imperfecta type 5
ICD10:Q78.0,Osteogenesis imperfecta,ICD10,18,DOID:0110345,osteogenesis imperfecta type 16
ICD10:Q78.0,Osteogenesis imperfecta,ICD10,18,DOID:0110346,osteogenesis imperfecta type 10
ICD10:Q78.0,Osteogenesis imperfecta,ICD10,18,DOID:0110347,osteogenesis imperfecta type 15
ICD10:Q78.0,Osteogenesis imperfecta,ICD10,18,DOID:0110348,osteogenesis imperfecta type 12
ICD10:Q78.0,Osteogenesis imperfecta,ICD10,18,DOID:0110349,osteogenesis imperfecta type 9
ICD10:Q78.0,Osteogenesis imperfecta,ICD10,18,DOID:0110350,osteogenesis imperfecta type 6
ICD10:Q78.0,Osteogenesis imperfecta,ICD10,18,DOID:0110351,osteogenesis imperfecta type 11
ICD10:Q78.0,Osteogenesis imperfecta,ICD10,18,DOID:12347,osteogenesis imperfecta
MESH:D008579,Meningioma,MESH,18,DOID:0080842,intracranial meningioma
MESH:D008579,Meningioma,MESH,18,DOID:1138,spinal meningioma
MESH:D008579,Meningioma,MESH,18,DOID:3565,meningioma
MESH:D008579,Meningioma,MESH,18,DOID:3772,intraventricular meningioma
MESH:D008579,Meningioma,MESH,18,DOID:4141,intraorbital meningioma
MESH:D008579,Meningioma,MESH,18,DOID:4210,clear cell meningioma
MESH:D008579,Meningioma,MESH,18,DOID:4211,posterior fossa meningioma
MESH:D008579,Meningioma,MESH,18,DOID:4587,benign meningioma
MESH:D008579,Meningioma,MESH,18,DOID:4588,secretory meningioma
MESH:D008579,Meningioma,MESH,18,DOID:4594,microcystic meningioma
MESH:D008579,Meningioma,MESH,18,DOID:6114,cerebral convexity meningioma
MESH:D008579,Meningioma,MESH,18,DOID:6548,angiomatous meningioma
MESH:D008579,Meningioma,MESH,18,DOID:6869,parasagittal meningioma
MESH:D008579,Meningioma,MESH,18,DOID:7210,psammomatous meningioma
MESH:D008579,Meningioma,MESH,18,DOID:7211,fibrous meningioma
MESH:D008579,Meningioma,MESH,18,DOID:7212,meningothelial meningioma
MESH:D008579,Meningioma,MESH,18,DOID:7213,transitional meningioma
MESH:D008579,Meningioma,MESH,18,DOID:8057,olfactory groove meningioma
ICD10:E75.2,Other sphingolipidosis,ICD10,16,DOID:0060787,hypomyelinating leukodystrophy 2
ICD10:E75.2,Other sphingolipidosis,ICD10,16,DOID:0060789,hypomyelinating leukodystrophy 4
ICD10:E75.2,Other sphingolipidosis,ICD10,16,DOID:0060790,hypomyelinating leukodystrophy 3
ICD10:E75.2,Other sphingolipidosis,ICD10,16,DOID:0060791,hypomyelinating leukodystrophy 9
ICD10:E75.2,Other sphingolipidosis,ICD10,16,DOID:0060798,hypomyelinating leukodystrophy 6
ICD10:E75.2,Other sphingolipidosis,ICD10,16,DOID:0060868,leukoencephalopathy with vanishing white matter
ICD10:E75.2,Other sphingolipidosis,ICD10,16,DOID:0070111,Niemann-Pick disease type A
ICD10:E75.2,Other sphingolipidosis,ICD10,16,DOID:0070112,Niemann-Pick disease type B
ICD10:E75.2,Other sphingolipidosis,ICD10,16,DOID:0070113,Niemann-Pick disease type C1
ICD10:E75.2,Other sphingolipidosis,ICD10,16,DOID:0070114,Niemann-Pick disease type C2
ICD10:E75.2,Other sphingolipidosis,ICD10,16,DOID:0090111,PCWH syndrome
ICD10:E75.2,Other sphingolipidosis,ICD10,16,DOID:0110957,Gaucher's disease type I
ICD10:E75.2,Other sphingolipidosis,ICD10,16,DOID:0110958,Gaucher's disease type II
ICD10:E75.2,Other sphingolipidosis,ICD10,16,DOID:0110959,Gaucher's disease type III
ICD10:E75.2,Other sphingolipidosis,ICD10,16,DOID:0110960,Gaucher's disease perinatal lethal
ICD10:E75.2,Other sphingolipidosis,ICD10,16,DOID:0110961,atypical Gaucher's disease due to saposin c deficiency
ICD10:G24.1,Idiopathic familial dystonia,ICD10,16,DOID:0050835,generalized dystonia
ICD10:G24.1,Idiopathic familial dystonia,ICD10,16,DOID:0060730,torsion dystonia 1
ICD10:G24.1,Idiopathic familial dystonia,ICD10,16,DOID:0090034,myoclonic dystonia 11
ICD10:G24.1,Idiopathic familial dystonia,ICD10,16,DOID:0090037,torsion dystonia 13
ICD10:G24.1,Idiopathic familial dystonia,ICD10,16,DOID:0090038,torsion dystonia 2
ICD10:G24.1,Idiopathic familial dystonia,ICD10,16,DOID:0090039,torsion dystonia 6
ICD10:G24.1,Idiopathic familial dystonia,ICD10,16,DOID:0090041,torsion dystonia 4
ICD10:G24.1,Idiopathic familial dystonia,ICD10,16,DOID:0090042,torsion dystonia 17
ICD10:G24.1,Idiopathic familial dystonia,ICD10,16,DOID:0090043,dopa-responsive dystonia
ICD10:G24.1,Idiopathic familial dystonia,ICD10,16,DOID:0090046,dystonia 21
ICD10:G24.1,Idiopathic familial dystonia,ICD10,16,DOID:0090048,dystonia 16
ICD10:G24.1,Idiopathic familial dystonia,ICD10,16,DOID:0090050,dystonia 27
ICD10:G24.1,Idiopathic familial dystonia,ICD10,16,DOID:0090055,dystonia 25
ICD10:G24.1,Idiopathic familial dystonia,ICD10,16,DOID:0090056,dystonia 12
ICD10:G24.1,Idiopathic familial dystonia,ICD10,16,DOID:0090057,X-linked dystonia-parkinsonism
ICD10:G24.1,Idiopathic familial dystonia,ICD10,16,DOID:0090058,torsion dystonia with onset in infancy
ICD10:Q82.8,Other specified congenital malformations of skin,ICD10,16,DOID:0050429,Hailey-Hailey disease
ICD10:Q82.8,Other specified congenital malformations of skin,ICD10,16,DOID:0070129,autosomal recessive cutis laxa type IID
ICD10:Q82.8,Other specified congenital malformations of skin,ICD10,16,DOID:0070130,autosomal dominant cutis laxa 1
ICD10:Q82.8,Other specified congenital malformations of skin,ICD10,16,DOID:0070131,autosomal dominant cutis laxa 3
ICD10:Q82.8,Other specified congenital malformations of skin,ICD10,16,DOID:0070132,autosomal recessive cutis laxa type IIIA
ICD10:Q82.8,Other specified congenital malformations of skin,ICD10,16,DOID:0070133,autosomal recessive cutis laxa type IB
ICD10:Q82.8,Other specified congenital malformations of skin,ICD10,16,DOID:0070134,autosomal recessive cutis laxa type IIA
ICD10:Q82.8,Other specified congenital malformations of skin,ICD10,16,DOID:0070135,autosomal recessive cutis laxa type IA
ICD10:Q82.8,Other specified congenital malformations of skin,ICD10,16,DOID:0070136,autosomal dominant cutis laxa 2
ICD10:Q82.8,Other specified congenital malformations of skin,ICD10,16,DOID:0070137,autosomal recessive cutis laxa type IIB
ICD10:Q82.8,Other specified congenital malformations of skin,ICD10,16,DOID:0070138,autosomal recessive cutis laxa type IIIB
ICD10:Q82.8,Other specified congenital malformations of skin,ICD10,16,DOID:0070140,autosomal recessive cutis laxa type IIC
ICD10:Q82.8,Other specified congenital malformations of skin,ICD10,16,DOID:0070141,autosomal recessive cutis laxa type II classic type
ICD10:Q82.8,Other specified congenital malformations of skin,ICD10,16,DOID:0070142,autosomal dominant cutis laxa
ICD10:Q82.8,Other specified congenital malformations of skin,ICD10,16,DOID:2732,Rothmund-Thomson syndrome
ICD10:Q82.8,Other specified congenital malformations of skin,ICD10,16,DOID:3144,cutis laxa
ICD10:E75.4,Neuronal ceroid lipofuscinosis,ICD10,15,DOID:0110720,neuronal ceroid lipofuscinosis 4
ICD10:E75.4,Neuronal ceroid lipofuscinosis,ICD10,15,DOID:0110721,neuronal ceroid lipofuscinosis 1
ICD10:E75.4,Neuronal ceroid lipofuscinosis,ICD10,15,DOID:0110722,neuronal ceroid lipofuscinosis 7
ICD10:E75.4,Neuronal ceroid lipofuscinosis,ICD10,15,DOID:0110723,neuronal ceroid lipofuscinosis 8
ICD10:E75.4,Neuronal ceroid lipofuscinosis,ICD10,15,DOID:0110724,neuronal ceroid lipofuscinosis 8 northern epilepsy variant
ICD10:E75.4,Neuronal ceroid lipofuscinosis,ICD10,15,DOID:0110725,neuronal ceroid lipofuscinosis 10
ICD10:E75.4,Neuronal ceroid lipofuscinosis,ICD10,15,DOID:0110726,neuronal ceroid lipofuscinosis 2
ICD10:E75.4,Neuronal ceroid lipofuscinosis,ICD10,15,DOID:0110727,neuronal ceroid lipofuscinosis 13
ICD10:E75.4,Neuronal ceroid lipofuscinosis,ICD10,15,DOID:0110728,neuronal ceroid lipofuscinosis 5
ICD10:E75.4,Neuronal ceroid lipofuscinosis,ICD10,15,DOID:0110729,neuronal ceroid lipofuscinosis 6A
ICD10:E75.4,Neuronal ceroid lipofuscinosis,ICD10,15,DOID:0110730,neuronal ceroid lipofuscinosis 6B
ICD10:E75.4,Neuronal ceroid lipofuscinosis,ICD10,15,DOID:0110731,neuronal ceroid lipofuscinosis 3
ICD10:E75.4,Neuronal ceroid lipofuscinosis,ICD10,15,DOID:0110732,neuronal ceroid lipofuscinosis 11
ICD10:E75.4,Neuronal ceroid lipofuscinosis,ICD10,15,DOID:0110733,neuronal ceroid lipofuscinosis 9
ICD10:E75.4,Neuronal ceroid lipofuscinosis,ICD10,15,DOID:14503,neuronal ceroid lipofuscinosis
ICD10:Q87.0,Congenital malformation syndromes predominantly affecting facial appearance,ICD10,14,DOID:0060316,orofaciodigital syndrome I
ICD10:Q87.0,Congenital malformation syndromes predominantly affecting facial appearance,ICD10,14,DOID:0060359,Sakati-Nyhan syndrome
ICD10:Q87.0,Congenital malformation syndromes predominantly affecting facial appearance,ICD10,14,DOID:0060380,orofaciodigital syndrome X
ICD10:Q87.0,Congenital malformation syndromes predominantly affecting facial appearance,ICD10,14,DOID:0070757,Pilarowski-Bjornsson syndrome
ICD10:Q87.0,Congenital malformation syndromes predominantly affecting facial appearance,ICD10,14,DOID:0090001,Fraser syndrome
ICD10:Q87.0,Congenital malformation syndromes predominantly affecting facial appearance,ICD10,14,DOID:0110716,Warburg micro syndrome 1
ICD10:Q87.0,Congenital malformation syndromes predominantly affecting facial appearance,ICD10,14,DOID:0110717,Warburg micro syndrome 2
ICD10:Q87.0,Congenital malformation syndromes predominantly affecting facial appearance,ICD10,14,DOID:0110718,Warburg micro syndrome 3
ICD10:Q87.0,Congenital malformation syndromes predominantly affecting facial appearance,ICD10,14,DOID:0110719,Warburg micro syndrome 4
ICD10:Q87.0,Congenital malformation syndromes predominantly affecting facial appearance,ICD10,14,DOID:0111604,Freeman-Sheldon syndrome
ICD10:Q87.0,Congenital malformation syndromes predominantly affecting facial appearance,ICD10,14,DOID:13501,Moebius syndrome
ICD10:Q87.0,Congenital malformation syndromes predominantly affecting facial appearance,ICD10,14,DOID:2907,Goldenhar syndrome
ICD10:Q87.0,Congenital malformation syndromes predominantly affecting facial appearance,ICD10,14,DOID:4258,Weissenbacher-Zweymuller syndrome
ICD10:Q87.0,Congenital malformation syndromes predominantly affecting facial appearance,ICD10,14,DOID:4501,orofaciodigital syndrome
ICD10:Q87.1,Congenital malformation syndromes predominantly associated with short stature,ICD10,13,DOID:0050569,Seckel syndrome
ICD10:Q87.1,Congenital malformation syndromes predominantly associated with short stature,ICD10,13,DOID:0060578,Noonan syndrome 1
ICD10:Q87.1,Congenital malformation syndromes predominantly associated with short stature,ICD10,13,DOID:0060580,Noonan syndrome 2
ICD10:Q87.1,Congenital malformation syndromes predominantly associated with short stature,ICD10,13,DOID:0060581,Noonan syndrome 3
ICD10:Q87.1,Congenital malformation syndromes predominantly associated with short stature,ICD10,13,DOID:0060582,Noonan syndrome 4
ICD10:Q87.1,Congenital malformation syndromes predominantly associated with short stature,ICD10,13,DOID:0060583,Noonan syndrome 5
ICD10:Q87.1,Congenital malformation syndromes predominantly associated with short stature,ICD10,13,DOID:0060584,Noonan syndrome 6
ICD10:Q87.1,Congenital malformation syndromes predominantly associated with short stature,ICD10,13,DOID:0060585,Noonan syndrome 7
ICD10:Q87.1,Congenital malformation syndromes predominantly associated with short stature,ICD10,13,DOID:0060586,Noonan syndrome 8
ICD10:Q87.1,Congenital malformation syndromes predominantly associated with short stature,ICD10,13,DOID:0060587,Noonan syndrome 9
ICD10:Q87.1,Congenital malformation syndromes predominantly associated with short stature,ICD10,13,DOID:0060588,Noonan syndrome 10
ICD10:Q87.1,Congenital malformation syndromes predominantly associated with short stature,ICD10,13,DOID:0060608,microcephalic osteodysplastic primordial dwarfism type I
ICD10:Q87.1,Congenital malformation syndromes predominantly associated with short stature,ICD10,13,DOID:0060609,microcephalic osteodysplastic primordial dwarfism type II
ICD10:G30,Alzheimer's dementia senile and presenile forms,ICD10,12,DOID:0110035,Alzheimer's disease 2
ICD10:G30,Alzheimer's dementia senile and presenile forms,ICD10,12,DOID:0110037,Alzheimer's disease 5
ICD10:G30,Alzheimer's dementia senile and presenile forms,ICD10,12,DOID:0110038,Alzheimer's disease 6
ICD10:G30,Alzheimer's dementia senile and presenile forms,ICD10,12,DOID:0110039,Alzheimer's disease 7
ICD10:G30,Alzheimer's dementia senile and presenile forms,ICD10,12,DOID:0110041,Alzheimer's disease 8
ICD10:G30,Alzheimer's dementia senile and presenile forms,ICD10,12,DOID:0110043,Alzheimer's disease 10
ICD10:G30,Alzheimer's dementia senile and presenile forms,ICD10,12,DOID:0110044,Alzheimer's disease 11
ICD10:G30,Alzheimer's dementia senile and presenile forms,ICD10,12,DOID:0110045,Alzheimer's disease 12
ICD10:G30,Alzheimer's dementia senile and presenile forms,ICD10,12,DOID:0110046,Alzheimer's disease 13
ICD10:G30,Alzheimer's dementia senile and presenile forms,ICD10,12,DOID:0110047,Alzheimer's disease 14
ICD10:G30,Alzheimer's dementia senile and presenile forms,ICD10,12,DOID:0110048,Alzheimer's disease 15
ICD10:G30,Alzheimer's dementia senile and presenile forms,ICD10,12,DOID:10652,Alzheimer's disease
ICD10:I42.8,Other cardiomyopathies,ICD10,12,DOID:0060675,catecholaminergic polymorphic ventricular tachycardia 1
ICD10:I42.8,Other cardiomyopathies,ICD10,12,DOID:0110070,arrhythmogenic right ventricular dysplasia 1
ICD10:I42.8,Other cardiomyopathies,ICD10,12,DOID:0110072,arrhythmogenic right ventricular dysplasia 3
ICD10:I42.8,Other cardiomyopathies,ICD10,12,DOID:0110073,arrhythmogenic right ventricular dysplasia 4
ICD10:I42.8,Other cardiomyopathies,ICD10,12,DOID:0110074,arrhythmogenic right ventricular dysplasia 5
ICD10:I42.8,Other cardiomyopathies,ICD10,12,DOID:0110075,arrhythmogenic right ventricular dysplasia 6
ICD10:I42.8,Other cardiomyopathies,ICD10,12,DOID:0110076,arrhythmogenic right ventricular dysplasia 8
ICD10:I42.8,Other cardiomyopathies,ICD10,12,DOID:0110077,arrhythmogenic right ventricular dysplasia 9
ICD10:I42.8,Other cardiomyopathies,ICD10,12,DOID:0110081,arrhythmogenic right ventricular dysplasia 10
ICD10:I42.8,Other cardiomyopathies,ICD10,12,DOID:0110082,arrhythmogenic right ventricular dysplasia 11
ICD10:I42.8,Other cardiomyopathies,ICD10,12,DOID:0110083,arrhythmogenic right ventricular dysplasia 12
ICD10:I42.8,Other cardiomyopathies,ICD10,12,DOID:0110084,arrhythmogenic right ventricular dysplasia 13
ICD10:I45.8,Other specified conduction disorders,ICD10,12,DOID:0110644,long QT syndrome 1
ICD10:I45.8,Other specified conduction disorders,ICD10,12,DOID:0110645,long QT syndrome 2
ICD10:I45.8,Other specified conduction disorders,ICD10,12,DOID:0110646,long QT syndrome 3
ICD10:I45.8,Other specified conduction disorders,ICD10,12,DOID:0110647,long QT syndrome 5
ICD10:I45.8,Other specified conduction disorders,ICD10,12,DOID:0110648,long QT syndrome 6
ICD10:I45.8,Other specified conduction disorders,ICD10,12,DOID:0110650,long QT syndrome 9
ICD10:I45.8,Other specified conduction disorders,ICD10,12,DOID:0110651,long QT syndrome 10
ICD10:I45.8,Other specified conduction disorders,ICD10,12,DOID:0110652,long QT syndrome 11
ICD10:I45.8,Other specified conduction disorders,ICD10,12,DOID:0110653,long QT syndrome 12
ICD10:I45.8,Other specified conduction disorders,ICD10,12,DOID:0110654,long QT syndrome 13
ICD10:I45.8,Other specified conduction disorders,ICD10,12,DOID:0110655,long QT syndrome 14
ICD10:I45.8,Other specified conduction disorders,ICD10,12,DOID:0110656,long QT syndrome 15
ICD10:Q77.2,Short rib syndrome,ICD10,12,DOID:0050592,asphyxiating thoracic dystrophy
ICD10:Q77.2,Short rib syndrome,ICD10,12,DOID:0110085,asphyxiating thoracic dystrophy 1
ICD10:Q77.2,Short rib syndrome,ICD10,12,DOID:0110086,asphyxiating thoracic dystrophy 2
ICD10:Q77.2,Short rib syndrome,ICD10,12,DOID:0110087,asphyxiating thoracic dystrophy 3
ICD10:Q77.2,Short rib syndrome,ICD10,12,DOID:0110088,asphyxiating thoracic dystrophy 4
ICD10:Q77.2,Short rib syndrome,ICD10,12,DOID:0110089,asphyxiating thoracic dystrophy 5
ICD10:Q77.2,Short rib syndrome,ICD10,12,DOID:0110090,short-rib thoracic dysplasia 7 with or without polydactyly
ICD10:Q77.2,Short rib syndrome,ICD10,12,DOID:0110091,short-rib thoracic dysplasia 10 with or without polydactyly
ICD10:Q77.2,Short rib syndrome,ICD10,12,DOID:0110092,short-rib thoracic dysplasia 6 with or without polydactyly
ICD10:Q77.2,Short rib syndrome,ICD10,12,DOID:0110093,short-rib thoracic dysplasia 13 with or without polydactyly
ICD10:Q77.2,Short rib syndrome,ICD10,12,DOID:0110094,short-rib thoracic dysplasia 8 with or without polydactyly
ICD10:Q77.2,Short rib syndrome,ICD10,12,DOID:0110095,short-rib thoracic dysplasia 11 with or without polydactyly
ICD10:I49.8,Other specified cardiac arrhythmias,ICD10,10,DOID:0050451,Brugada syndrome
ICD10:I49.8,Other specified cardiac arrhythmias,ICD10,10,DOID:0110218,Brugada syndrome 1
ICD10:I49.8,Other specified cardiac arrhythmias,ICD10,10,DOID:0110219,Brugada syndrome 2
ICD10:I49.8,Other specified cardiac arrhythmias,ICD10,10,DOID:0110220,Brugada syndrome 3
ICD10:I49.8,Other specified cardiac arrhythmias,ICD10,10,DOID:0110221,Brugada syndrome 4
ICD10:I49.8,Other specified cardiac arrhythmias,ICD10,10,DOID:0110222,Brugada syndrome 5
ICD10:I49.8,Other specified cardiac arrhythmias,ICD10,10,DOID:0110223,Brugada syndrome 6
ICD10:I49.8,Other specified cardiac arrhythmias,ICD10,10,DOID:0110224,Brugada syndrome 7
ICD10:I49.8,Other specified cardiac arrhythmias,ICD10,10,DOID:0110225,Brugada syndrome 8
ICD10:I49.8,Other specified cardiac arrhythmias,ICD10,10,DOID:0110226,Brugada syndrome 9
ICD10:Q04.3,Other reduction deformities of brain,ICD10,10,DOID:0050453,lissencephaly
ICD10:Q04.3,Other reduction deformities of brain,ICD10,10,DOID:0050777,Joubert syndrome
ICD10:Q04.3,Other reduction deformities of brain,ICD10,10,DOID:0060270,pontocerebellar hypoplasia type 2D
ICD10:Q04.3,Other reduction deformities of brain,ICD10,10,DOID:0060276,pontocerebellar hypoplasia type 7
ICD10:Q04.3,Other reduction deformities of brain,ICD10,10,DOID:0060277,pontocerebellar hypoplasia type 8
ICD10:Q04.3,Other reduction deformities of brain,ICD10,10,DOID:0060278,pontocerebellar hypoplasia type 9
ICD10:Q04.3,Other reduction deformities of brain,ICD10,10,DOID:0060807,syndromic X-linked intellectual disability Najm type
ICD10:Q04.3,Other reduction deformities of brain,ICD10,10,DOID:0090137,complex cortical dysplasia with other brain malformations 1
ICD10:Q04.3,Other reduction deformities of brain,ICD10,10,DOID:0110096,short-rib thoracic dysplasia 14 with polydactyly
ICD10:Q04.3,Other reduction deformities of brain,ICD10,10,DOID:4626,hydranencephaly
ICD10:Q21.1,Atrial septal defect,ICD10,10,DOID:0110106,atrial heart septal defect 1
ICD10:Q21.1,Atrial septal defect,ICD10,10,DOID:0110107,atrial heart septal defect 2
ICD10:Q21.1,Atrial septal defect,ICD10,10,DOID:0110108,atrial heart septal defect 3
ICD10:Q21.1,Atrial septal defect,ICD10,10,DOID:0110109,atrial heart septal defect 4
ICD10:Q21.1,Atrial septal defect,ICD10,10,DOID:0110110,atrial heart septal defect 5
ICD10:Q21.1,Atrial septal defect,ICD10,10,DOID:0110111,atrial heart septal defect 6
ICD10:Q21.1,Atrial septal defect,ICD10,10,DOID:0110112,atrial heart septal defect 7
ICD10:Q21.1,Atrial septal defect,ICD10,10,DOID:0110113,atrial heart septal defect 8
ICD10:Q21.1,Atrial septal defect,ICD10,10,DOID:0110114,atrial heart septal defect 9
ICD10:Q21.1,Atrial septal defect,ICD10,10,DOID:1882,atrial heart septal defect
ICD10:Q80.2,Lamellar ichthyosis,ICD10,10,DOID:0060656,autosomal recessive congenital ichthyosis 1
ICD10:Q80.2,Lamellar ichthyosis,ICD10,10,DOID:0060710,autosomal recessive congenital ichthyosis 2
ICD10:Q80.2,Lamellar ichthyosis,ICD10,10,DOID:0060711,autosomal recessive congenital ichthyosis 3
ICD10:Q80.2,Lamellar ichthyosis,ICD10,10,DOID:0060712,autosomal recessive congenital ichthyosis 4A
ICD10:Q80.2,Lamellar ichthyosis,ICD10,10,DOID:0060714,autosomal recessive congenital ichthyosis 5
ICD10:Q80.2,Lamellar ichthyosis,ICD10,10,DOID:0060715,autosomal recessive congenital ichthyosis 6
ICD10:Q80.2,Lamellar ichthyosis,ICD10,10,DOID:0060716,autosomal recessive congenital ichthyosis 7
ICD10:Q80.2,Lamellar ichthyosis,ICD10,10,DOID:0060717,autosomal recessive congenital ichthyosis 8
ICD10:Q80.2,Lamellar ichthyosis,ICD10,10,DOID:0060718,autosomal recessive congenital ichthyosis 9
ICD10:Q80.2,Lamellar ichthyosis,ICD10,10,DOID:0060719,autosomal recessive congenital ichthyosis 10
ICD10:D84.1,Defects in the complement system,ICD10,9,DOID:0060295,complement component 2 deficiency
ICD10:D84.1,Defects in the complement system,ICD10,9,DOID:0060297,complement component 4a deficiency
ICD10:D84.1,Defects in the complement system,ICD10,9,DOID:0060298,complement component 4b deficiency
ICD10:D84.1,Defects in the complement system,ICD10,9,DOID:0060299,complement component 6 deficiency
ICD10:D84.1,Defects in the complement system,ICD10,9,DOID:0060300,complement component 7 deficiency
ICD10:D84.1,Defects in the complement system,ICD10,9,DOID:0060301,type I complement component 8 deficiency
ICD10:D84.1,Defects in the complement system,ICD10,9,DOID:0060302,type II complement component 8 deficiency
ICD10:D84.1,Defects in the complement system,ICD10,9,DOID:0060303,complement component 9 deficiency
ICD10:D84.1,Defects in the complement system,ICD10,9,DOID:626,complement deficiency
ICD10:Q82.1,Xeroderma pigmentosum,ICD10,9,DOID:0050427,xeroderma pigmentosum
ICD10:Q82.1,Xeroderma pigmentosum,ICD10,9,DOID:0110843,xeroderma pigmentosum group A
ICD10:Q82.1,Xeroderma pigmentosum,ICD10,9,DOID:0110844,xeroderma pigmentosum group C
ICD10:Q82.1,Xeroderma pigmentosum,ICD10,9,DOID:0110845,xeroderma pigmentosum group D
ICD10:Q82.1,Xeroderma pigmentosum,ICD10,9,DOID:0110846,xeroderma pigmentosum group E
ICD10:Q82.1,Xeroderma pigmentosum,ICD10,9,DOID:0110847,xeroderma pigmentosum variant type
ICD10:Q82.1,Xeroderma pigmentosum,ICD10,9,DOID:0110848,xeroderma pigmentosum group F
ICD10:Q82.1,Xeroderma pigmentosum,ICD10,9,DOID:0110849,xeroderma pigmentosum group G
ICD10:Q82.1,Xeroderma pigmentosum,ICD10,9,DOID:0110850,xeroderma pigmentosum group B
ICD10:Q92.3,Minor partial trisomy,ICD10,9,DOID:0060430,chromosome 16p11.2 duplication syndrome
ICD10:Q92.3,Minor partial trisomy,ICD10,9,DOID:0060431,chromosome 16p13.3 duplication syndrome
ICD10:Q92.3,Minor partial trisomy,ICD10,9,DOID:0060432,chromosome 17p13.3 duplication syndrome
ICD10:Q92.3,Minor partial trisomy,ICD10,9,DOID:0060433,chromosome 17q12 duplication syndrome
ICD10:Q92.3,Minor partial trisomy,ICD10,9,DOID:0060434,chromosome 17q21.31 duplication syndrome
ICD10:Q92.3,Minor partial trisomy,ICD10,9,DOID:0060435,chromosome 1q21.1 duplication syndrome
ICD10:Q92.3,Minor partial trisomy,ICD10,9,DOID:0060436,chromosome 22q11.2 microduplication syndrome
ICD10:Q92.3,Minor partial trisomy,ICD10,9,DOID:0060459,chromosome 3q29 microduplication syndrome
ICD10:Q92.3,Minor partial trisomy,ICD10,9,DOID:0060460,chromosome 5p13 duplication syndrome
MESH:D001254,Astrocytoma,MESH,9,DOID:3069,malignant astrocytoma
MESH:D001254,Astrocytoma,MESH,9,DOID:3078,anaplastic astrocytoma
MESH:D001254,Astrocytoma,MESH,9,DOID:4851,pilocytic astrocytoma
MESH:D001254,Astrocytoma,MESH,9,DOID:5077,subependymal giant cell astrocytoma
MESH:D001254,Astrocytoma,MESH,9,DOID:6726,fibrillary astrocytoma
MESH:D001254,Astrocytoma,MESH,9,DOID:6811,juvenile pilocytic astrocytoma
MESH:D001254,Astrocytoma,MESH,9,DOID:7005,gemistocytic astrocytoma
MESH:D001254,Astrocytoma,MESH,9,DOID:7007,childhood cerebral astrocytoma
MESH:D001254,Astrocytoma,MESH,9,DOID:7008,protoplasmic astrocytoma
ICD0:9811/3,,ICD0,8,DOID:0070623,B-lymphoblastic leukemia with MEF2D rearrangement
ICD0:9811/3,,ICD0,8,DOID:0070624,B-lymphoblastic leukemia with MYC rearrangement
ICD0:9811/3,,ICD0,8,DOID:0070625,B-lymphoblastic leukemia with NUTM1 rearrangement
ICD0:9811/3,,ICD0,8,DOID:0070626,B-lymphoblastic leukemia with PAX5alt
ICD0:9811/3,,ICD0,8,DOID:0070627,B-lymphoblastic leukemia with TCF3-HLF fusion
ICD0:9811/3,,ICD0,8,DOID:0070628,B-lymphoblastic leukemia with ZNF384 rearrangement
ICD0:9811/3,,ICD0,8,DOID:0081411,B-lymphoblastic leukemia with PAX5 p.P80R
ICD0:9811/3,,ICD0,8,DOID:0081412,B-lymphoblastic leukemia with DUX4 rearrangement
ICD0:9861/3,,ICD0,8,DOID:0070323,childhood acute myeloid leukemia
