compendium,before_leader,before_size,destination,destination_kind,after_size,member_count,example_members
PhenotypicFeature.txt,HP:0002623,6,MP:0000273,regrouped,1,1,MP:0000273
PhenotypicFeature.txt,HP:0002795,3,HP:0002795,kept,2,2,HP:0002795;UMLS:C4025677
PhenotypicFeature.txt,HP:0002795,3,MP:0001943,regrouped,1,1,MP:0001943
PhenotypicFeature.txt,HP:0003363,2,HP:0003363,kept,1,1,HP:0003363
PhenotypicFeature.txt,HP:0003363,2,MP:0011249,regrouped,1,1,MP:0011249
PhenotypicFeature.txt,HP:0003468,12,HP:0003468,kept,11,11,HP:0003468;MEDDRA:10010352;MEDDRA:10010631;MEDDRA:10041611;MEDDRA:10041612
PhenotypicFeature.txt,HP:0003468,12,MP:0000137,regrouped,1,1,MP:0000137
PhenotypicFeature.txt,HP:0004299,7,HP:0004299,kept,6,6,HP:0004299;MEDDRA:10019911;MESH:D046449;NCIT:C98700;SNOMEDCT:128545000
PhenotypicFeature.txt,HP:0004299,7,MP:0000757,regrouped,1,1,MP:0000757
PhenotypicFeature.txt,HP:0004384,3,HP:0004384,kept,2,2,HP:0004384;UMLS:C1834934
PhenotypicFeature.txt,HP:0004384,3,MP:0011661,regrouped,1,1,MP:0011661
PhenotypicFeature.txt,HP:0004415,7,HP:0004415,kept,6,6,HP:0004415;MEDDRA:10037338;MESH:D000071079;NCIT:C99030;SNOMEDCT:95441000
PhenotypicFeature.txt,HP:0004415,7,MP:0010457,regrouped,1,1,MP:0010457
PhenotypicFeature.txt,HP:0004762,3,HP:0004762,kept,2,2,HP:0004762;UMLS:C4082954
PhenotypicFeature.txt,HP:0004762,3,MP:0010422,regrouped,1,1,MP:0010422
PhenotypicFeature.txt,HP:0004959,6,HP:0004959,kept,5,5,HP:0004959;MESH:D000094627;SNOMEDCT:2831000119107;UMLS:C1388233;UMLS:C4025266
PhenotypicFeature.txt,HP:0004959,6,MP:0010473,regrouped,1,1,MP:0010473
PhenotypicFeature.txt,HP:0004970,8,HP:0004970,kept,7,7,HP:0004970;MEDDRA:10002347;MESH:D000094625;SNOMEDCT:253645007;SNOMEDCT:425963007
PhenotypicFeature.txt,HP:0004970,8,MP:0010470,regrouped,1,1,MP:0010470
PhenotypicFeature.txt,HP:0005105,3,HP:0005105,kept,2,2,HP:0005105;UMLS:C4025252
PhenotypicFeature.txt,HP:0005105,3,MP:0002233,regrouped,1,1,MP:0002233
PhenotypicFeature.txt,HP:0005113,8,HP:0005113,kept,7,7,HP:0005113;MEDDRA:10002341;MEDDRA:10002342;MESH:D000094626;SNOMEDCT:712578006
PhenotypicFeature.txt,HP:0005113,8,MP:0010575,regrouped,1,1,MP:0010575
PhenotypicFeature.txt,HP:0005133,5,HP:0005133,kept,4,4,HP:0005133;MEDDRA:10074222;SNOMEDCT:253522006;UMLS:C0344893
PhenotypicFeature.txt,HP:0005133,5,MP:0002754,regrouped,1,1,MP:0002754
PhenotypicFeature.txt,HP:0005156,3,HP:0005156,kept,2,2,HP:0005156;UMLS:C1970625
PhenotypicFeature.txt,HP:0005156,3,MP:0010647,regrouped,1,1,MP:0010647
PhenotypicFeature.txt,HP:0005182,5,HP:0005182,kept,4,4,HP:0005182;MEDDRA:10063730;SNOMEDCT:253599005;UMLS:C0344987
PhenotypicFeature.txt,HP:0005182,5,MP:0010527,regrouped,1,1,MP:0010527
PhenotypicFeature.txt,HP:0005607,3,HP:0005607,kept,2,2,HP:0005607;UMLS:C4021631
PhenotypicFeature.txt,HP:0005607,3,MP:0004391,regrouped,1,1,MP:0004391
PhenotypicFeature.txt,HP:0005944,4,HP:0005944,kept,3,3,HP:0005944;SNOMEDCT:838370001;UMLS:C4021610
PhenotypicFeature.txt,HP:0005944,4,MP:0001181,regrouped,1,1,MP:0001181
PhenotypicFeature.txt,HP:0006548,5,HP:0006548,kept,4,4,HP:0006548;MEDDRA:10037309;SNOMEDCT:303070000;UMLS:C1857690
PhenotypicFeature.txt,HP:0006548,5,MP:0010480,regrouped,1,1,MP:0010480
PhenotypicFeature.txt,HP:0006690,4,HP:0006690,kept,3,3,HP:0006690;MEDDRA:10054122;UMLS:C1096561
PhenotypicFeature.txt,HP:0006690,4,MP:0010534,regrouped,1,1,MP:0010534
PhenotypicFeature.txt,HP:0009776,6,HP:0009776,kept,5,5,HP:0009776;MEDDRA:10049207;SNOMEDCT:275348004;UMLS:C0238591;UMLS:C4280394
PhenotypicFeature.txt,HP:0009776,6,MP:0000561,regrouped,1,1,MP:0000561
PhenotypicFeature.txt,HP:0010438,3,HP:0010438,kept,2,2,HP:0010438;UMLS:C4021264
PhenotypicFeature.txt,HP:0010438,3,MP:0000281,regrouped,1,1,MP:0000281
PhenotypicFeature.txt,HP:0010775,7,HP:0010775,kept,6,6,HP:0010775;MESH:D000073872;NCIT:C99106;SNOMEDCT:110409004;SNOMEDCT:66403007
PhenotypicFeature.txt,HP:0010775,7,MP:0010466,regrouped,1,1,MP:0010466
PhenotypicFeature.txt,HP:0010882,9,HP:0010882,kept,8,8,HP:0010882;MEDDRA:10003653;MEDDRA:10052644;MESH:D018633;NCIT:C99031
PhenotypicFeature.txt,HP:0010882,9,MP:0006130,regrouped,1,1,MP:0006130
PhenotypicFeature.txt,HP:0011004,8,HP:0011004,kept,7,7,HP:0011004;MEDDRA:10002615;MEDDRA:10003145;MEDDRA:10003236;SNOMEDCT:234119001
PhenotypicFeature.txt,HP:0011004,8,MP:0011655,regrouped,1,1,MP:0011655
PhenotypicFeature.txt,HP:0011036,3,(dropped),dropped,0,1,MP:0005555
PhenotypicFeature.txt,HP:0011036,3,HP:0011036,kept,2,2,HP:0011036;UMLS:C4023579
PhenotypicFeature.txt,HP:0011112,3,HP:0011112,kept,2,2,HP:0011112;UMLS:C4023535
PhenotypicFeature.txt,HP:0011112,3,MP:0010210,regrouped,1,1,MP:0010210
PhenotypicFeature.txt,HP:0011113,3,HP:0011113,kept,2,2,HP:0011113;UMLS:C4023534
PhenotypicFeature.txt,HP:0011113,3,MP:0003009,regrouped,1,1,MP:0003009
PhenotypicFeature.txt,HP:0011118,3,HP:0011118,kept,2,2,HP:0011118;UMLS:C4023529
PhenotypicFeature.txt,HP:0011118,3,MP:0008556,regrouped,1,1,MP:0008556
PhenotypicFeature.txt,HP:0011121,3,HP:0011121,kept,2,2,HP:0011121;UMLS:C4023528
PhenotypicFeature.txt,HP:0011121,3,MP:0002060,regrouped,1,1,MP:0002060
PhenotypicFeature.txt,HP:0011281,3,HP:0011281,kept,2,2,HP:0011281;UMLS:C4023433
PhenotypicFeature.txt,HP:0011281,3,MP:0011478,regrouped,1,1,MP:0011478
PhenotypicFeature.txt,HP:0011338,3,HP:0011338,kept,2,2,HP:0011338;UMLS:C4023407
PhenotypicFeature.txt,HP:0011338,3,MP:0000452,regrouped,1,1,MP:0000452
PhenotypicFeature.txt,HP:0011538,4,HP:0011538,kept,3,3,HP:0011538;SNOMEDCT:871616009;UMLS:C4023312
PhenotypicFeature.txt,HP:0011538,4,MP:0010431,regrouped,1,1,MP:0010431
PhenotypicFeature.txt,HP:0011543,3,HP:0011543,kept,2,2,HP:0011543;UMLS:C4023308
PhenotypicFeature.txt,HP:0011543,3,MP:0011254,regrouped,1,1,MP:0011254
PhenotypicFeature.txt,HP:0011565,5,HP:0011565,kept,4,4,HP:0011565;MEDDRA:10083205;SNOMEDCT:253276007;UMLS:C0392482
PhenotypicFeature.txt,HP:0011565,5,MP:0010406,regrouped,1,1,MP:0010406
PhenotypicFeature.txt,HP:0011573,5,HP:0011573,kept,4,4,HP:0011573;SNOMEDCT:43176009;UMLS:C0265837;UMLS:C4023294
PhenotypicFeature.txt,HP:0011573,5,MP:0011680,regrouped,1,1,MP:0011680
PhenotypicFeature.txt,HP:0011576,3,HP:0011576,kept,2,2,HP:0011576;UMLS:C4023291
PhenotypicFeature.txt,HP:0011576,3,MP:0010415,regrouped,1,1,MP:0010415
PhenotypicFeature.txt,HP:0011590,4,HP:0011590,kept,3,3,HP:0011590;SNOMEDCT:10451007;UMLS:C0265883
PhenotypicFeature.txt,HP:0011590,4,MP:0004159,regrouped,1,1,MP:0004159
PhenotypicFeature.txt,HP:0011608,3,HP:0011608,kept,2,2,HP:0011608;UMLS:C4021137
PhenotypicFeature.txt,HP:0011608,3,MP:0011662,regrouped,1,1,MP:0011662
PhenotypicFeature.txt,HP:0011609,3,HP:0011609,kept,2,2,HP:0011609;UMLS:C4021136
PhenotypicFeature.txt,HP:0011609,3,MP:0011663,regrouped,1,1,MP:0011663
PhenotypicFeature.txt,HP:0011610,3,HP:0011610,kept,2,2,HP:0011610;UMLS:C4021135
PhenotypicFeature.txt,HP:0011610,3,MP:0011664,regrouped,1,1,MP:0011664
PhenotypicFeature.txt,HP:0011613,4,HP:0011613,kept,3,3,HP:0011613;SNOMEDCT:253682003;UMLS:C0345093
PhenotypicFeature.txt,HP:0011613,4,MP:0011659,regrouped,1,1,MP:0011659
PhenotypicFeature.txt,HP:0011622,3,HP:0011622,kept,2,2,HP:0011622;UMLS:C5399852
PhenotypicFeature.txt,HP:0011622,3,MP:0010419,regrouped,1,1,MP:0010419
PhenotypicFeature.txt,HP:0011623,6,HP:0011623,kept,5,5,HP:0011623;MEDDRA:10071223;NCIT:C124563;SNOMEDCT:94706008;UMLS:C0685707
PhenotypicFeature.txt,HP:0011623,6,MP:0010420,regrouped,1,1,MP:0010420
PhenotypicFeature.txt,HP:0011642,4,HP:0011642,kept,3,3,HP:0011642;SNOMEDCT:253323000;UMLS:C0344680
PhenotypicFeature.txt,HP:0011642,4,MP:0010436,regrouped,1,1,MP:0010436
PhenotypicFeature.txt,HP:0011652,5,HP:0011652,kept,4,4,HP:0011652;SNOMEDCT:253300003;UMLS:C0344644;UMLS:C4023247
PhenotypicFeature.txt,HP:0011652,5,MP:0011669,regrouped,1,1,MP:0011669
PhenotypicFeature.txt,HP:0011660,3,HP:0011660,kept,2,2,HP:0011660;UMLS:C4021134
PhenotypicFeature.txt,HP:0011660,3,MP:0010456,regrouped,1,1,MP:0010456
PhenotypicFeature.txt,HP:0011681,6,HP:0011681,kept,5,5,HP:0011681;SNOMEDCT:253568009;SNOMEDCT:448876006;UMLS:C0344944;UMLS:C3165130
PhenotypicFeature.txt,HP:0011681,6,MP:0010417,regrouped,1,1,MP:0010417
PhenotypicFeature.txt,HP:0011682,5,HP:0011682,kept,4,4,HP:0011682;NCIT:C124556;SNOMEDCT:109428005;UMLS:C0344925
PhenotypicFeature.txt,HP:0011682,5,MP:0010418,regrouped,1,1,MP:0010418
PhenotypicFeature.txt,HP:0011702,3,HP:0011702,kept,2,2,HP:0011702;UMLS:C4023222
PhenotypicFeature.txt,HP:0011702,3,MP:0006142,regrouped,1,1,MP:0006142
PhenotypicFeature.txt,HP:0011719,3,HP:0011719,kept,2,2,HP:0011719;UMLS:C4021131
PhenotypicFeature.txt,HP:0011719,3,MP:0010430,regrouped,1,1,MP:0010430
PhenotypicFeature.txt,HP:0011720,3,HP:0011720,kept,2,2,HP:0011720;UMLS:C4021130
PhenotypicFeature.txt,HP:0011720,3,MP:0010443,regrouped,1,1,MP:0010443
PhenotypicFeature.txt,HP:0011722,3,HP:0011722,kept,2,2,HP:0011722;UMLS:C4021128
PhenotypicFeature.txt,HP:0011722,3,MP:0010445,regrouped,1,1,MP:0010445
PhenotypicFeature.txt,HP:0011849,4,HP:0011849,kept,3,3,HP:0011849;UMLS:C4023161;UMLS:C4280317
PhenotypicFeature.txt,HP:0011849,4,MP:0008271,regrouped,1,1,MP:0008271
PhenotypicFeature.txt,HP:0011994,4,HP:0011994,kept,3,3,HP:0011994;SNOMEDCT:253363004;UMLS:C0344722
PhenotypicFeature.txt,HP:0011994,4,MP:0000282,regrouped,1,1,MP:0000282
PhenotypicFeature.txt,HP:0012210,3,HP:0012210,kept,2,2,HP:0012210;UMLS:C4551596
PhenotypicFeature.txt,HP:0012210,3,MP:0002135,regrouped,1,1,MP:0002135
PhenotypicFeature.txt,HP:0012252,3,HP:0012252,kept,2,2,HP:0012252;UMLS:C4022992
PhenotypicFeature.txt,HP:0012252,3,MP:0002132,regrouped,1,1,MP:0002132
PhenotypicFeature.txt,HP:0012303,4,HP:0012303,kept,3,3,HP:0012303;SNOMEDCT:448742006;UMLS:C3163801
PhenotypicFeature.txt,HP:0012303,4,MP:0004113,regrouped,1,1,MP:0004113
PhenotypicFeature.txt,HP:0012304,6,HP:0012304,kept,5,5,HP:0012304;MEDDRA:10091930;NCIT:C103266;SNOMEDCT:60787001;UMLS:C0265881
PhenotypicFeature.txt,HP:0012304,6,MP:0010485,regrouped,1,1,MP:0010485
PhenotypicFeature.txt,HP:0012337,3,HP:0012337,kept,2,2,HP:0012337;UMLS:C4022950
PhenotypicFeature.txt,HP:0012337,3,MP:0001764,regrouped,1,1,MP:0001764
PhenotypicFeature.txt,HP:0012372,3,HP:0012372,kept,2,2,HP:0012372;UMLS:C4022925
PhenotypicFeature.txt,HP:0012372,3,MP:0002092,regrouped,1,1,MP:0002092
PhenotypicFeature.txt,HP:0012418,12,HP:0012418,kept,11,11,EFO:0009444;HP:0012418;MEDDRA:10021143;MEDDRA:10021144;MEDDRA:10087611
PhenotypicFeature.txt,HP:0012418,12,MP:0005039,regrouped,1,1,MP:0005039
PhenotypicFeature.txt,HP:0012632,4,HP:0012632,kept,3,3,HP:0012632;SNOMEDCT:24075007;UMLS:C0520999
PhenotypicFeature.txt,HP:0012632,4,MP:0005257,regrouped,1,1,MP:0005257
PhenotypicFeature.txt,HP:0012639,3,HP:0012639,kept,2,2,HP:0012639;UMLS:C4022810
PhenotypicFeature.txt,HP:0012639,3,MP:0003632,regrouped,1,1,MP:0003632
PhenotypicFeature.txt,HP:0025575,3,HP:0025575,kept,2,2,HP:0025575;UMLS:C4703393
PhenotypicFeature.txt,HP:0025575,3,MP:0006064,regrouped,1,1,MP:0006064
PhenotypicFeature.txt,HP:0025576,4,HP:0025576,kept,3,3,HP:0025576;SNOMEDCT:896919005;UMLS:C4703394
PhenotypicFeature.txt,HP:0025576,4,MP:0006063,regrouped,1,1,MP:0006063
PhenotypicFeature.txt,HP:0025579,3,HP:0025579,kept,2,2,HP:0025579;UMLS:C4703395
PhenotypicFeature.txt,HP:0025579,3,MP:0003923,regrouped,1,1,MP:0003923
PhenotypicFeature.txt,HP:0025580,3,HP:0025580,kept,2,2,HP:0025580;UMLS:C4703396
PhenotypicFeature.txt,HP:0025580,3,MP:0003922,regrouped,1,1,MP:0003922
PhenotypicFeature.txt,HP:0030718,7,HP:0030718,kept,6,6,HP:0030718;MEDDRA:10058227;MEDDRA:10067282;SNOMEDCT:67751000119106;UMLS:C0344709
PhenotypicFeature.txt,HP:0030718,7,MP:0008727,regrouped,1,1,MP:0008727
PhenotypicFeature.txt,HP:0030958,5,HP:0030958,kept,4,4,HP:0030958;MEDDRA:10092471;UMLS:C4476874;UMLS:C4476875
PhenotypicFeature.txt,HP:0030958,5,MP:0010416,regrouped,1,1,MP:0010416
PhenotypicFeature.txt,HP:0030968,4,HP:0030968,kept,3,3,HP:0030968;SNOMEDCT:897183006;UMLS:C4476883
PhenotypicFeature.txt,HP:0030968,4,MP:0002726,regrouped,1,1,MP:0002726
PhenotypicFeature.txt,HP:0031295,2,HP:0031295,kept,1,1,HP:0031295
PhenotypicFeature.txt,HP:0031295,2,MP:0008726,regrouped,1,1,MP:0008726
PhenotypicFeature.txt,HP:0031411,3,HP:0031411,kept,2,2,HP:0031411;UMLS:C4531140
PhenotypicFeature.txt,HP:0031411,3,MP:0003702,regrouped,1,1,MP:0003702
PhenotypicFeature.txt,HP:0031560,4,HP:0031560,kept,3,3,HP:0031560;MEDDRA:10089303;UMLS:C4531040
PhenotypicFeature.txt,HP:0031560,4,MP:0011684,regrouped,1,1,MP:0011684
PhenotypicFeature.txt,HP:0031562,3,HP:0031562,kept,2,2,HP:0031562;UMLS:C4531038
PhenotypicFeature.txt,HP:0031562,3,MP:0011675,regrouped,1,1,MP:0011675
PhenotypicFeature.txt,HP:0031563,3,HP:0031563,kept,2,2,HP:0031563;UMLS:C0238127
PhenotypicFeature.txt,HP:0031563,3,MP:0011656,regrouped,1,1,MP:0011656
PhenotypicFeature.txt,HP:0031565,3,HP:0031565,kept,2,2,HP:0031565;UMLS:C4531036
PhenotypicFeature.txt,HP:0031565,3,MP:0011250,regrouped,1,1,MP:0011250
PhenotypicFeature.txt,HP:0031566,3,HP:0031566,kept,2,2,HP:0031566;UMLS:C4531035
PhenotypicFeature.txt,HP:0031566,3,MP:0010602,regrouped,1,1,MP:0010602
PhenotypicFeature.txt,HP:0031567,3,HP:0031567,kept,2,2,HP:0031567;UMLS:C4531034
PhenotypicFeature.txt,HP:0031567,3,MP:0010595,regrouped,1,1,MP:0010595
PhenotypicFeature.txt,HP:0031568,3,HP:0031568,kept,2,2,HP:0031568;UMLS:C4531033
PhenotypicFeature.txt,HP:0031568,3,MP:0010593,regrouped,1,1,MP:0010593
PhenotypicFeature.txt,HP:0031569,4,HP:0031569,kept,3,3,HP:0031569;SNOMEDCT:448634001;UMLS:C3164332
PhenotypicFeature.txt,HP:0031569,4,MP:0010597,regrouped,1,1,MP:0010597
PhenotypicFeature.txt,HP:0031633,5,HP:0031633,kept,4,4,HP:0031633;MESH:C000721268;SNOMEDCT:445350004;UMLS:C2919441
PhenotypicFeature.txt,HP:0031633,5,MP:0011745,regrouped,1,1,MP:0011745
PhenotypicFeature.txt,HP:0031703,4,HP:0031703,kept,3,3,HP:0031703;SNOMEDCT:1367862009;UMLS:C4703491
PhenotypicFeature.txt,HP:0031703,4,MP:0002102,regrouped,1,1,MP:0002102
PhenotypicFeature.txt,HP:0031783,2,HP:0031783,kept,1,1,HP:0031783
PhenotypicFeature.txt,HP:0031783,2,MP:0010437,regrouped,1,1,MP:0010437
PhenotypicFeature.txt,HP:0031784,3,HP:0031784,kept,2,2,HP:0031784;UMLS:C4703539
PhenotypicFeature.txt,HP:0031784,3,MP:0009867,regrouped,1,1,MP:0009867
PhenotypicFeature.txt,HP:0040270,3,HP:0040270,kept,2,2,HP:0040270;UMLS:C0151671
PhenotypicFeature.txt,HP:0040270,3,MP:0005291,regrouped,1,1,MP:0005291
PhenotypicFeature.txt,HP:0410042,4,HP:0410042,kept,3,3,HP:0410042;SNOMEDCT:897152007;UMLS:C4531031
PhenotypicFeature.txt,HP:0410042,4,MP:0000598,regrouped,1,1,MP:0000598
PhenotypicFeature.txt,HP:0410043,3,HP:0410043,kept,2,2,HP:0410043;UMLS:C4531030
PhenotypicFeature.txt,HP:0410043,3,MP:0002151,regrouped,1,1,MP:0002151
