compendium,before_leader,before_leader_label,before_leader_type,before_size,destination,destination_kind,destination_type,after_size,member_count,example_members
Disease.txt,MONDO:0016064,cleft palate,biolink:Disease,18,MONDO:0016064,kept,biolink:Disease,17,17,"DOID:674 ""cleft palate""; HP:0000175 ""Cleft palate""; ICD10:Q35 """"; ICD9:749.0 """"; MEDDRA:10009269 """""
Disease.txt,MONDO:0016081,coronary arterial fistulas,biolink:Disease,7,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0010476 ""coronary fistula"""
Disease.txt,MONDO:0016081,coronary arterial fistulas,biolink:Disease,7,MONDO:0016081,kept,biolink:Disease,6,6,"HP:0011641 ""Coronary artery fistula""; MONDO:0016081 ""coronary arterial fistulas""; SNOMEDCT:373093003 """"; UMLS:C0265898 ""Coronary artery fistula""; medgen:488822 """""
Disease.txt,MONDO:0016296,holoprosencephaly,biolink:Disease,13,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0005157 ""holoprosencephaly"""
Disease.txt,MONDO:0016296,holoprosencephaly,biolink:Disease,13,MONDO:0016296,kept,biolink:Disease,12,12,"DOID:4621 ""holoprosencephaly""; HP:0001360 ""Holoprosencephaly""; ICD10:Q04.2 """"; MEDDRA:10056304 """"; MESH:D016142 ""Holoprosencephaly"""
Disease.txt,MONDO:0018072,persistent truncus arteriosus,biolink:Disease,16,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0002633 ""persistent truncus arteriosus"""
Disease.txt,MONDO:0018072,persistent truncus arteriosus,biolink:Disease,16,MONDO:0018072,kept,biolink:Disease,15,15,"HP:0001660 ""Truncus arteriosus""; ICD10:Q20.0 """"; MEDDRA:10044703 """"; MEDDRA:10059207 """"; MESH:D014339 ""Truncus Arteriosus, Persistent"""
Disease.txt,MONDO:0018089,double outlet right ventricle,biolink:Disease,15,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0000284 ""double outlet right ventricle"""
Disease.txt,MONDO:0018089,double outlet right ventricle,biolink:Disease,15,MONDO:0018089,kept,biolink:Disease,14,14,"DOID:6406 ""double outlet right ventricle""; HP:0001719 ""Double outlet right ventricle""; ICD10:Q20.1 """"; ICD9:745.11 """"; MEDDRA:10013611 """""
Disease.txt,MONDO:0018090,double outlet left ventricle,biolink:Disease,9,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0010427 ""double outlet left ventricle"""
Disease.txt,MONDO:0018090,double outlet left ventricle,biolink:Disease,9,MONDO:0018090,kept,biolink:Disease,8,8,"HP:0011581 ""Double outlet left ventricle""; ICD10:Q20.2 """"; MEDDRA:10080133 """"; MONDO:0018090 ""double outlet left ventricle""; SNOMEDCT:7368005 """""
Disease.txt,MONDO:0018470,renal agenesis,biolink:Disease,12,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0000520 ""absent kidney"""
Disease.txt,MONDO:0018470,renal agenesis,biolink:Disease,12,MONDO:0018470,kept,biolink:Disease,11,11,"DOID:14766 ""renal agenesis""; HP:0000104 ""Renal agenesis""; MEDDRA:10038354 """"; MEDDRA:10038356 """"; MONDO:0018470 ""renal agenesis"""
Disease.txt,MONDO:0018664,ectopia cordis,biolink:Disease,10,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0011660 ""ectopia cordis"""
Disease.txt,MONDO:0018664,ectopia cordis,biolink:Disease,10,MONDO:0018664,kept,biolink:Disease,9,9,"HP:0001683 ""Ectopia cordis""; MEDDRA:10014144 """"; MESH:D054083 ""Ectopia Cordis""; MONDO:0018664 ""ectopia cordis""; NCIT:C111643 ""Ectopia Cordis"""
Disease.txt,MONDO:0018677,visceral heterotaxy,biolink:Disease,18,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0004133 ""heterotaxia"""
Disease.txt,MONDO:0018677,visceral heterotaxy,biolink:Disease,18,MONDO:0018677,kept,biolink:Disease,17,17,"DOID:0050545 ""visceral heterotaxy""; EFO:0009081 ""Heterotaxia""; HP:0030853 ""Heterotaxy""; MEDDRA:10059119 """"; MEDDRA:10067265 """""
Disease.txt,MONDO:0019015,omphalocele,biolink:Disease,15,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0003052 ""omphalocele"""
Disease.txt,MONDO:0019015,omphalocele,biolink:Disease,15,MONDO:0019015,kept,biolink:Disease,14,14,"DOID:0060321 ""umbilical hernia""; DOID:0060327 ""omphalocele""; HP:0001539 ""Omphalocele""; ICD10:Q79.2 """"; ICD9:756.72 """""
Disease.txt,MONDO:0019443,dextro-looped transposition of the great arteries,biolink:Disease,11,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0011665 ""d-loop transposition of the great arteries"""
Disease.txt,MONDO:0019443,dextro-looped transposition of the great arteries,biolink:Disease,11,MONDO:0019443,kept,biolink:Disease,10,10,"DOID:0060770 ""dextro-looped transposition of the great arteries""; HP:0031348 ""Dextrotransposition of the great arteries""; ICD10:Q20.3 """"; MONDO:0019443 ""dextro-looped transposition of the great arteries""; NCIT:C99096 ""Dextro-Transposition of the Great Arteries"""
Disease.txt,MONDO:0019636,"renal agenesis, unilateral",biolink:Disease,11,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0003604 ""single kidney"""
Disease.txt,MONDO:0019636,"renal agenesis, unilateral",biolink:Disease,11,MONDO:0019636,kept,biolink:Disease,10,10,"HP:0000122 ""Unilateral renal agenesis""; MEDDRA:10051001 """"; MEDDRA:10053624 """"; MESH:D000075529 ""Solitary Kidney""; MONDO:0019636 ""renal agenesis, unilateral"""
Disease.txt,MONDO:0019773,myelomeningocele,biolink:Disease,18,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0009929 ""meningomyelocele"""
Disease.txt,MONDO:0019773,myelomeningocele,biolink:Disease,18,MONDO:0019773,kept,biolink:Disease,17,17,"DOID:0060326 ""myelomeningocele""; HP:0002475 ""Myelomeningocele""; ICD10:Q05 """"; MEDDRA:10027287 """"; MEDDRA:10067085 """""
Disease.txt,MONDO:0019807,mesocardia,biolink:Disease,7,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0000650 ""mesocardia"""
Disease.txt,MONDO:0019807,mesocardia,biolink:Disease,7,MONDO:0019807,kept,biolink:Disease,6,6,"HP:0011599 ""Mesocardia""; MONDO:0019807 ""mesocardia""; SNOMEDCT:16567006 """"; UMLS:C0265865 ""Mesocardia""; medgen:488817 """""
Disease.txt,MONDO:0020290,familial atrioventricular septal defect,biolink:Disease,16,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0010412 ""atrioventricular septal defect"""
Disease.txt,MONDO:0020290,familial atrioventricular septal defect,biolink:Disease,16,MONDO:0020290,kept,biolink:Disease,15,15,"DOID:0050651 ""atrioventricular septal defect""; HP:0006695 ""Atrioventricular canal defect""; ICD9:745.6 """"; MEDDRA:10014656 """"; MEDDRA:10014658 """""
Disease.txt,MONDO:0020388,double outlet right ventricle with non-committed subpulmonary ventricular septal defect,biolink:Disease,8,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0011670 ""double outlet right ventricle, noncommitted ventricular septal defect"""
Disease.txt,MONDO:0020388,double outlet right ventricle with non-committed subpulmonary ventricular septal defect,biolink:Disease,8,MONDO:0020388,kept,biolink:Disease,7,7,"HP:0011654 ""Double outlet right ventricle with non-committed ventricular septal defect without pulmonary stenosis""; MONDO:0020388 ""double outlet right ventricle with non-committed subpulmonary ventricular septal defect""; SNOMEDCT:253299006 """"; UMLS:C1956410 ""Double Outlet Right Ventricle, Noncommitted VSD""; UMLS:C4023245 ""Double outlet right ventricle with non-committed ventricular septal defect without pulmonary stenosis"""
Disease.txt,MONDO:0020417,right aortic arch,biolink:Disease,10,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0004158 ""right aortic arch"""
Disease.txt,MONDO:0020417,right aortic arch,biolink:Disease,10,MONDO:0020417,kept,biolink:Disease,9,9,"HP:0012020 ""Right aortic arch""; MEDDRA:10067407 """"; MONDO:0020417 ""right aortic arch""; NCIT:C103917 ""Right Aortic Arch""; SNOMEDCT:111321007 """""
Disease.txt,MONDO:0020419,pulmonary artery hypoplasia,biolink:Disease,7,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0010460 ""pulmonary artery hypoplasia"""
Disease.txt,MONDO:0020419,pulmonary artery hypoplasia,biolink:Disease,7,MONDO:0020419,kept,biolink:Disease,6,6,"HP:0004971 ""Pulmonary artery hypoplasia""; MONDO:0020419 ""pulmonary artery hypoplasia""; SNOMEDCT:54682008 """"; UMLS:C0265910 ""Congenital hypoplasia of pulmonary artery""; medgen:75585 """""
Disease.txt,MONDO:0020429,cor triatriatum dexter,biolink:Disease,7,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0010411 ""cor triatriatum dextrum"""
Disease.txt,MONDO:0020429,cor triatriatum dexter,biolink:Disease,7,MONDO:0020429,kept,biolink:Disease,6,6,"HP:0011566 ""Cor triatriatum dexter""; MONDO:0020429 ""cor triatriatum dexter""; SNOMEDCT:274947007 """"; UMLS:C0344697 ""Divided right atrium""; medgen:488867 """""
Disease.txt,MONDO:0020434,"atrial septal defect, ostium secundum type",biolink:Disease,9,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0010405 ""ostium secundum atrial septal defect"""
Disease.txt,MONDO:0020434,"atrial septal defect, ostium secundum type",biolink:Disease,9,MONDO:0020434,kept,biolink:Disease,8,8,"HP:0001684 ""Secundum atrial septal defect""; MEDDRA:10031302 """"; MEDDRA:10031303 """"; MONDO:0020434 ""atrial septal defect, ostium secundum type""; SNOMEDCT:204315000 """""
Disease.txt,MONDO:0020436,"atrial septal defect, sinus venosus type",biolink:Disease,8,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0010408 ""sinus venosus atrial septal defect"""
Disease.txt,MONDO:0020436,"atrial septal defect, sinus venosus type",biolink:Disease,8,MONDO:0020436,kept,biolink:Disease,7,7,"HP:0011567 ""Sinus venosus atrial septal defect""; MESH:C548009 ""Atrial Septal Defect Sinus Venosus""; MONDO:0020436 ""atrial septal defect, sinus venosus type""; SNOMEDCT:95268002 """"; UMLS:C0344730 ""Atrial Septal Defect Sinus Venosus"""
Disease.txt,MONDO:0020437,"atrial septal defect, ostium primum type",biolink:Disease,13,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0010404 ""ostium primum atrial septal defect"""
Disease.txt,MONDO:0020437,"atrial septal defect, ostium primum type",biolink:Disease,13,MONDO:0020437,kept,biolink:Disease,12,12,"HP:0010445 ""Primum atrial septal defect""; MEDDRA:10031301 """"; MONDO:0020437 ""atrial septal defect, ostium primum type""; NCIT:C34921 ""Ostium Primum Defect""; SNOMEDCT:17718000 """""
Disease.txt,MONDO:0020439,patent foramen ovale,biolink:Disease,11,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0004225 ""patent cardiac foramen ovale"""
Disease.txt,MONDO:0020439,patent foramen ovale,biolink:Disease,11,MONDO:0020439,kept,biolink:Disease,10,10,"DOID:13620 ""patent foramen ovale""; HP:0001655 ""Patent foramen ovale""; ICD10:Q21.12 """"; MEDDRA:10016982 """"; MESH:D054092 ""Foramen Ovale, Patent"""
Disease.txt,MONDO:0020453,congenital partial pulmonary venous return anomaly,biolink:Disease,9,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0010442 ""partial anomalous pulmonary venous connection"""
Disease.txt,MONDO:0020453,congenital partial pulmonary venous return anomaly,biolink:Disease,9,MONDO:0020453,kept,biolink:Disease,8,8,"HP:0010773 ""Partial anomalous pulmonary venous return""; MEDDRA:10034056 """"; MONDO:0020453 ""congenital partial pulmonary venous return anomaly""; NCIT:C99004 ""Partial Anomalous Pulmonary Venous Return""; SNOMEDCT:68237008 """""
Disease.txt,MONDO:0020454,congenital complete agenesis of pericardium,biolink:Disease,7,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0003388 ""absent pericardium"""
Disease.txt,MONDO:0020454,congenital complete agenesis of pericardium,biolink:Disease,7,MONDO:0020454,kept,biolink:Disease,6,6,"HP:0011629 ""Total absence of the pericardium""; MONDO:0020454 ""congenital complete agenesis of pericardium""; SNOMEDCT:253732001 """"; UMLS:C0345140 ""Totally absent pericardium""; medgen:576786 """""
Disease.txt,MONDO:0020642,polycystic kidney disease,biolink:Disease,17,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0008528 ""polycystic kidney"""
Disease.txt,MONDO:0020642,polycystic kidney disease,biolink:Disease,17,MONDO:0020642,kept,biolink:Disease,16,16,"DOID:0080322 ""polycystic kidney disease""; EFO:0008620 ""obsolete_Polycystic Kidney Disease""; HP:0000113 ""Polycystic kidney dysplasia""; MEDDRA:10010428 """"; MEDDRA:10023433 """""
Disease.txt,MONDO:0020806,sinoatrial block,biolink:Disease,11,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0010520 ""sinoatrial block"""
Disease.txt,MONDO:0020806,sinoatrial block,biolink:Disease,11,MONDO:0020806,kept,biolink:Disease,10,10,"HP:0012723 ""Sinoatrial block""; MEDDRA:10019269 """"; MEDDRA:10019270 """"; MEDDRA:10039346 """"; MEDDRA:10040736 """""
Disease.txt,MONDO:0021002,syndactyly,biolink:Disease,11,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0000564 ""syndactyly"""
Disease.txt,MONDO:0021002,syndactyly,biolink:Disease,11,MONDO:0021002,kept,biolink:Disease,10,10,"DOID:11193 ""syndactyly""; HP:0001159 ""Syndactyly""; ICD10:Q70 """"; ICD9:755.1 """"; MEDDRA:10042778 """""
Disease.txt,MONDO:0021003,polydactyly,biolink:Disease,15,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0000562 ""polydactyly"""
Disease.txt,MONDO:0021003,polydactyly,biolink:Disease,15,MONDO:0021003,kept,biolink:Disease,14,14,"DOID:1148 ""polydactyly""; HP:0010442 ""Polydactyly""; ICD10:Q69 """"; ICD9:755.0 """"; MEDDRA:10028188 """""
Disease.txt,MONDO:0021129,microphthalmia,biolink:Disease,19,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0001297 ""microphthalmia"""
Disease.txt,MONDO:0021129,microphthalmia,biolink:Disease,19,MONDO:0021129,kept,biolink:Disease,18,18,"DOID:10629 ""microphthalmia""; EFO:0005569 ""obsolete_microphthalmia""; HP:0000568 ""Microphthalmia""; ICD9:743.1 """"; MEDDRA:10010544 """""
Disease.txt,MONDO:0021902,aortopulmonary window,biolink:Disease,10,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0010455 ""aortopulmonary window"""
Disease.txt,MONDO:0021902,aortopulmonary window,biolink:Disease,10,MONDO:0021902,kept,biolink:Disease,9,9,"HP:0011604 ""Aortopulmonary window""; MEDDRA:10063732 """"; MEDDRA:10063733 """"; MESH:D001028 ""Aortopulmonary Septal Defect""; MONDO:0021902 ""aortopulmonary window"""
Disease.txt,MONDO:0042981,aortic valve stenosis,biolink:Disease,20,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0006117 ""aortic valve stenosis"""
Disease.txt,MONDO:0042981,aortic valve stenosis,biolink:Disease,20,MONDO:0042981,kept,biolink:Disease,19,19,"DOID:1712 ""aortic valve stenosis""; HP:0001650 ""Aortic valve stenosis""; ICD10:I06.0 """"; ICD10:Q23.0 """"; ICD9:395.0 """""
Disease.txt,MONDO:1030008,mitral valve insufficiency,biolink:Disease,21,(moved-to-other-compendium),moved,biolink:PhenotypicFeature,0,1,"MP:0006045 ""mitral valve regurgitation"""
Disease.txt,MONDO:1030008,mitral valve insufficiency,biolink:Disease,21,MONDO:1030008,kept,biolink:Disease,20,20,"DOID:11502 ""mitral valve insufficiency""; HP:0001653 ""Mitral regurgitation""; ICD10:Q23.3 """"; ICD9:396.3 """"; ICD9:746.6 """""
PhenotypicFeature.txt,HP:0000048,Bifid scrotum,biolink:PhenotypicFeature,4,HP:0000048,kept,biolink:PhenotypicFeature,3,3,"HP:0000048 ""Bifid scrotum""; SNOMEDCT:236780002 """"; UMLS:C0341787 ""Bifid scrotum"""
PhenotypicFeature.txt,HP:0000048,Bifid scrotum,biolink:PhenotypicFeature,4,MP:0009203,regrouped,biolink:PhenotypicFeature,1,1,"MP:0009203 ""external male genitalia hypoplasia"""
PhenotypicFeature.txt,HP:0000085,Horseshoe kidney,biolink:PhenotypicFeature,9,HP:0000085,kept,biolink:PhenotypicFeature,8,8,"HP:0000085 ""Horseshoe kidney""; MEDDRA:10020393 """"; MESH:D000069337 ""Fused Kidney""; NCIT:C98947 ""Horseshoe Kidney""; SNOMEDCT:204984002 """""
PhenotypicFeature.txt,HP:0000085,Horseshoe kidney,biolink:PhenotypicFeature,9,MP:0003605,regrouped,biolink:PhenotypicFeature,1,1,"MP:0003605 ""fused kidneys"""
PhenotypicFeature.txt,HP:0000217,Xerostomia,biolink:PhenotypicFeature,21,HP:0000217,kept,biolink:PhenotypicFeature,20,20,"EFO:0009869 ""xerostomia""; HP:0000217 ""Xerostomia""; MEDDRA:10003068 """"; MEDDRA:10013781 """"; MEDDRA:10013794 """""
PhenotypicFeature.txt,HP:0000217,Xerostomia,biolink:PhenotypicFeature,21,MP:0000624,regrouped,biolink:PhenotypicFeature,1,1,"MP:0000624 ""xerostomia"""
PhenotypicFeature.txt,HP:0000256,Macrocephaly,biolink:PhenotypicFeature,5,HP:0000256,kept,biolink:PhenotypicFeature,4,4,"HP:0000256 ""Macrocephaly""; UMLS:C4255213 ""Increased size of skull""; UMLS:C4280663 """"; UMLS:C4280664 ""Big calvaria"""
PhenotypicFeature.txt,HP:0000256,Macrocephaly,biolink:PhenotypicFeature,5,MP:0000434,regrouped,biolink:PhenotypicFeature,1,1,"MP:0000434 ""megacephaly"""
PhenotypicFeature.txt,HP:0000347,Micrognathia,biolink:PhenotypicFeature,12,HP:0000347,kept,biolink:PhenotypicFeature,11,11,"HP:0000347 ""Micrognathia""; MEDDRA:10026742 """"; MEDDRA:10027543 """"; MESH:D008844 ""Micrognathism""; NCIT:C87094 ""Micrognathism"""
PhenotypicFeature.txt,HP:0000347,Micrognathia,biolink:PhenotypicFeature,12,MP:0002639,regrouped,biolink:PhenotypicFeature,1,1,"MP:0002639 ""micrognathia"""
PhenotypicFeature.txt,HP:0000528,Anophthalmia,biolink:PhenotypicFeature,11,HP:0000528,kept,biolink:PhenotypicFeature,10,10,"HP:0000528 ""Anophthalmia""; MEDDRA:10002639 """"; MEDDRA:10002640 """"; MEDDRA:10009298 """"; MESH:D000853 ""Anophthalmos"""
PhenotypicFeature.txt,HP:0000528,Anophthalmia,biolink:PhenotypicFeature,11,MP:0001293,regrouped,biolink:PhenotypicFeature,1,1,"MP:0001293 ""anophthalmia"""
PhenotypicFeature.txt,HP:0001257,Spasticity,biolink:PhenotypicFeature,10,HP:0001257,kept,biolink:PhenotypicFeature,9,9,"HP:0001257 ""Spasticity""; MEDDRA:10028335 """"; MEDDRA:10041416 """"; MEDDRA:10041418 """"; MESH:D009128 ""Muscle Spasticity"""
PhenotypicFeature.txt,HP:0001257,Spasticity,biolink:PhenotypicFeature,10,MP:0012051,regrouped,biolink:PhenotypicFeature,1,1,"MP:0012051 ""spasticity"""
PhenotypicFeature.txt,HP:0001537,Umbilical hernia,biolink:PhenotypicFeature,11,HP:0001537,kept,biolink:PhenotypicFeature,10,10,"HP:0001537 ""Umbilical hernia""; MEDDRA:10015677 """"; MEDDRA:10045458 """"; MEDDRA:10045459 """"; MEDDRA:10045461 """""
PhenotypicFeature.txt,HP:0001537,Umbilical hernia,biolink:PhenotypicFeature,11,MP:0010146,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010146 ""umbilical hernia"""
PhenotypicFeature.txt,HP:0001640,Cardiomegaly,biolink:PhenotypicFeature,9,HP:0001640,kept,biolink:PhenotypicFeature,8,8,"EFO:0002503 ""cardiac hypertrophy""; HP:0001640 ""Cardiomegaly""; MEDDRA:10007572 """"; MESH:D006332 ""Cardiomegaly""; NCIT:C61453 ""Cardiomegaly"""
PhenotypicFeature.txt,HP:0001640,Cardiomegaly,biolink:PhenotypicFeature,9,MP:0001625,regrouped,biolink:PhenotypicFeature,1,1,"MP:0001625 ""cardiac hypertrophy"""
PhenotypicFeature.txt,HP:0001641,Abnormal pulmonary valve morphology,biolink:PhenotypicFeature,4,HP:0001641,kept,biolink:PhenotypicFeature,3,3,"HP:0001641 ""Abnormal pulmonary valve morphology""; SNOMEDCT:448643005 """"; UMLS:C3164374 ""Abnormality of pulmonary valve"""
PhenotypicFeature.txt,HP:0001641,Abnormal pulmonary valve morphology,biolink:PhenotypicFeature,4,MP:0002748,regrouped,biolink:PhenotypicFeature,1,1,"MP:0002748 ""abnormal pulmonary valve morphology"""
PhenotypicFeature.txt,HP:0001646,Abnormal aortic valve morphology,biolink:PhenotypicFeature,4,HP:0001646,kept,biolink:PhenotypicFeature,3,3,"HP:0001646 ""Abnormal aortic valve morphology""; SNOMEDCT:448743001 """"; UMLS:C3164445 ""Abnormality of aortic valve"""
PhenotypicFeature.txt,HP:0001646,Abnormal aortic valve morphology,biolink:PhenotypicFeature,4,MP:0002747,regrouped,biolink:PhenotypicFeature,1,1,"MP:0002747 ""abnormal aortic valve morphology"""
PhenotypicFeature.txt,HP:0001667,Right ventricular hypertrophy,biolink:PhenotypicFeature,9,HP:0001667,kept,biolink:PhenotypicFeature,8,8,"HP:0001667 ""Right ventricular hypertrophy""; MEDDRA:10039341 """"; MEDDRA:10050326 """"; MEDDRA:10050582 """"; MESH:D017380 ""Hypertrophy, Right Ventricular"""
PhenotypicFeature.txt,HP:0001667,Right ventricular hypertrophy,biolink:PhenotypicFeature,9,MP:0000276,regrouped,biolink:PhenotypicFeature,1,1,"MP:0000276 ""heart right ventricle hypertrophy"""
PhenotypicFeature.txt,HP:0001679,Abnormal aortic morphology,biolink:PhenotypicFeature,3,HP:0001679,kept,biolink:PhenotypicFeature,2,2,"HP:0001679 ""Abnormal aortic morphology""; UMLS:C4025756 ""Abnormal aortic morphology"""
PhenotypicFeature.txt,HP:0001679,Abnormal aortic morphology,biolink:PhenotypicFeature,3,MP:0000272,regrouped,biolink:PhenotypicFeature,1,1,"MP:0000272 ""abnormal aorta morphology"""
PhenotypicFeature.txt,HP:0001688,Sinus bradycardia,biolink:PhenotypicFeature,7,HP:0001688,kept,biolink:PhenotypicFeature,6,6,"HP:0001688 ""Sinus bradycardia""; MEDDRA:10006098 """"; MEDDRA:10040741 """"; NCIT:C26923 ""Sinus Bradycardia""; SNOMEDCT:49710005 """""
PhenotypicFeature.txt,HP:0001688,Sinus bradycardia,biolink:PhenotypicFeature,7,MP:0010637,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010637 ""sinus bradycardia"""
PhenotypicFeature.txt,HP:0001697,Abnormal pericardium morphology,biolink:PhenotypicFeature,3,HP:0001697,kept,biolink:PhenotypicFeature,2,2,"HP:0001697 ""Abnormal pericardium morphology""; UMLS:C4025754 ""Abnormal pericardium morphology"""
PhenotypicFeature.txt,HP:0001697,Abnormal pericardium morphology,biolink:PhenotypicFeature,3,MP:0000288,regrouped,biolink:PhenotypicFeature,1,1,"MP:0000288 ""abnormal pericardium morphology"""
PhenotypicFeature.txt,HP:0001707,Abnormal right ventricle morphology,biolink:PhenotypicFeature,4,HP:0001707,kept,biolink:PhenotypicFeature,3,3,"HP:0001707 ""Abnormal right ventricle morphology""; SNOMEDCT:253516002 """"; UMLS:C0344887 ""Right ventricular abnormality"""
PhenotypicFeature.txt,HP:0001707,Abnormal right ventricle morphology,biolink:PhenotypicFeature,4,MP:0003920,regrouped,biolink:PhenotypicFeature,1,1,"MP:0003920 ""abnormal heart right ventricle morphology"""
PhenotypicFeature.txt,HP:0001711,Abnormal left ventricle morphology,biolink:PhenotypicFeature,5,HP:0001711,kept,biolink:PhenotypicFeature,4,4,"HP:0001711 ""Abnormal left ventricle morphology""; SNOMEDCT:253535002 """"; SNOMEDCT:871660009 """"; UMLS:C0344905 ""Congenital anomaly of left ventricle"""
PhenotypicFeature.txt,HP:0001711,Abnormal left ventricle morphology,biolink:PhenotypicFeature,5,MP:0003921,regrouped,biolink:PhenotypicFeature,1,1,"MP:0003921 ""abnormal heart left ventricle morphology"""
PhenotypicFeature.txt,HP:0001712,Left ventricular hypertrophy,biolink:PhenotypicFeature,10,HP:0001712,kept,biolink:PhenotypicFeature,9,9,"EFO:0003896 ""left ventricular hypertrophy""; HP:0001712 ""Left ventricular hypertrophy""; MEDDRA:10025164 """"; MEDDRA:10049773 """"; MEDDRA:10050581 """""
PhenotypicFeature.txt,HP:0001712,Left ventricular hypertrophy,biolink:PhenotypicFeature,10,MP:0002625,regrouped,biolink:PhenotypicFeature,1,1,"MP:0002625 ""heart left ventricle hypertrophy"""
PhenotypicFeature.txt,HP:0001746,Asplenia,biolink:PhenotypicFeature,10,HP:0001746,kept,biolink:PhenotypicFeature,9,9,"HP:0001746 ""Asplenia""; MEDDRA:10053622 """"; SNOMEDCT:1003551006 """"; SNOMEDCT:702624008 """"; SNOMEDCT:707147002 """""
PhenotypicFeature.txt,HP:0001746,Asplenia,biolink:PhenotypicFeature,10,MP:0000690,regrouped,biolink:PhenotypicFeature,1,1,"MP:0000690 ""absent spleen"""
PhenotypicFeature.txt,HP:0001747,Accessory spleen,biolink:PhenotypicFeature,7,HP:0001747,kept,biolink:PhenotypicFeature,6,6,"HP:0001747 ""Accessory spleen""; MEDDRA:10068059 """"; MEDDRA:10074948 """"; MEDDRA:10089986 """"; SNOMEDCT:10362008 """""
PhenotypicFeature.txt,HP:0001747,Accessory spleen,biolink:PhenotypicFeature,7,MP:0003342,regrouped,biolink:PhenotypicFeature,1,1,"MP:0003342 ""accessory spleen"""
PhenotypicFeature.txt,HP:0001750,Single ventricle,biolink:PhenotypicFeature,7,HP:0001750,kept,biolink:PhenotypicFeature,6,6,"HP:0001750 ""Single ventricle""; MEDDRA:10040729 """"; MEDDRA:10045545 """"; NCIT:C99542 ""Common Ventricle Disorder""; SNOMEDCT:45503006 """""
PhenotypicFeature.txt,HP:0001750,Single ventricle,biolink:PhenotypicFeature,7,MP:0010432,regrouped,biolink:PhenotypicFeature,1,1,"MP:0010432 ""common ventricle"""
PhenotypicFeature.txt,HP:0001920,Renal artery stenosis,biolink:PhenotypicFeature,8,HP:0001920,kept,biolink:PhenotypicFeature,7,7,"HP:0001920 ""Renal artery stenosis""; MEDDRA:10038378 """"; MEDDRA:10038379 """"; NCIT:C123221 ""Renal Artery Stenosis""; SNOMEDCT:282664001 """""
PhenotypicFeature.txt,HP:0001920,Renal artery stenosis,biolink:PhenotypicFeature,8,MP:0011356,regrouped,biolink:PhenotypicFeature,1,1,"MP:0011356 ""renal artery stenosis"""
PhenotypicFeature.txt,HP:0001965,Abnormal scalp morphology,biolink:PhenotypicFeature,3,HP:0001965,kept,biolink:PhenotypicFeature,2,2,"HP:0001965 ""Abnormal scalp morphology""; UMLS:C4025734 ""Abnormal scalp morphology"""
PhenotypicFeature.txt,HP:0001965,Abnormal scalp morphology,biolink:PhenotypicFeature,3,MP:0030178,regrouped,biolink:PhenotypicFeature,1,1,"MP:0030178 ""abnormal scalp morphology"""
