pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
anatomy,EMAPA:17530,vibrissa epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:17530,true,false,
anatomy,EMAPA:17531,vibrissa mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:17531,true,false,
anatomy,EMAPA:17534,epithalamus marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:17534,true,false,
anatomy,EMAPA:17537,hypothalamus mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:17537,true,false,
anatomy,EMAPA:17538,hypothalamus marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:17538,true,false,
anatomy,EMAPA:17539,hypothalamus ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:17539,true,false,
anatomy,EMAPA:17541,thalamus mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:17541,true,false,
anatomy,EMAPA:17542,thalamus marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:17542,true,false,
anatomy,EMAPA:17543,thalamus ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:17543,true,false,
anatomy,EMAPA:17549,corpus striatum,biolink:GrossAnatomicalStructure,1,EMAPA:17549,true,false,
anatomy,EMAPA:17552,medulla oblongata lateral wall,biolink:GrossAnatomicalStructure,1,EMAPA:17552,true,false,
anatomy,EMAPA:17553,medulla oblongata alar plate,biolink:GrossAnatomicalStructure,1,EMAPA:17553,true,false,
anatomy,EMAPA:17554,medulla oblongata alar plate mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:17554,true,false,
anatomy,EMAPA:17555,medulla oblongata alar plate marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:17555,true,false,
anatomy,EMAPA:17556,medulla oblongata alar plate ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:17556,true,false,
anatomy,EMAPA:17558,medulla oblongata basal plate mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:17558,true,false,
anatomy,EMAPA:17559,medulla oblongata basal plate marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:17559,true,false,
anatomy,EMAPA:17560,medulla oblongata basal plate ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:17560,true,false,
anatomy,EMAPA:17562,medulla oblongata roof,biolink:GrossAnatomicalStructure,1,EMAPA:17562,true,false,
anatomy,EMAPA:17564,pons mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:17564,true,false,
anatomy,EMAPA:17565,pons marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:17565,true,false,
anatomy,EMAPA:17566,pons ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:17566,true,false,
anatomy,EMAPA:17568,metencephalon part of 4th ventricle choroid plexus,biolink:GrossAnatomicalStructure,1,EMAPA:17568,true,false,
anatomy,EMAPA:17571,vestibulo-cochlear ganglion,biolink:AnatomicalEntity,1,EMAPA:17571,true,false,
anatomy,EMAPA:17581,alar columns,biolink:AnatomicalEntity,1,EMAPA:17581,true,false,
anatomy,EMAPA:17582,basal columns,biolink:AnatomicalEntity,1,EMAPA:17582,true,false,
anatomy,EMAPA:17583,spinal cord marginal layer,biolink:AnatomicalEntity,1,EMAPA:17583,true,false,
anatomy,EMAPA:17594,endolymphatic sac mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:17594,true,false,
anatomy,EMAPA:17599,cochlear duct mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:17599,true,false,
anatomy,EMAPA:17609,frontal process epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:17609,true,false,
anatomy,EMAPA:17610,latero-nasal process epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:17610,true,false,
anatomy,EMAPA:17611,medial-nasal process epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:17611,true,false,
anatomy,EMAPA:17618,atrioventricular endocardial cushion,biolink:GrossAnatomicalStructure,1,EMAPA:17618,true,false,
anatomy,EMAPA:17619,outflow tract pulmonary component proximal part,biolink:GrossAnatomicalStructure,1,EMAPA:17619,true,false,
anatomy,EMAPA:17624,stomach glandular region mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:17624,true,false,
anatomy,EMAPA:17625,stomach glandular region epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:17625,true,false,
anatomy,EMAPA:17626,stomach glandular region vascular element,biolink:AnatomicalEntity,1,EMAPA:17626,true,false,
anatomy,EMAPA:17628,stomach proventricular region mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:17628,true,false,
anatomy,EMAPA:17629,stomach proventricular region epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:17629,true,false,
anatomy,EMAPA:17630,stomach proventricular region vascular element,biolink:AnatomicalEntity,1,EMAPA:17630,true,false,
anatomy,EMAPA:17632,stomach pyloric region mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:17632,true,false,
anatomy,EMAPA:17634,stomach pyloric region vascular element,biolink:AnatomicalEntity,1,EMAPA:17634,true,false,
anatomy,EMAPA:17636,mandible primordium alveolar sulcus,biolink:AnatomicalEntity,1,EMAPA:17636,true,false,
anatomy,EMAPA:17638,maxillary process skeleton,biolink:AnatomicalEntity,1,EMAPA:17638,true,false,
anatomy,EMAPA:17640,maxillary process alveolar sulcus,biolink:AnatomicalEntity,1,EMAPA:17640,true,false,
anatomy,EMAPA:17652,arytenoid swelling cartilage condensation,biolink:GrossAnatomicalStructure,1,EMAPA:17652,true,false,
anatomy,EMAPA:17654,left lung mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:17654,true,false,
anatomy,EMAPA:17656,left lung lobar bronchus,biolink:GrossAnatomicalStructure,1,EMAPA:17656,true,false,
anatomy,EMAPA:17657,left lung lobar bronchus mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:17657,true,false,
anatomy,EMAPA:17659,left lung lobar bronchus vascular element,biolink:GrossAnatomicalStructure,1,EMAPA:17659,true,false,
anatomy,EMAPA:17667,right lung lobar bronchus vascular element,biolink:GrossAnatomicalStructure,1,EMAPA:17667,true,false,
anatomy,EMAPA:17671,nasopharynx mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:17671,true,false,
anatomy,EMAPA:17673,nasopharynx vascular element,biolink:GrossAnatomicalStructure,1,EMAPA:17673,true,false,
anatomy,EMAPA:17675,lumbar vertebral cartilage condensation,biolink:GrossAnatomicalStructure,1,EMAPA:17675,true,false,
anatomy,EMAPA:17679,thoracic vertebral cartilage condensation,biolink:GrossAnatomicalStructure,1,EMAPA:17679,true,false,
anatomy,EMAPA:17684,somite 49,biolink:GrossAnatomicalStructure,1,EMAPA:17684,true,false,
anatomy,EMAPA:17685,somite 49 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:17685,true,false,
anatomy,EMAPA:17686,somite 49 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:17686,true,false,
anatomy,EMAPA:17687,somite 49 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:17687,true,false,
anatomy,EMAPA:17688,somite 50,biolink:GrossAnatomicalStructure,1,EMAPA:17688,true,false,
anatomy,EMAPA:17689,somite 50 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:17689,true,false,
anatomy,EMAPA:17690,somite 50 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:17690,true,false,
anatomy,EMAPA:17691,somite 50 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:17691,true,false,
anatomy,EMAPA:17692,somite 51,biolink:GrossAnatomicalStructure,1,EMAPA:17692,true,false,
anatomy,EMAPA:17693,somite 51 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:17693,true,false,
anatomy,EMAPA:17694,somite 51 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:17694,true,false,
anatomy,EMAPA:17695,somite 51 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:17695,true,false,
anatomy,EMAPA:17696,somite 52,biolink:GrossAnatomicalStructure,1,EMAPA:17696,true,false,
anatomy,EMAPA:17697,somite 52 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:17697,true,false,
anatomy,EMAPA:17698,somite 52 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:17698,true,false,
anatomy,EMAPA:17699,somite 52 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:17699,true,false,
anatomy,EMAPA:17700,tail spinal cord,biolink:AnatomicalEntity,1,EMAPA:17700,true,false,
anatomy,EMAPA:17705,pleuro-pericardial canal mesothelial lining,biolink:AnatomicalEntity,1,EMAPA:17705,true,false,
anatomy,EMAPA:17708,pleuro-peritoneal canal mesothelial lining,biolink:AnatomicalEntity,1,EMAPA:17708,true,false,
anatomy,EMAPA:17735,future tarsus,biolink:GrossAnatomicalStructure,1,EMAPA:17735,true,false,
anatomy,EMAPA:17737,future tarsus rest of mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:17737,true,false,
anatomy,EMAPA:17738,talus pre-cartilage condensation,biolink:GrossAnatomicalStructure,1,EMAPA:17738,true,false,
anatomy,EMAPA:17741,tibia-fibula pre-cartilage condensation,biolink:GrossAnatomicalStructure,1,EMAPA:17741,true,false,
anatomy,EMAPA:17743,vertebral axis musculature,biolink:AnatomicalEntity,1,EMAPA:17743,true,false,
anatomy,EMAPA:17744,anterior abdominal wall musculature,biolink:AnatomicalEntity,1,EMAPA:17744,true,false,
anatomy,EMAPA:17746,anterior abdominal wall undifferentiated pre-muscle mass,biolink:AnatomicalEntity,1,EMAPA:17746,true,false,
anatomy,EMAPA:17753,sublingual gland primordium epithelium,biolink:AnatomicalEntity,1,EMAPA:17753,true,false,
anatomy,EMAPA:17762,vibrissa dermal component,biolink:GrossAnatomicalStructure,1,EMAPA:17762,true,false,
anatomy,EMAPA:17763,vibrissa epidermal component,biolink:GrossAnatomicalStructure,1,EMAPA:17763,true,false,
anatomy,EMAPA:17768,choroid fissure,biolink:GrossAnatomicalStructure,1,EMAPA:17768,true,false,
anatomy,EMAPA:17773,superior horn of lateral ventricle,biolink:GrossAnatomicalStructure,1,EMAPA:17773,true,false,
anatomy,EMAPA:17780,olfactory cortex mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:17780,true,false,
anatomy,EMAPA:17781,olfactory cortex marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:17781,true,false,
anatomy,EMAPA:17782,olfactory cortex ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:17782,true,false,
anatomy,EMAPA:17788,cerebellum mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:17788,true,false,
anatomy,EMAPA:17815,inner ear labyrinth,biolink:GrossAnatomicalStructure,1,EMAPA:17815,true,false,
anatomy,EMAPA:17816,labyrinth mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:17816,true,false,
anatomy,EMAPA:17817,labyrinth epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:17817,true,false,
anatomy,EMAPA:17819,crus commune mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:17819,true,false,
anatomy,EMAPA:17822,lateral semicircular canal mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:17822,true,false,
anatomy,EMAPA:17839,lens anterior epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:17839,true,false,
anatomy,EMAPA:17842,anterior lens fiber,biolink:GrossAnatomicalStructure,1,EMAPA:17842,true,false,
anatomy,EMAPA:17843,posterior lens fiber,biolink:GrossAnatomicalStructure,1,EMAPA:17843,true,false,
anatomy,EMAPA:17850,posterior naris epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:17850,true,false,
anatomy,EMAPA:17857,post-ductal part of thoracic aorta,biolink:GrossAnatomicalStructure,1,EMAPA:17857,true,false,
anatomy,EMAPA:17865,bulboventricular region,biolink:GrossAnatomicalStructure,1,EMAPA:17865,true,false,
anatomy,EMAPA:17866,bulbar cushion,biolink:GrossAnatomicalStructure,1,EMAPA:17866,true,false,
anatomy,EMAPA:17887,stomach fundus mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:17887,true,false,
anatomy,EMAPA:17889,stomach fundus vascular element,biolink:AnatomicalEntity,1,EMAPA:17889,true,false,
anatomy,EMAPA:17893,perineal body mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:17893,true,false,
anatomy,EMAPA:17894,perineal body epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:17894,true,false,
anatomy,EMAPA:17895,perineal body vascular element,biolink:AnatomicalEntity,1,EMAPA:17895,true,false,
anatomy,EMAPA:17897,rectum mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:17897,true,false,
anatomy,EMAPA:17899,rectum vascular element,biolink:AnatomicalEntity,1,EMAPA:17899,true,false,
anatomy,EMAPA:17937,upper jaw alveolar sulcus,biolink:AnatomicalEntity,1,EMAPA:17937,true,false,
anatomy,EMAPA:17954,early nephron,biolink:GrossAnatomicalStructure,1,EMAPA:17954,true,false,
anatomy,EMAPA:17956,phallic urethra of male,biolink:AnatomicalEntity,1,EMAPA:17956,true,false,
anatomy,EMAPA:17965,germ cell of ovary,biolink:GrossAnatomicalStructure,1,EMAPA:17965,true,false,
anatomy,EMAPA:17970,"nephric duct of male, mesonephric portion",biolink:GrossAnatomicalStructure,1,EMAPA:17970,true,false,
anatomy,EMAPA:17975,germ cell of testis,biolink:GrossAnatomicalStructure,1,EMAPA:17975,true,false,
anatomy,EMAPA:17984,right lung accessory lobe lobar bronchus epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:17984,true,false,
anatomy,EMAPA:17985,right lung accessory lobe lobar bronchus vascular element,biolink:GrossAnatomicalStructure,1,EMAPA:17985,true,false,
anatomy,EMAPA:17988,right lung caudal lobe lobar bronchus mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:17988,true,false,
anatomy,EMAPA:17989,right lung caudal lobe lobar bronchus epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:17989,true,false,
anatomy,EMAPA:17990,right lung caudal lobe lobar bronchus vascular element,biolink:GrossAnatomicalStructure,1,EMAPA:17990,true,false,
anatomy,EMAPA:17994,right lung cranial lobe lobar bronchus epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:17994,true,false,
anatomy,EMAPA:17995,right lung cranial lobe lobar bronchus vascular element,biolink:GrossAnatomicalStructure,1,EMAPA:17995,true,false,
anatomy,EMAPA:18000,right lung middle lobe lobar bronchus epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:18000,true,false,
anatomy,EMAPA:18001,right lung middle lobe lobar bronchus vascular element,biolink:GrossAnatomicalStructure,1,EMAPA:18001,true,false,
anatomy,EMAPA:18030,somite 53,biolink:GrossAnatomicalStructure,1,EMAPA:18030,true,false,
anatomy,EMAPA:18031,somite 53 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:18031,true,false,
anatomy,EMAPA:18032,somite 53 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:18032,true,false,
anatomy,EMAPA:18033,somite 53 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:18033,true,false,
anatomy,EMAPA:18034,somite 54,biolink:GrossAnatomicalStructure,1,EMAPA:18034,true,false,
anatomy,EMAPA:18035,somite 54 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:18035,true,false,
anatomy,EMAPA:18036,somite 54 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:18036,true,false,
anatomy,EMAPA:18037,somite 54 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:18037,true,false,
anatomy,EMAPA:18038,somite 55,biolink:GrossAnatomicalStructure,1,EMAPA:18038,true,false,
anatomy,EMAPA:18039,somite 55 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:18039,true,false,
anatomy,EMAPA:18040,somite 55 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:18040,true,false,
anatomy,EMAPA:18041,somite 55 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:18041,true,false,
anatomy,EMAPA:18052,elbow dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18052,true,false,
anatomy,EMAPA:18053,elbow epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18053,true,false,
anatomy,EMAPA:18057,forearm dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18057,true,false,
anatomy,EMAPA:18058,forearm epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18058,true,false,
anatomy,EMAPA:18060,shoulder dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18060,true,false,
anatomy,EMAPA:18061,shoulder epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18061,true,false,
anatomy,EMAPA:18063,upper arm dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18063,true,false,
anatomy,EMAPA:18064,upper arm epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18064,true,false,
anatomy,EMAPA:18067,forelimb digit 1 skin,biolink:GrossAnatomicalStructure,1,EMAPA:18067,true,false,
anatomy,EMAPA:18068,forelimb digit 1 dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18068,true,false,
anatomy,EMAPA:18069,forelimb digit 1 epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18069,true,false,
anatomy,EMAPA:18072,forelimb digit 2 skin,biolink:GrossAnatomicalStructure,1,EMAPA:18072,true,false,
anatomy,EMAPA:18073,forelimb digit 2 dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18073,true,false,
anatomy,EMAPA:18074,forelimb digit 2 epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18074,true,false,
anatomy,EMAPA:18077,forelimb digit 3 skin,biolink:GrossAnatomicalStructure,1,EMAPA:18077,true,false,
anatomy,EMAPA:18078,forelimb digit 3 dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18078,true,false,
anatomy,EMAPA:18079,forelimb digit 3 epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18079,true,false,
anatomy,EMAPA:18082,forelimb digit 4 skin,biolink:GrossAnatomicalStructure,1,EMAPA:18082,true,false,
anatomy,EMAPA:18083,forelimb digit 4 dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18083,true,false,
anatomy,EMAPA:18084,forelimb digit 4 epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18084,true,false,
anatomy,EMAPA:18087,forelimb digit 5 skin,biolink:GrossAnatomicalStructure,1,EMAPA:18087,true,false,
anatomy,EMAPA:18088,forelimb digit 5 dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18088,true,false,
anatomy,EMAPA:18089,forelimb digit 5 epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18089,true,false,
anatomy,EMAPA:18090,interdigital region between forelimb digits 1 and 2 skin,biolink:GrossAnatomicalStructure,1,EMAPA:18090,true,false,
anatomy,EMAPA:18091,interdigital region between forelimb digits 1 and 2 dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18091,true,false,
anatomy,EMAPA:18092,interdigital region between forelimb digits 1 and 2 epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18092,true,false,
anatomy,EMAPA:18093,interdigital region between forelimb digits 2 and 3 skin,biolink:GrossAnatomicalStructure,1,EMAPA:18093,true,false,
anatomy,EMAPA:18094,interdigital region between forelimb digits 2 and 3 dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18094,true,false,
anatomy,EMAPA:18095,interdigital region between forelimb digits 2 and 3 epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18095,true,false,
anatomy,EMAPA:18096,interdigital region between forelimb digits 3 and 4 skin,biolink:GrossAnatomicalStructure,1,EMAPA:18096,true,false,
anatomy,EMAPA:18097,interdigital region between forelimb digits 3 and 4 dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18097,true,false,
anatomy,EMAPA:18098,interdigital region between forelimb digits 3 and 4 epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18098,true,false,
anatomy,EMAPA:18099,interdigital region between forelimb digits 4 and 5 skin,biolink:GrossAnatomicalStructure,1,EMAPA:18099,true,false,
anatomy,EMAPA:18100,interdigital region between forelimb digits 4 and 5 dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18100,true,false,
anatomy,EMAPA:18101,interdigital region between forelimb digits 4 and 5 epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18101,true,false,
anatomy,EMAPA:18103,hand rest of skin,biolink:GrossAnatomicalStructure,1,EMAPA:18103,true,false,
anatomy,EMAPA:18104,hand rest of skin dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18104,true,false,
anatomy,EMAPA:18105,hand rest of skin epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18105,true,false,
anatomy,EMAPA:18108,hindlimb digit 1 skin,biolink:GrossAnatomicalStructure,1,EMAPA:18108,true,false,
anatomy,EMAPA:18109,hindlimb digit 1 dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18109,true,false,
anatomy,EMAPA:18110,hindlimb digit 1 epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18110,true,false,
anatomy,EMAPA:18113,hindlimb digit 2 skin,biolink:GrossAnatomicalStructure,1,EMAPA:18113,true,false,
anatomy,EMAPA:18114,hindlimb digit 2 dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18114,true,false,
anatomy,EMAPA:18115,hindlimb digit 2 epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18115,true,false,
anatomy,EMAPA:18118,hindlimb digit 3 skin,biolink:GrossAnatomicalStructure,1,EMAPA:18118,true,false,
anatomy,EMAPA:18119,hindlimb digit 3 dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18119,true,false,
anatomy,EMAPA:18120,hindlimb digit 3 epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18120,true,false,
anatomy,EMAPA:18123,hindlimb digit 4 skin,biolink:GrossAnatomicalStructure,1,EMAPA:18123,true,false,
anatomy,EMAPA:18124,hindlimb digit 4 dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18124,true,false,
anatomy,EMAPA:18125,hindlimb digit 4 epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18125,true,false,
anatomy,EMAPA:18128,hindlimb digit 5 skin,biolink:GrossAnatomicalStructure,1,EMAPA:18128,true,false,
anatomy,EMAPA:18129,hindlimb digit 5 dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18129,true,false,
anatomy,EMAPA:18130,hindlimb digit 5 epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18130,true,false,
anatomy,EMAPA:18131,interdigital region between hindlimb digits 1 and 2 skin,biolink:GrossAnatomicalStructure,1,EMAPA:18131,true,false,
anatomy,EMAPA:18132,interdigital region between hindlimb digits 1 and 2 dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18132,true,false,
anatomy,EMAPA:18133,interdigital region between hindlimb digits 1 and 2 epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18133,true,false,
anatomy,EMAPA:18134,interdigital region between hindlimb digits 2 and 3 skin,biolink:GrossAnatomicalStructure,1,EMAPA:18134,true,false,
anatomy,EMAPA:18135,interdigital region between hindlimb digits 2 and 3 dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18135,true,false,
anatomy,EMAPA:18136,interdigital region between hindlimb digits 2 and 3 epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18136,true,false,
anatomy,EMAPA:18137,interdigital region between hindlimb digits 3 and 4 skin,biolink:GrossAnatomicalStructure,1,EMAPA:18137,true,false,
anatomy,EMAPA:18138,interdigital region between hindlimb digits 3 and 4 dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18138,true,false,
anatomy,EMAPA:18139,interdigital region between hindlimb digits 3 and 4 epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18139,true,false,
anatomy,EMAPA:18140,interdigital region between hindlimb digits 4 and 5 skin,biolink:GrossAnatomicalStructure,1,EMAPA:18140,true,false,
anatomy,EMAPA:18141,interdigital region between hindlimb digits 4 and 5 dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18141,true,false,
anatomy,EMAPA:18142,interdigital region between hindlimb digits 4 and 5 epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18142,true,false,
anatomy,EMAPA:18144,talus cartilage condensation,biolink:GrossAnatomicalStructure,1,EMAPA:18144,true,false,
anatomy,EMAPA:18145,foot rest of skin,biolink:GrossAnatomicalStructure,1,EMAPA:18145,true,false,
anatomy,EMAPA:18146,foot rest of skin dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18146,true,false,
anatomy,EMAPA:18147,foot rest of skin epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18147,true,false,
anatomy,EMAPA:18149,hip dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18149,true,false,
anatomy,EMAPA:18150,hip epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18150,true,false,
anatomy,EMAPA:18152,knee dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18152,true,false,
anatomy,EMAPA:18153,knee epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18153,true,false,
anatomy,EMAPA:18157,lower leg dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18157,true,false,
anatomy,EMAPA:18158,lower leg epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18158,true,false,
anatomy,EMAPA:18160,upper leg dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18160,true,false,
anatomy,EMAPA:18161,upper leg epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18161,true,false,
anatomy,EMAPA:18252,hepatico-cardiac vein,biolink:AnatomicalEntity,1,EMAPA:18252,true,false,
anatomy,EMAPA:18253,left hepatico-cardiac vein,biolink:AnatomicalEntity,1,EMAPA:18253,true,false,
anatomy,EMAPA:18254,right hepatico-cardiac vein,biolink:AnatomicalEntity,1,EMAPA:18254,true,false,
anatomy,EMAPA:18257,anal canal rostral part,biolink:AnatomicalEntity,1,EMAPA:18257,true,false,
anatomy,EMAPA:18258,anal canal rostral part mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:18258,true,false,
anatomy,EMAPA:18259,anal canal rostral part epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:18259,true,false,
anatomy,EMAPA:18260,anal canal rostral part vascular element,biolink:AnatomicalEntity,1,EMAPA:18260,true,false,
anatomy,EMAPA:18261,anal canal caudal part,biolink:AnatomicalEntity,1,EMAPA:18261,true,false,
anatomy,EMAPA:18262,anal canal caudal part mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:18262,true,false,
anatomy,EMAPA:18263,anal canal caudal part epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:18263,true,false,
anatomy,EMAPA:18264,anal canal caudal part vascular element,biolink:AnatomicalEntity,1,EMAPA:18264,true,false,
anatomy,EMAPA:18268,gastro-esophageal junction mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:18268,true,false,
anatomy,EMAPA:18269,gastro-esophageal junction epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:18269,true,false,
anatomy,EMAPA:18270,gastro-esophageal junction vascular element,biolink:AnatomicalEntity,1,EMAPA:18270,true,false,
anatomy,EMAPA:18284,stomach fundus glandular mucous membrane,biolink:AnatomicalEntity,1,EMAPA:18284,true,false,
anatomy,EMAPA:18291,lower jaw alveolar sulcus,biolink:AnatomicalEntity,1,EMAPA:18291,true,false,
anatomy,EMAPA:18292,lower jaw incisor dental lamina,biolink:GrossAnatomicalStructure,1,EMAPA:18292,true,false,
anatomy,EMAPA:18293,lower jaw incisor enamel organ,biolink:GrossAnatomicalStructure,1,EMAPA:18293,true,false,
anatomy,EMAPA:18294,lower jaw incisor dental papilla,biolink:GrossAnatomicalStructure,1,EMAPA:18294,true,false,
