drugbank_curie,label,unii,ncit,biolink_type,future_biolink_type,signal
DRUGBANK:DB10642,Brussels sprout,UNII:KHX46H31F8,NCIT:C71998,biolink:Food,,ncit-food
DRUGBANK:DB10643,Cauliflower,UNII:138LUT2DWV,NCIT:C72055,biolink:Food,,ncit-food
DRUGBANK:DB10644,Eggplant,UNII:W5K7RAS4VK,NCIT:C71969,biolink:Food,,ncit-food
DRUGBANK:DB10645,Lentil,UNII:6O38V6B52O,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10646,Green olive,UNII:6HD2W46UEG,NCIT:C72034,biolink:Food,,ncit-food
DRUGBANK:DB10647,Parsley,UNII:58FMD0Q0EV,NCIT:C72037,biolink:Food,,ncit-food
DRUGBANK:DB10648,Sweet potato,UNII:M9WGG9Z9GK,NCIT:C72015,biolink:Food,,ncit-food
DRUGBANK:DB10650,Raphanus sativus,UNII:86R5J6D01D,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10651,Rhubarb,UNII:G280W4MW6E,NCIT:C74269,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10652,Turnip,UNII:Z38C7FBM49,NCIT:C72020,biolink:Food,,ncit-food
DRUGBANK:DB10653,Cashew,UNII:3H5U5CX7KO,NCIT:C72049,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10654,Hazelnut,UNII:IW0OM96F6O,NCIT:C72050,biolink:Food,,ncit-food
DRUGBANK:DB10655,Macadamia nut,UNII:Y5432RGW8N,NCIT:C71640,biolink:Food,,ncit-food
DRUGBANK:DB10656,Nectarine,UNII:65KD9TD4C3,NCIT:C72032,biolink:Food,,ncit-food
DRUGBANK:DB10657,Mango,UNII:I629I3NR86,NCIT:C71637,biolink:Food,,ncit-food
DRUGBANK:DB10658,Papaya,UNII:KU94FIY6JB,NCIT:C72047,biolink:Food,,ncit-food
DRUGBANK:DB10659,Leek,UNII:RCU76P419D,NCIT:C71973,biolink:Food,,ncit-food
DRUGBANK:DB10660,Okra,UNII:51ME2L7STL,NCIT:C72033,biolink:Food,,ncit-food
DRUGBANK:DB10661,Parsnip,UNII:L2V28YP49S,,biolink:Food,,plant-food
DRUGBANK:DB10662,Chickpea,UNII:N91637DNW9,NCIT:C71992,biolink:Food,,ncit-food
DRUGBANK:DB10663,Black-eyed pea,UNII:786YV7B602,NCIT:C71995,biolink:Food,,ncit-food
DRUGBANK:DB10664,Watercress,UNII:K5877MW0LE,NCIT:C75666,biolink:Food,,ncit-food
DRUGBANK:DB10666,Arabica coffee bean,UNII:3SW678MX72,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10667,Tragacanth,UNII:2944357O2O,NCIT:C84223,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10669,Allspice,UNII:I5GZG55B36,NCIT:C73857,biolink:Food,,plant-food
DRUGBANK:DB10670,Laurus nobilis,UNII:WS0Y3M85RF,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10671,Caraway seed,UNII:W2FH8O2BBE,,biolink:Food,,plant-food
DRUGBANK:DB10672,Clove,UNII:K48IKT5321,NCIT:C73872,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10673,Dill,UNII:Y05PC4JZRH,,biolink:Food,,plant-food
DRUGBANK:DB10674,Horseradish,UNII:8DS6G120HJ,,biolink:Food,,plant-food
DRUGBANK:DB10676,Nutmeg,UNII:AEE24M3MQ9,NCIT:C73928,biolink:Food,,plant-food
DRUGBANK:DB10677,Oregano,UNII:0E5AT8T16U,,biolink:Food,,plant-food
DRUGBANK:DB10678,Paprika,UNII:X72Z47861V,NCIT:C73909,biolink:Food,,plant-food
DRUGBANK:DB10679,White pepper,UNII:M29DW54Q9E,NCIT:C73922,biolink:Food,,plant-food
DRUGBANK:DB10681,Poppy seed,UNII:60RO23IR87,NCIT:C73910,biolink:Food,,ncit-food
DRUGBANK:DB10683,Spearmint,UNII:J7I2T6IV1N,NCIT:C84614,biolink:Food,,plant-food
DRUGBANK:DB10685,Wheat bran,UNII:6L966A1IMR,,biolink:Food,,plant-food
DRUGBANK:DB10686,American chestnut,UNII:0XH1TH76XZ,,biolink:Food,,plant-food
DRUGBANK:DB10687,Hops,UNII:01G73H6H83,NCIT:C73896,biolink:Food,,plant-food
DRUGBANK:DB10707,Cotton,UNII:70LDW53ROO,,biolink:Food,,plant-food
DRUGBANK:DB10708,Flax seed,UNII:4110YT348C,NCIT:C26650,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10710,Tobacco leaf,UNII:6YR2608RSU,NCIT:C891,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10711,Corcorus capsularis fiber,UNII:TVA75O7S63,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10712,Agave sisalana fiber,UNII:MRJ91HVV4H,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10713,Poa compressa pollen,UNII:50HCQ1NYV5,NCIT:C85320,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10714,Phalaris arundinacea pollen,UNII:FAY1Y90VJ9,NCIT:C85294,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10715,Bouteloua gracilis pollen,UNII:2XO08315X1,NCIT:C85137,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10716,Urochloa mutica pollen,UNII:3ZO9YGZ8ZJ,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10717,Secale cereale pollen,UNII:I6KAZ8AO1O,NCIT:C85365,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10718,Leymus condensatus pollen,UNII:257GC6QO0Q,NCIT:C85279,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10719,Pascopyrum smithii pollen,UNII:6AU0ZD8T1O,NCIT:C85292,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10720,Acacia baileyana pollen,UNII:59WAV8G5X5,NCIT:C85084,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10721,Alnus rubra pollen,UNII:Z0F2YK1B7H,NCIT:C85095,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10722,Alnus rhombifolia pollen,UNII:7X8HL8GRTM,NCIT:C85094,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10723,Fraxinus latifolia pollen,UNII:1FH355G8HF,NCIT:C85168,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10724,Betula populifolia pollen,UNII:23H70FYJ5U,NCIT:C85136,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10725,Tamarix gallica pollen,UNII:43IR7KR479,NCIT:C85373,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10727,Juniperus monosperma pollen,UNII:PM6E3FG1QK,NCIT:C85268,biolink:Food,,plant-food
DRUGBANK:DB10728,Juniperus pinchotii pollen,UNII:S8A4X05W7J,NCIT:C85271,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10729,Juniperus scopulorum pollen,UNII:0G82TT8ZFY,NCIT:C85272,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10730,Juniperus osteosperma pollen,UNII:15L060HV8H,NCIT:C85270,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10731,Juniperus occidentalis pollen,UNII:7JWJ3HXZ9U,NCIT:C85269,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10732,Tilia americana pollen,UNII:E2B4Q4BXJG,NCIT:C85377,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10733,Mangifera indica pollen,UNII:BS3OW0RZ4K,NCIT:C85284,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10734,Acer macrophyllum pollen,UNII:E4CG5Q55M1,NCIT:C80311,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10735,Acer saccharinum pollen,UNII:95447163DG,NCIT:C80314,biolink:Food,,plant-food
DRUGBANK:DB10736,Broussonetia papyrifera pollen,UNII:51I6N3XIML,NCIT:C85140,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10737,Quercus velutina pollen,UNII:294L626TT0,NCIT:C85347,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10738,Quercus macrocarpa pollen,UNII:57BTU4547U,NCIT:C85341,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10739,Quercus kelloggii pollen,UNII:02RVY6X9EC,NCIT:C85339,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10740,Quercus gambelii pollen,UNII:9HC15X34LX,NCIT:C85337,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10741,Quercus lobata pollen,UNII:HGH5K3653K,NCIT:C85340,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10742,Quercus nigra pollen,UNII:6U600U1326,NCIT:C85343,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10743,Citrus sinensis pollen,UNII:0U790UB32K,NCIT:C85155,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10744,Pinus taeda pollen,UNII:4O1FFR8ARN,NCIT:C85311,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10745,Pinus palustris pollen,UNII:E3A7U1HWIO,NCIT:C85305,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10746,Pinus ponderosa pollen,UNII:042SUA2DS9,NCIT:C85306,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10747,Pinus elliottii pollen,UNII:QJB9OQO689,NCIT:C85302,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10748,Pinus virginiana pollen,UNII:P6818UI2E4,NCIT:C85313,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10749,Pinus monticola pollen,UNII:3MDX759C0W,NCIT:C85303,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10750,Populus nigra pollen,UNII:0MGE63QPFJ,NCIT:C85329,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10751,Elaeagnus angustifolia pollen,UNII:68P4F4M6VD,NCIT:C85161,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10752,Salix lasiolepis pollen,UNII:808UWJ59FI,NCIT:C85358,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10753,Salix discolor pollen,UNII:ER172J09FM,NCIT:C85357,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10754,Populus balsamifera subsp. trichocarpa pollen,UNII:H8QYU50Z2D,NCIT:C85324,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10755,Taraxacum officinale pollen,UNII:WQ3S5294XY,NCIT:C85374,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10756,Atriplex polycarpa pollen,UNII:JQ87AA60GU,NCIT:C85124,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10757,Baccharis halimifolia pollen,UNII:BBO1IJ3ZIW,NCIT:C85127,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10758,Hymenoclea salsola pollen,UNII:662J7FTA7T,NCIT:C85212,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10759,Allenrolfea occidentalis pollen,UNII:5W6JAI84OI,NCIT:C85092,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10760,Atriplex lentiformis pollen,UNII:86LWA5503I,NCIT:C85123,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10761,Artemisia douglasiana pollen,UNII:K1301R7883,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10762,Artemisia ludoviciana pollen,UNII:57KIJ4772H,NCIT:C85118,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10763,Urtica dioica pollen,UNII:DNB59M1NVU,NCIT:C85387,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10764,Iva axillaris pollen,UNII:13KFG30UBR,NCIT:C85261,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10765,Ambrosia deltoidea pollen,UNII:O4AB4546TP,NCIT:C85106,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10766,Sarcobatus vermiculatus pollen,UNII:6532U64A3X,NCIT:C85363,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10767,Atriplex canescens pollen,UNII:26U0BU8G83,NCIT:C85121,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10768,Artemisia absinthium pollen,UNII:81GS97HVFO,NCIT:C85113,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10815,Fraxinus pennsylvanica pollen,UNII:2WZG2G15WX,NCIT:C85169,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10816,Atriplex confertifolia pollen,UNII:GG8WX068MX,NCIT:C85122,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10829,Basil,UNII:2U0KZP0FDW,,biolink:Food,,plant-food
DRUGBANK:DB10830,Mung bean,UNII:1LIB31N73G,NCIT:C28261,biolink:Food,,ncit-food
DRUGBANK:DB10831,Betula papyrifera pollen,UNII:3538FNV8AY,NCIT:C85134,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10832,Betula occidentalis pollen,UNII:R889N2L976,NCIT:C85133,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10833,Betula alleghaniensis pollen,UNII:3R393IX840,NCIT:C85130,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10836,Bromus secalinus pollen,UNII:Q4T1SJ3046,NCIT:C85139,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10837,Beta vulgaris pollen,UNII:W7NU4B5CIY,NCIT:C85129,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10838,Chenopodium botrys pollen,UNII:IVU789297D,NCIT:C85154,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10852,Carob,UNII:5MG5Z946UO,,biolink:Food,,plant-food
DRUGBANK:DB10853,Sweet cherry,UNII:93T4562ZI3,,biolink:Food,,plant-food
DRUGBANK:DB10858,Melilotus albus pollen,UNII:9L67M8B78R,NCIT:C85287,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10859,Melilotus officinalis pollen,UNII:UVC3Z60VTX,NCIT:C85288,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10860,Typha latifolia pollen,UNII:341PDX5PLM,NCIT:C85381,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10862,Red currant,UNII:Q5YG47WU3D,,biolink:Food,,plant-food
DRUGBANK:DB10864,Cumin,UNII:AG9BNA51DQ,NCIT:C74527,biolink:Food,,ncit-food
DRUGBANK:DB10871,Ambrosia dumosa pollen,UNII:ZIO18VN6HJ,NCIT:C85107,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10872,Ambrosia confertiflora pollen,UNII:63TBJ590BL,NCIT:C85105,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10875,Concord grape,UNII:T3PW93IB4Q,NCIT:C72007,biolink:Food,,ncit-food
DRUGBANK:DB10879,Arrhenatherum elatius pollen,UNII:B55BD1QM4Q,NCIT:C85112,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10882,Carya cordiformis pollen,UNII:O99P60FU6G,NCIT:C85144,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10883,Carya glabra pollen,UNII:KPO1Z9N98A,NCIT:C85145,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10884,Millet seed,UNII:TJR6B3R47P,NCIT:C73905,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10885,Mustard greens,UNII:5M338IN22E,NCIT:C72031,biolink:Food,,ncit-food
DRUGBANK:DB10886,Quercus muehlenbergii pollen,UNII:434DQ2U4JX,NCIT:C85342,biolink:Food,,plant-food
DRUGBANK:DB10887,Quercus palustris pollen,UNII:CU781COT7M,NCIT:C85344,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10888,Quercus stellata pollen,UNII:W34X0P8636,NCIT:C85346,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10889,Quercus garryana pollen,UNII:QQ00BED0DV,NCIT:C85338,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10890,Red bell pepper,UNII:E917XHH50V,NCIT:C72006,biolink:Food,,ncit-food
DRUGBANK:DB10891,Perch,UNII:50Y07N9X03,NCIT:C71924,biolink:Food,,ncit-food
DRUGBANK:DB10892,Pumpkin,UNII:SYW0QUB89Y,NCIT:C72016,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10894,Pinus contorta pollen,UNII:FB7IP650ET,NCIT:C85300,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10895,Pinus sylvestris pollen,UNII:59070I8M63,NCIT:C85310,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10896,Pinus rigida pollen,UNII:KV6DYF25M4,NCIT:C85308,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10897,Capsicum,UNII:00UK7646FG,NCIT:C75665,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10899,Sequoia sempervirens pollen,UNII:NBV527E8B4,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10900,Rumex obtusifolius pollen,UNII:R6H8O3GVL9,NCIT:C85355,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10901,Rumex altissimus pollen,UNII:BML0J15H8W,NCIT:C85353,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10902,Rumex salicifolius var. mexicanus pollen,UNII:BHS470V9ON,NCIT:C85356,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10905,Safflower,UNII:4VBL71TY4Y,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10906,Sugarcane,UNII:81H2R5AOH3,,biolink:Food,,plant-food
DRUGBANK:DB10907,Sunflower seed,UNII:R9N3379M4Z,NCIT:C71938,biolink:Food,,ncit-food
DRUGBANK:DB10909,Artemisia californica pollen,UNII:1EDY616508,NCIT:C85115,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10910,Helianthus annuus pollen,UNII:28D6K7E9IP,NCIT:C85206,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10911,Carpinus caroliniana pollen,UNII:9UC4BM3IZ0,NCIT:C85142,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10912,Picea pungens pollen,UNII:R9JBC6687X,NCIT:C85299,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10913,"Starch, tapioca",UNII:24SC3U704I,NCIT:C80781,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10914,Larix occidentalis pollen,UNII:1L67OBT731,NCIT:C85277,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10917,Cedar oil,UNII:PAD4FN7P2G,NCIT:C72190,biolink:Food,,plant-food
DRUGBANK:DB10918,Venison,UNII:85EA9K88OY,NCIT:C71936,biolink:Food,,ncit-food
DRUGBANK:DB10919,Black walnut,UNII:02WM57RXZJ,NCIT:C72054,biolink:Food,,ncit-food
DRUGBANK:DB10921,Artemisia dracunculus pollen,UNII:UU78E56M7L,NCIT:C85116,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10922,Pinus banksiana pollen,UNII:YM2P5UN502,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10923,Pinus resinosa pollen,UNII:Q7Y557L8UZ,NCIT:C85307,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10924,Pinus nigra pollen,UNII:17Q05812N1,NCIT:C85304,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10925,Pinus thunbergii pollen,UNII:6607IKD2XX,NCIT:C85312,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10926,Carya tomentosa pollen,UNII:G2A764T54B,NCIT:C85143,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10927,Iva annua pollen,UNII:Y2U5S5PF22,NCIT:C85260,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10928,Bassia scoparia pollen,UNII:07A108ZKW5,NCIT:C85274,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10929,Cyclachaena xanthifolia pollen,UNII:V80TPZ0T6J,NCIT:C85262,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10930,Amaranthus retroflexus whole,UNII:55W4M8149I,,biolink:Food,,plant-food
DRUGBANK:DB10941,Bassia hyssopifolia pollen,UNII:35487N1IC9,NCIT:C85128,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10942,Brassica rapa pollen,UNII:85Z8OHV3K7,NCIT:C85138,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10943,Callistemon citrinus pollen,UNII:62OII98F1T,NCIT:C85141,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10945,Dicoria canescens pollen,UNII:E9H4GR1NMP,NCIT:C85159,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10946,Krascheninnikovia lanata pollen,UNII:0GTO5BR99M,NCIT:C85276,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10947,Ambrosia ambrosioides pollen,UNII:81214Y871U,NCIT:C85101,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10948,Ambrosia chamissonis pollen,UNII:2Z41EEQ491,NCIT:C85104,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10949,Koeleria macrantha pollen,UNII:IIC6H3WF6J,NCIT:C85275,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10950,Phoenix dactylifera pollen,UNII:2FV55IRB5B,NCIT:C85298,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10952,Quercus dumosa pollen,UNII:P5W45RU6E4,NCIT:C85336,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10953,Suaeda moquinii pollen,UNII:FZU040QDS7,NCIT:C85371,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10954,Tilia cordata pollen,UNII:OCO1LJR5YN,NCIT:C85378,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10961,Hordeum vulgare pollen,UNII:2LN3M29LNI,NCIT:C85211,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10962,Agrostis stolonifera pollen,UNII:255H8VT4RK,NCIT:C85090,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10963,Phalaris minor pollen,UNII:VBT3DRA2R9,NCIT:C85296,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10964,Lolium perenne subsp. multiflorum pollen,UNII:VJI0WKK736,NCIT:C85390,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10965,Sorghum bicolor subsp. bicolor pollen,UNII:LD795V73G4,NCIT:C85368,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10967,Amphiachyris dracunculoides pollen,UNII:83X1I1RR5F,,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10968,Iva angustifolia pollen,UNII:UBW6O1H50I,NCIT:C85259,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10975,Tanacetum cinerariifolium flower,UNII:CGF76TP7X6,NCIT:C72413,biolink:Food,,plant-food
DRUGBANK:DB10977,Cocoa,UNII:D9108TZ9KG,NCIT:C121851,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10980,Barley malt,UNII:R3NBG8914U,NCIT:C71879,biolink:Food,,plant-food
DRUGBANK:DB10981,Radish,UNII:EM5RP35463,NCIT:C72014,biolink:Food,,ncit-food
DRUGBANK:DB10982,Sage,UNII:065C5D077J,NCIT:C71519,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10983,Thyme,UNII:CW657OBU4N,,biolink:Food,,plant-food
DRUGBANK:DB10984,Peppermint,UNII:V95R5KMY2B,NCIT:C66347,biolink:Food,,plant-food
DRUGBANK:DB10985,Ulmus rubra pollen,UNII:GHC6OHK0W0,NCIT:C85386,biolink:Food,,plant-food
DRUGBANK:DB10986,Pseudotsuga menziesii pollen,UNII:ZEI09763J3,NCIT:C85333,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB10987,Carya laciniosa pollen,UNII:5BGG872373,NCIT:C85147,biolink:Food,,plant-food
DRUGBANK:DB10988,Maclura pomifera pollen,UNII:18JOK51CZH,NCIT:C85283,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB11004,Betula pendula pollen,UNII:ZL5TV40C5Y,NCIT:C85135,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
DRUGBANK:DB11005,Ulmus parvifolia pollen,UNII:IU0Z41653U,NCIT:C85384,biolink:ComplexMolecularMixture,biolink:ProcessedMaterial,extract
