pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
disease,GARD:0005041,Hereditary spastic paraplegia 3A,biolink:Disease,1,GARD:0005041,false,true,GARD
disease,GARD:0005045,Stüve-Wiedemann syndrome 1,biolink:Disease,1,GARD:0005045,false,true,GARD
disease,GARD:0005049,Classic lissencephaly,biolink:Disease,1,GARD:0005049,false,true,GARD
disease,GARD:0005050,Subependymal nodular heterotopia,biolink:Disease,1,GARD:0005050,false,true,GARD
disease,GARD:0005051,Subpulmonary stenosis,biolink:Disease,1,GARD:0005051,false,true,GARD
disease,GARD:0005052,Subvalvular aortic stenosis,biolink:Disease,1,GARD:0005052,false,true,GARD
disease,GARD:0005053,"Mitochondrial complex II deficiency, nuclear type 1",biolink:Disease,1,GARD:0005053,false,true,GARD
disease,GARD:0005058,Sugarman brachydactyly,biolink:Disease,1,GARD:0005058,false,true,GARD
disease,GARD:0005061,Multiple sulfatase deficiency,biolink:Disease,1,GARD:0005061,false,true,GARD
disease,GARD:0005062,Sulfite oxidase deficiency,biolink:Disease,1,GARD:0005062,false,true,GARD
disease,GARD:0005068,"Pure gonadal dysgenesis 46,XY",biolink:Disease,1,GARD:0005068,false,true,GARD
disease,GARD:0005070,Symmetrical thalamic calcifications,biolink:Disease,1,GARD:0005070,false,true,GARD
disease,GARD:0005074,Distal symphalangism,biolink:Disease,1,GARD:0005074,false,true,GARD
disease,GARD:0005077,Symphalangism with multiple anomalies of hands and feet,biolink:Disease,1,GARD:0005077,false,true,GARD
disease,GARD:0005081,Syndactyly type 1,biolink:Disease,1,GARD:0005081,false,true,GARD
disease,GARD:0005084,Cenani-Lenz syndactyly syndrome,biolink:Disease,1,GARD:0005084,false,true,GARD
disease,GARD:0005087,Synpolydactyly,biolink:Disease,1,GARD:0005087,false,true,GARD
disease,GARD:0005088,Syndactyly type 3,biolink:Disease,1,GARD:0005088,false,true,GARD
disease,GARD:0005089,Syndactyly type 5,biolink:Disease,1,GARD:0005089,false,true,GARD
disease,GARD:0005090,Syndactyly-polydactyly-ear lobe syndrome,biolink:Disease,1,GARD:0005090,false,true,GARD
disease,GARD:0005091,Syngnathia-cleft palate syndrome,biolink:Disease,1,GARD:0005091,false,true,GARD
disease,GARD:0005092,Syngnathia multiple anomalies,biolink:Disease,1,GARD:0005092,false,true,GARD
disease,GARD:0005100,Syringocystadenoma papilliferum,biolink:Disease,1,GARD:0005100,false,true,GARD
disease,GARD:0005104,Renal carnitine transport defect,biolink:Disease,1,GARD:0005104,false,true,GARD
disease,GARD:0005106,Necrotizing vasculitis,biolink:Disease,1,GARD:0005106,false,true,GARD
disease,GARD:0005107,T-cell immunodeficiency,biolink:Disease,1,GARD:0005107,false,true,GARD
disease,GARD:0005109,Berk-Tabatznik syndrome,biolink:Disease,1,GARD:0005109,false,true,GARD
disease,GARD:0005116,Radial aplasia-thrombocytopenia syndrome,biolink:Disease,1,GARD:0005116,false,true,GARD
disease,GARD:0005118,Taurodontia-absent teeth-sparse hair syndrome,biolink:Disease,1,GARD:0005118,false,true,GARD
disease,GARD:0005120,Microcephalic osteodysplastic primordial dwarfism types I and III,biolink:Disease,1,GARD:0005120,false,true,GARD
disease,GARD:0005121,"Oto-palato-digital syndrome, type I",biolink:Disease,1,GARD:0005121,false,true,GARD
disease,GARD:0005123,Anonychia-microcephaly syndrome,biolink:Disease,1,GARD:0005123,false,true,GARD
disease,GARD:0005124,Autosomal recessive faciodigitogenital syndrome,biolink:Disease,1,GARD:0005124,false,true,GARD
disease,GARD:0005125,Teebi-Shaltout syndrome,biolink:Disease,1,GARD:0005125,false,true,GARD
disease,GARD:0005126,Trigonocephaly-bifid nose-acral anomalies syndrome,biolink:Disease,1,GARD:0005126,false,true,GARD
disease,GARD:0005128,Tel Hashomer camptodactyly syndrome,biolink:Disease,1,GARD:0005128,false,true,GARD
disease,GARD:0005133,Piebald trait-neurologic defects syndrome,biolink:Disease,1,GARD:0005133,false,true,GARD
disease,GARD:0005135,Temporal lobe epilepsy,biolink:Disease,1,GARD:0005135,false,true,GARD
disease,GARD:0005138,Frank-Ter Haar syndrome,biolink:Disease,1,GARD:0005138,false,true,GARD
disease,GARD:0005140,Embryonal carcinoma,biolink:Disease,1,GARD:0005140,false,true,GARD
disease,GARD:0005144,Tetanus,biolink:Disease,1,GARD:0005144,false,true,GARD
disease,GARD:0005148,Tetraamelia,biolink:Disease,1,GARD:0005148,false,true,GARD
disease,GARD:0005151,Tetraploidy syndrome,biolink:Disease,1,GARD:0005151,false,true,GARD
disease,GARD:0005153,Duplication/inversion 15q11,biolink:Disease,1,GARD:0005153,false,true,GARD
disease,GARD:0005158,Thakker-Donnai syndrome,biolink:Disease,1,GARD:0005158,false,true,GARD
disease,GARD:0005160,"Thalamic degeneration, symmetric infantile",biolink:Disease,1,GARD:0005160,false,true,GARD
disease,GARD:0005165,"Thanatophoric dysplasia, Glasgow variant",biolink:Disease,1,GARD:0005165,false,true,GARD
disease,GARD:0005170,Progressive deafness with stapes fixation,biolink:Disease,1,GARD:0005170,false,true,GARD
disease,GARD:0005173,Thiopurine S-methyltransferase deficiency,biolink:Disease,1,GARD:0005173,false,true,GARD
disease,GARD:0005175,Thomas syndrome,biolink:Disease,1,GARD:0005175,false,true,GARD
disease,GARD:0005176,Thrombocytopenia 1,biolink:Disease,1,GARD:0005176,false,true,GARD
disease,GARD:0005177,Hepatic fibrosis-renal cysts-intellectual disability syndrome,biolink:Disease,1,GARD:0005177,false,true,GARD
disease,GARD:0005180,Thoracic dysplasia-hydrocephalus syndrome,biolink:Disease,1,GARD:0005180,false,true,GARD
disease,GARD:0005181,Thoraco-abdominal enteric duplication,biolink:Disease,1,GARD:0005181,false,true,GARD
disease,GARD:0005184,Thoracolaryngopelvic dysplasia,biolink:Disease,1,GARD:0005184,false,true,GARD
disease,GARD:0005186,Diffuse nonepidermolytic palmoplantar keratoderma,biolink:Disease,1,GARD:0005186,false,true,GARD
disease,GARD:0005188,Stormorken syndrome,biolink:Disease,1,GARD:0005188,false,true,GARD
disease,GARD:0005191,Thrombocytopenia 2,biolink:Disease,1,GARD:0005191,false,true,GARD
disease,GARD:0005194,Autoimmune thrombocytopenic purpura,biolink:Disease,1,GARD:0005194,false,true,GARD
disease,GARD:0005195,Familial thrombomodulin anomalies,biolink:Disease,1,GARD:0005195,false,true,GARD
disease,GARD:0005199,Thumb deformity-alopecia-pigmentation anomaly syndrome,biolink:Disease,1,GARD:0005199,false,true,GARD
disease,GARD:0005201,Thymic epithelial neoplasm,biolink:Disease,1,GARD:0005201,false,true,GARD
disease,GARD:0005202,Thymic-renal-anal-lung dysplasia,biolink:Disease,1,GARD:0005202,false,true,GARD
disease,GARD:0005204,Familial thyroglossal duct cyst,biolink:Disease,1,GARD:0005204,false,true,GARD
disease,GARD:0005206,"Thyroid cancer, nonmedullary, 2",biolink:Disease,1,GARD:0005206,false,true,GARD
disease,GARD:0005210,Absent tibia-polydactyly-arachnoid cyst syndrome,biolink:Disease,1,GARD:0005210,false,true,GARD
disease,GARD:0005216,Tick-borne encephalitis,biolink:Disease,1,GARD:0005216,false,true,GARD
disease,GARD:0005221,Hereditary liability to pressure palsies,biolink:Disease,1,GARD:0005221,false,true,GARD
disease,GARD:0005225,Toriello-Carey syndrome,biolink:Disease,1,GARD:0005225,false,true,GARD
disease,GARD:0005230,Torticollis-keloids-cryptorchidism-renal dysplasia syndrome,biolink:Disease,1,GARD:0005230,false,true,GARD
disease,GARD:0005231,Skin fragility-woolly hair-palmoplantar keratoderma syndrome,biolink:Disease,1,GARD:0005231,false,true,GARD
disease,GARD:0005232,Weismann-Netter syndrome,biolink:Disease,1,GARD:0005232,false,true,GARD
disease,GARD:0005233,Tracheal agenesis,biolink:Disease,1,GARD:0005233,false,true,GARD
disease,GARD:0005235,Tracheobroncheopathia osteoplastica,biolink:Disease,1,GARD:0005235,false,true,GARD
disease,GARD:0005237,Hypoplastic pancreas-intestinal atresia-hypoplastic gallbladder syndrome,biolink:Disease,1,GARD:0005237,false,true,GARD
disease,GARD:0005238,X-linked intellectual disability-seizures-psoriasis syndrome,biolink:Disease,1,GARD:0005238,false,true,GARD
disease,GARD:0005243,Autosomal dominant optic atrophy plus syndrome,biolink:Disease,1,GARD:0005243,false,true,GARD
disease,GARD:0005250,Infection by larvae of Trichinella,biolink:Disease,1,GARD:0005250,false,true,GARD
disease,GARD:0005258,Trichohepatoenteric syndrome,biolink:Disease,1,GARD:0005258,false,true,GARD
disease,GARD:0005261,Trichodysplasia-xeroderma syndrome,biolink:Disease,1,GARD:0005261,false,true,GARD
disease,GARD:0005262,"Trichoepithelioma, multiple familial, 1",biolink:Disease,1,GARD:0005262,false,true,GARD
disease,GARD:0005263,Trichofolliculoma,biolink:Disease,1,GARD:0005263,false,true,GARD
disease,GARD:0005266,Trichomegaly-retina pigmentary degeneration-dwarfism syndrome,biolink:Disease,1,GARD:0005266,false,true,GARD
disease,GARD:0005267,Trichoodontoonychial dysplasia,biolink:Disease,1,GARD:0005267,false,true,GARD
disease,GARD:0005270,"Trichothiodystrophy 1, photosensitive",biolink:Disease,1,GARD:0005270,false,true,GARD
disease,GARD:0005271,"Trichothiodystrophy 4, nonphotosensitive",biolink:Disease,1,GARD:0005271,false,true,GARD
disease,GARD:0005274,Tricuspid atresia,biolink:Disease,1,GARD:0005274,false,true,GARD
disease,GARD:0005279,Baraitser-Winter syndrome,biolink:Disease,1,GARD:0005279,false,true,GARD
disease,GARD:0005286,Triopia,biolink:Disease,1,GARD:0005286,false,true,GARD
disease,GARD:0005287,Triosephosphate isomerase deficiency,biolink:Disease,1,GARD:0005287,false,true,GARD
disease,GARD:0005289,Polydactyly of a triphalangeal thumb,biolink:Disease,1,GARD:0005289,false,true,GARD
disease,GARD:0005290,Triphalangeal thumbs-brachyectrodactyly syndrome,biolink:Disease,1,GARD:0005290,false,true,GARD
disease,GARD:0005295,Triploidy,biolink:Disease,1,GARD:0005295,false,true,GARD
disease,GARD:0005299,Trisomy 10p,biolink:Disease,1,GARD:0005299,false,true,GARD
disease,GARD:0005304,Mosaic trisomy 12,biolink:Disease,1,GARD:0005304,false,true,GARD
disease,GARD:0005305,Trisomy 12p,biolink:Disease,1,GARD:0005305,false,true,GARD
disease,GARD:0005313,Mosaic trisomy 15,biolink:Disease,1,GARD:0005313,false,true,GARD
disease,GARD:0005317,Mosaic trisomy 17,biolink:Disease,1,GARD:0005317,false,true,GARD
disease,GARD:0005318,Trisomy 17p,biolink:Disease,1,GARD:0005318,false,true,GARD
disease,GARD:0005323,Trisomy 18p,biolink:Disease,1,GARD:0005323,false,true,GARD
disease,GARD:0005331,Mosaic trisomy 2,biolink:Disease,1,GARD:0005331,false,true,GARD
disease,GARD:0005332,Complete trisomy 20 syndrome,biolink:Disease,1,GARD:0005332,false,true,GARD
disease,GARD:0005333,Trisomy 20p,biolink:Disease,1,GARD:0005333,false,true,GARD
disease,GARD:0005335,Trisomy 22,biolink:Disease,1,GARD:0005335,false,true,GARD
disease,GARD:0005342,Mosaic trisomy 3,biolink:Disease,1,GARD:0005342,false,true,GARD
disease,GARD:0005354,Mosaic trisomy 7,biolink:Disease,1,GARD:0005354,false,true,GARD
disease,GARD:0005359,Mosaic trisomy 8,biolink:Disease,1,GARD:0005359,false,true,GARD
disease,GARD:0005362,Trisomy 8q,biolink:Disease,1,GARD:0005362,false,true,GARD
disease,GARD:0005369,Partial duplication of the long arm of chromosome X,biolink:Disease,1,GARD:0005369,false,true,GARD
disease,GARD:0005372,Troyer syndrome,biolink:Disease,1,GARD:0005372,false,true,GARD
disease,GARD:0005376,Autosomal dominant trichoodontoonychodysplasia-syndactyly,biolink:Disease,1,GARD:0005376,false,true,GARD
disease,GARD:0005388,Transient tyrosinemia of the newborn,biolink:Disease,1,GARD:0005388,false,true,GARD
disease,GARD:0005392,UDPglucose-4-epimerase deficiency,biolink:Disease,1,GARD:0005392,false,true,GARD
disease,GARD:0005393,Uhl anomaly,biolink:Disease,1,GARD:0005393,false,true,GARD
disease,GARD:0005394,Ulbright-Hodes syndrome,biolink:Disease,1,GARD:0005394,false,true,GARD
disease,GARD:0005395,Ulerythema ophryogenesis,biolink:Disease,1,GARD:0005395,false,true,GARD
disease,GARD:0005398,Ulna hypoplasia-intellectual disability syndrome,biolink:Disease,1,GARD:0005398,false,true,GARD
disease,GARD:0005400,Ulnar hypoplasia-split foot syndrome,biolink:Disease,1,GARD:0005400,false,true,GARD
disease,GARD:0005403,Umbilical cord ulceration-intestinal atresia syndrome,biolink:Disease,1,GARD:0005403,false,true,GARD
disease,GARD:0005404,Uncombable hair syndrome,biolink:Disease,1,GARD:0005404,false,true,GARD
disease,GARD:0005408,"Chromosome 17q11.2 deletion syndrome, 1.4Mb",biolink:Disease,1,GARD:0005408,false,true,GARD
disease,GARD:0005409,Paternal uniparental disomy of chromosome 14,biolink:Disease,1,GARD:0005409,false,true,GARD
disease,GARD:0005421,Upington disease,biolink:Disease,1,GARD:0005421,false,true,GARD
disease,GARD:0005425,Urachal cyst,biolink:Disease,1,GARD:0005425,false,true,GARD
disease,GARD:0005426,Urban-Rogers-Meyer syndrome,biolink:Disease,1,GARD:0005426,false,true,GARD
disease,GARD:0005427,Hereditary mucoepithelial dysplasia,biolink:Disease,1,GARD:0005427,false,true,GARD
disease,GARD:0005428,Early urethral obstruction sequence,biolink:Disease,1,GARD:0005428,false,true,GARD
disease,GARD:0005429,Hereditary orotic aciduria,biolink:Disease,1,GARD:0005429,false,true,GARD
disease,GARD:0005430,Mullerian derivatives-lymphangiectasia-polydactyly syndrome,biolink:Disease,1,GARD:0005430,false,true,GARD
disease,GARD:0005435,Usher syndrome type 1,biolink:Disease,1,GARD:0005435,false,true,GARD
disease,GARD:0005436,Usher syndrome type 1B,biolink:Disease,1,GARD:0005436,false,true,GARD
disease,GARD:0005437,Usher syndrome type 1C,biolink:Disease,1,GARD:0005437,false,true,GARD
disease,GARD:0005438,Usher syndrome type 1D,biolink:Disease,1,GARD:0005438,false,true,GARD
disease,GARD:0005439,Usher syndrome type 1E,biolink:Disease,1,GARD:0005439,false,true,GARD
disease,GARD:0005440,Usher syndrome type 2,biolink:Disease,1,GARD:0005440,false,true,GARD
disease,GARD:0005442,Usher syndrome type 3,biolink:Disease,1,GARD:0005442,false,true,GARD
disease,GARD:0005443,VATER association,biolink:Disease,1,GARD:0005443,false,true,GARD
disease,GARD:0005445,Mayer-Rokitansky-Kuster-Hauser syndrome,biolink:Disease,1,GARD:0005445,false,true,GARD
disease,GARD:0005453,Van den Bosch syndrome,biolink:Disease,1,GARD:0005453,false,true,GARD
disease,GARD:0005456,Van Maldergem syndrome,biolink:Disease,1,GARD:0005456,false,true,GARD
disease,GARD:0005461,Congenital bilateral absence of vas deferens,biolink:Disease,1,GARD:0005461,false,true,GARD
disease,GARD:0005467,Vein of Galen aneurysmal malformation,biolink:Disease,1,GARD:0005467,false,true,GARD
disease,GARD:0005469,Velo-facial-skeletal syndrome,biolink:Disease,1,GARD:0005469,false,true,GARD
disease,GARD:0005470,Velopharyngeal insufficiency,biolink:Disease,1,GARD:0005470,false,true,GARD
disease,GARD:0005472,Ventricular extrasystoles with syncopal episodes-perodactyly-robin sequence syndrome,biolink:Disease,1,GARD:0005472,false,true,GARD
disease,GARD:0005476,Dextro-looped transposition of the great arteries,biolink:Disease,1,GARD:0005476,false,true,GARD
disease,GARD:0005478,Brachyolmia-amelogenesis imperfecta syndrome,biolink:Disease,1,GARD:0005478,false,true,GARD
disease,GARD:0005481,Microspherophakia-metaphyseal dysplasia syndrome,biolink:Disease,1,GARD:0005481,false,true,GARD
disease,GARD:0005482,Verloove Vanhorick-Brubakk syndrome,biolink:Disease,1,GARD:0005482,false,true,GARD
disease,GARD:0005484,Inflammatory linear verrucous epidermal nevus,biolink:Disease,1,GARD:0005484,false,true,GARD
disease,GARD:0005485,Acanthokeratolytic verrucous nevus,biolink:Disease,1,GARD:0005485,false,true,GARD
disease,GARD:0005488,Congenital vertical talus,biolink:Disease,1,GARD:0005488,false,true,GARD
disease,GARD:0005490,Microcephaly-brachydactyly-kyphoscoliosis syndrome,biolink:Disease,1,GARD:0005490,false,true,GARD
disease,GARD:0005494,Viral hemorrhagic fever,biolink:Disease,1,GARD:0005494,false,true,GARD
disease,GARD:0005495,Malignant Sertoli-Leydig cell tumor of ovary,biolink:Disease,1,GARD:0005495,false,true,GARD
disease,GARD:0005496,Oculogastrointestinal muscular dystrophy,biolink:Disease,1,GARD:0005496,false,true,GARD
disease,GARD:0005500,"Methylmalonic aciduria, cblA type",biolink:Disease,1,GARD:0005500,false,true,GARD
disease,GARD:0005506,Vitreoretinopathy,biolink:Disease,1,GARD:0005506,false,true,GARD
disease,GARD:0005507,Autosomal dominant vitreoretinochoroidopathy,biolink:Disease,1,GARD:0005507,false,true,GARD
disease,GARD:0005508,Very long chain acyl-CoA dehydrogenase deficiency,biolink:Disease,1,GARD:0005508,false,true,GARD
disease,GARD:0005509,Congenital laryngeal abductor palsy,biolink:Disease,1,GARD:0005509,false,true,GARD
disease,GARD:0005513,Mayer-Rokitansky-Küster-Hauser syndrome type 2,biolink:Disease,1,GARD:0005513,false,true,GARD
disease,GARD:0005518,Hydrocephalus-costovertebral dysplasia-Sprengel anomaly syndrome,biolink:Disease,1,GARD:0005518,false,true,GARD
disease,GARD:0005519,Waardenburg syndrome type 1,biolink:Disease,1,GARD:0005519,false,true,GARD
disease,GARD:0005520,Waardenburg syndrome type 2,biolink:Disease,1,GARD:0005520,false,true,GARD
disease,GARD:0005521,Waardenburg syndrome type 2A,biolink:Disease,1,GARD:0005521,false,true,GARD
disease,GARD:0005522,Waardenburg syndrome type 2B,biolink:Disease,1,GARD:0005522,false,true,GARD
disease,GARD:0005523,Waardenburg syndrome type 3,biolink:Disease,1,GARD:0005523,false,true,GARD
disease,GARD:0005524,Waardenburg-Shah syndrome,biolink:Disease,1,GARD:0005524,false,true,GARD
disease,GARD:0005525,Waardenburg syndrome,biolink:Disease,1,GARD:0005525,false,true,GARD
disease,GARD:0005528,11p partial monosomy syndrome,biolink:Disease,1,GARD:0005528,false,true,GARD
disease,GARD:0005530,Aniridia - intellectual disability syndrome,biolink:Disease,1,GARD:0005530,false,true,GARD
disease,GARD:0005532,Cleidorhizomelic syndrome,biolink:Disease,1,GARD:0005532,false,true,GARD
disease,GARD:0005534,Warburg micro syndrome,biolink:Disease,1,GARD:0005534,false,true,GARD
disease,GARD:0005535,"Deaf blind hypopigmentation syndrome, Yemenite type",biolink:Disease,1,GARD:0005535,false,true,GARD
disease,GARD:0005538,Craniosynostosis 2,biolink:Disease,1,GARD:0005538,false,true,GARD
disease,GARD:0005539,Acromelic frontonasal dysostosis,biolink:Disease,1,GARD:0005539,false,true,GARD
disease,GARD:0005540,Café-au-lait macules with pulmonary stenosis,biolink:Disease,1,GARD:0005540,false,true,GARD
disease,GARD:0005545,Weaver-Williams syndrome,biolink:Disease,1,GARD:0005545,false,true,GARD
disease,GARD:0005552,Welander distal myopathy,biolink:Disease,1,GARD:0005552,false,true,GARD
disease,GARD:0005554,Cataract-aberrant oral frenula-growth delay syndrome,biolink:Disease,1,GARD:0005554,false,true,GARD
disease,GARD:0005555,Spastic paraparesis-deafness syndrome,biolink:Disease,1,GARD:0005555,false,true,GARD
disease,GARD:0005557,Westphal disease,biolink:Disease,1,GARD:0005557,false,true,GARD
disease,GARD:0005562,Osteopathia striata-pigmentary dermopathy-white forelock syndrome,biolink:Disease,1,GARD:0005562,false,true,GARD
disease,GARD:0005565,Wiedemann-Steiner syndrome,biolink:Disease,1,GARD:0005565,false,true,GARD
disease,GARD:0005566,Hirsutism-skeletal dysplasia-intellectual disability syndrome,biolink:Disease,1,GARD:0005566,false,true,GARD
disease,GARD:0005569,Wildervanck syndrome,biolink:Disease,1,GARD:0005569,false,true,GARD
disease,GARD:0005573,Acquired von willebrand syndrome,biolink:Disease,1,GARD:0005573,false,true,GARD
disease,GARD:0005575,Prader-Willi syndrome,biolink:Disease,1,GARD:0005575,false,true,GARD
disease,GARD:0005576,Drash syndrome,biolink:Disease,1,GARD:0005576,false,true,GARD
disease,GARD:0005579,Wilson-Turner syndrome,biolink:Disease,1,GARD:0005579,false,true,GARD
disease,GARD:0005584,Curry-Jones syndrome,biolink:Disease,1,GARD:0005584,false,true,GARD
disease,GARD:0005587,Hypoplastic enamel-onycholysis-hypohidrosis syndrome,biolink:Disease,1,GARD:0005587,false,true,GARD
disease,GARD:0005589,Wolcott-Rallison dysplasia,biolink:Disease,1,GARD:0005589,false,true,GARD
disease,GARD:0005592,Woodhouse-Sakati syndrome,biolink:Disease,1,GARD:0005592,false,true,GARD
disease,GARD:0005593,Intrauterine growth retardation with increased mitomycin c sensitivity,biolink:Disease,1,GARD:0005593,false,true,GARD
disease,GARD:0005594,Wooly hair-hypotrichosis-everted lower lip-outstanding ears syndrome,biolink:Disease,1,GARD:0005594,false,true,GARD
disease,GARD:0005595,Arrhythmogenic cardiomyopathy with wooly hair and keratoderma,biolink:Disease,1,GARD:0005595,false,true,GARD
disease,GARD:0005597,Wooly hair,biolink:Disease,1,GARD:0005597,false,true,GARD
disease,GARD:0005598,Worster-Drought syndrome,biolink:Disease,1,GARD:0005598,false,true,GARD
disease,GARD:0005611,"Severe X-linked intellectual disability, Gustavson type",biolink:Disease,1,GARD:0005611,false,true,GARD
disease,GARD:0005613,"Intellectual disability, X-linked 63",biolink:Disease,1,GARD:0005613,false,true,GARD
disease,GARD:0005614,"Intellectual disability, X-linked, with or without seizures, ARX-related",biolink:Disease,1,GARD:0005614,false,true,GARD
disease,GARD:0005615,Syndromic X-linked intellectual disability Snyder type,biolink:Disease,1,GARD:0005615,false,true,GARD
disease,GARD:0005617,Allan-Herndon-Dudley syndrome,biolink:Disease,1,GARD:0005617,false,true,GARD
disease,GARD:0005618,X-linked severe combined immunodeficiency,biolink:Disease,1,GARD:0005618,false,true,GARD
disease,GARD:0005620,Xanthinuria type II,biolink:Disease,1,GARD:0005620,false,true,GARD
disease,GARD:0005621,Hereditary xanthinuria type 1,biolink:Disease,1,GARD:0005621,false,true,GARD
disease,GARD:0005622,Cholestanol storage disease,biolink:Disease,1,GARD:0005622,false,true,GARD
disease,GARD:0005623,Xerocytosis,biolink:Disease,1,GARD:0005623,false,true,GARD
disease,GARD:0005624,Xeroderma pigmentosum group A,biolink:Disease,1,GARD:0005624,false,true,GARD
disease,GARD:0005625,Xeroderma pigmentosum group B,biolink:Disease,1,GARD:0005625,false,true,GARD
disease,GARD:0005626,"Xeroderma pigmentosum, group C",biolink:Disease,1,GARD:0005626,false,true,GARD
disease,GARD:0005627,"Xeroderma pigmentosum, group E",biolink:Disease,1,GARD:0005627,false,true,GARD
disease,GARD:0005628,"Xeroderma pigmentosum, group F",biolink:Disease,1,GARD:0005628,false,true,GARD
disease,GARD:0005629,"Xeroderma pigmentosum, group G",biolink:Disease,1,GARD:0005629,false,true,GARD
disease,GARD:0005630,Xeroderma pigmentosum variant type,biolink:Disease,1,GARD:0005630,false,true,GARD
disease,GARD:0005642,Aase-Smith syndrome,biolink:Disease,1,GARD:0005642,false,true,GARD
disease,GARD:0005643,Dentatorubral-pallidoluysian atrophy,biolink:Disease,1,GARD:0005643,false,true,GARD
disease,GARD:0005644,Dilated cardiomyopathy 1E,biolink:Disease,1,GARD:0005644,false,true,GARD
disease,GARD:0005648,Photogenic epilepsy,biolink:Disease,1,GARD:0005648,false,true,GARD
disease,GARD:0005653,Gliosarcoma,biolink:Disease,1,GARD:0005653,false,true,GARD
disease,GARD:0005654,Alveolar soft part sarcoma,biolink:Disease,1,GARD:0005654,false,true,GARD
disease,GARD:0005657,PFAPA syndrome,biolink:Disease,1,GARD:0005657,false,true,GARD
disease,GARD:0005658,Deficiency of steroid 11-beta-monooxygenase,biolink:Disease,1,GARD:0005658,false,true,GARD
disease,GARD:0005659,Testosterone 17-beta-dehydrogenase deficiency,biolink:Disease,1,GARD:0005659,false,true,GARD
disease,GARD:0005660,Corticosterone 18-monooxygenase deficiency,biolink:Disease,1,GARD:0005660,false,true,GARD
disease,GARD:0005661,D-2-hydroxyglutaric aciduria,biolink:Disease,1,GARD:0005661,false,true,GARD
disease,GARD:0005662,3-Hydroxyisobutyric aciduria,biolink:Disease,1,GARD:0005662,false,true,GARD
disease,GARD:0005663,3-Methylglutaconic aciduria type 3,biolink:Disease,1,GARD:0005663,false,true,GARD
disease,GARD:0005665,3-methylcrotonyl-CoA carboxylase 1 deficiency,biolink:Disease,1,GARD:0005665,false,true,GARD
disease,GARD:0005666,Ritscher-Schinzel syndrome,biolink:Disease,1,GARD:0005666,false,true,GARD
disease,GARD:0005667,3-M syndrome,biolink:Disease,1,GARD:0005667,false,true,GARD
disease,GARD:0005668,Hawkinsinuria,biolink:Disease,1,GARD:0005668,false,true,GARD
disease,GARD:0005671,46 XX gonadal dysgenesis,biolink:Disease,1,GARD:0005671,false,true,GARD
disease,GARD:0005672,Trisomy X syndrome,biolink:Disease,1,GARD:0005672,false,true,GARD
disease,GARD:0005674,Double Y syndrome,biolink:Disease,1,GARD:0005674,false,true,GARD
disease,GARD:0005676,"48,XXXY syndrome",biolink:Disease,1,GARD:0005676,false,true,GARD
disease,GARD:0005677,XXYY syndrome,biolink:Disease,1,GARD:0005677,false,true,GARD
disease,GARD:0005678,Pentasomy X,biolink:Disease,1,GARD:0005678,false,true,GARD
disease,GARD:0005679,"49,XXXXY syndrome",biolink:Disease,1,GARD:0005679,false,true,GARD
disease,GARD:0005680,3-Oxo-5 alpha-steroid delta 4-dehydrogenase deficiency,biolink:Disease,1,GARD:0005680,false,true,GARD
disease,GARD:0005681,5-Oxoprolinase deficiency,biolink:Disease,1,GARD:0005681,false,true,GARD
disease,GARD:0005682,6-Pyruvoyl-tetrahydrobiopterin synthase deficiency,biolink:Disease,1,GARD:0005682,false,true,GARD
disease,GARD:0005683,Smith-Lemli-Opitz syndrome,biolink:Disease,1,GARD:0005683,false,true,GARD
disease,GARD:0005686,"Glycogen storage disease, type VII",biolink:Disease,1,GARD:0005686,false,true,GARD
disease,GARD:0005688,Temtamy syndrome,biolink:Disease,1,GARD:0005688,false,true,GARD
disease,GARD:0005690,Rapp-Hodgkin syndrome,biolink:Disease,1,GARD:0005690,false,true,GARD
disease,GARD:0005691,Phytanic acid storage disease,biolink:Disease,1,GARD:0005691,false,true,GARD
disease,GARD:0005692,Partial androgen insensitivity syndrome,biolink:Disease,1,GARD:0005692,false,true,GARD
disease,GARD:0005693,Reactive arthritis,biolink:Disease,1,GARD:0005693,false,true,GARD
disease,GARD:0005694,Retinitis pigmentosa,biolink:Disease,1,GARD:0005694,false,true,GARD
disease,GARD:0005695,Retinopathy of prematurity,biolink:Disease,1,GARD:0005695,false,true,GARD
disease,GARD:0005696,Rett syndrome,biolink:Disease,1,GARD:0005696,false,true,GARD
disease,GARD:0005697,Multifocal fibrosclerosis,biolink:Disease,1,GARD:0005697,false,true,GARD
disease,GARD:0005699,Rheumatic fever,biolink:Disease,1,GARD:0005699,false,true,GARD
disease,GARD:0005700,Rickets,biolink:Disease,1,GARD:0005700,false,true,GARD
disease,GARD:0005701,Axenfeld-Rieger syndrome,biolink:Disease,1,GARD:0005701,false,true,GARD
disease,GARD:0005708,Idiopathic achalasia,biolink:Disease,1,GARD:0005708,false,true,GARD
disease,GARD:0005714,"Glycogen storage disease, type II",biolink:Disease,1,GARD:0005714,false,true,GARD
disease,GARD:0005721,Acrocallosal syndrome,biolink:Disease,1,GARD:0005721,false,true,GARD
disease,GARD:0005723,Hereditary acrodermatitis enteropathica,biolink:Disease,1,GARD:0005723,false,true,GARD
