pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
disease,GARD:16991,"Epidermolysis bullosa simplex 5C, with pyloric atresia",biolink:Disease,1,GARD:16991,false,true,GARD
disease,GARD:16992,Hemoglobin Bart hydrops syndrome,biolink:Disease,1,GARD:16992,false,true,GARD
disease,GARD:16993,"Spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability",biolink:Disease,1,GARD:16993,false,true,GARD
disease,GARD:16994,"Spondyloepiphyseal dysplasia, Reardon type",biolink:Disease,1,GARD:16994,false,true,GARD
disease,GARD:16995,"Spondyloepiphyseal dysplasia tarda, Kohn type",biolink:Disease,1,GARD:16995,false,true,GARD
disease,GARD:16996,"Spondyloepiphyseal dysplasia, MacDermot type",biolink:Disease,1,GARD:16996,false,true,GARD
disease,GARD:16997,Cortical dysplasia-focal epilepsy syndrome,biolink:Disease,1,GARD:16997,false,true,GARD
disease,GARD:16998,Hypotonia-cystinuria syndrome,biolink:Disease,1,GARD:16998,false,true,GARD
disease,GARD:16999,2p21 microdeletion syndrome,biolink:Disease,1,GARD:16999,false,true,GARD
disease,GARD:17,Arachnoid cyst,biolink:Disease,1,GARD:17,false,true,GARD
disease,GARD:17000,Action myoclonus-renal failure syndrome,biolink:Disease,1,GARD:17000,false,true,GARD
disease,GARD:17002,Rolandic epilepsy-speech dyspraxia syndrome,biolink:Disease,1,GARD:17002,false,true,GARD
disease,GARD:17003,Rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome,biolink:Disease,1,GARD:17003,false,true,GARD
disease,GARD:17004,PCWH syndrome,biolink:Disease,1,GARD:17004,false,true,GARD
disease,GARD:17005,Syndromic X-linked intellectual disability Nascimento type,biolink:Disease,1,GARD:17005,false,true,GARD
disease,GARD:17006,X-linked cerebral-cerebellar-coloboma syndrome syndrome,biolink:Disease,1,GARD:17006,false,true,GARD
disease,GARD:17007,"X-linked dominant chondrodysplasia, Chassaing-Lacombe type",biolink:Disease,1,GARD:17007,false,true,GARD
disease,GARD:17008,"X-linked intellectual disability, van Esch type",biolink:Disease,1,GARD:17008,false,true,GARD
disease,GARD:17009,X-linked intellectual disability-craniofacioskeletal syndrome,biolink:Disease,1,GARD:17009,false,true,GARD
disease,GARD:17010,"Developmental and epileptic encephalopathy, 8",biolink:Disease,1,GARD:17010,false,true,GARD
disease,GARD:17012,"Multiple epiphyseal dysplasia, Beighton type",biolink:Disease,1,GARD:17012,false,true,GARD
disease,GARD:17013,"Multiple epiphyseal dysplasia, Lowry type",biolink:Disease,1,GARD:17013,false,true,GARD
disease,GARD:17014,"Multiple epiphyseal dysplasia, Al-Gazali type",biolink:Disease,1,GARD:17014,false,true,GARD
disease,GARD:17015,"Multiple epiphyseal dysplasia, with severe proximal femoral dysplasia",biolink:Disease,1,GARD:17015,false,true,GARD
disease,GARD:17016,"Multiple epiphyseal dysplasia, with miniepiphyses",biolink:Disease,1,GARD:17016,false,true,GARD
disease,GARD:17017,Metaphyseal chondrodysplasia-retinitis pigmentosa syndrome,biolink:Disease,1,GARD:17017,false,true,GARD
disease,GARD:17018,"Metaphyseal chondrodysplasia, Kaitila type",biolink:Disease,1,GARD:17018,false,true,GARD
disease,GARD:17019,Von Willebrand disease type 1,biolink:Disease,1,GARD:17019,false,true,GARD
disease,GARD:17020,Von Willebrand disease type 2,biolink:Disease,1,GARD:17020,false,true,GARD
disease,GARD:17021,Von Willebrand disease type 2A,biolink:Disease,1,GARD:17021,false,true,GARD
disease,GARD:17022,Von Willebrand disease type 2B,biolink:Disease,1,GARD:17022,false,true,GARD
disease,GARD:17023,Von Willebrand disease type 2M,biolink:Disease,1,GARD:17023,false,true,GARD
disease,GARD:17024,Von Willebrand disease type 2N,biolink:Disease,1,GARD:17024,false,true,GARD
disease,GARD:17025,Von Willebrand disease type 3,biolink:Disease,1,GARD:17025,false,true,GARD
disease,GARD:17026,FASTKD2-related infantile mitochondrial encephalomyopathy,biolink:Disease,1,GARD:17026,false,true,GARD
disease,GARD:17027,Isolated osteopoikilosis,biolink:Disease,1,GARD:17027,false,true,GARD
disease,GARD:17028,Hot water reflex epilepsy,biolink:Disease,1,GARD:17028,false,true,GARD
disease,GARD:17029,Reading seizure,biolink:Disease,1,GARD:17029,false,true,GARD
disease,GARD:17030,Spondyloepimetaphyseal dysplasia-abnormal dentition syndrome,biolink:Disease,1,GARD:17030,false,true,GARD
disease,GARD:17031,Congenital neuronal ceroid lipofuscinosis,biolink:Disease,1,GARD:17031,false,true,GARD
disease,GARD:17032,Late-infantile neuronal ceroid lipofuscinosis,biolink:Disease,1,GARD:17032,false,true,GARD
disease,GARD:17033,"Congenital adrenal insufficiency with 46, XY sex reversal OR 46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency",biolink:Disease,1,GARD:17033,false,true,GARD
disease,GARD:17034,"46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome",biolink:Disease,1,GARD:17034,false,true,GARD
disease,GARD:17035,Fatal mitochondrial disease due to combined oxidative phosphorylation defect type 3,biolink:Disease,1,GARD:17035,false,true,GARD
disease,GARD:17036,Hereditary cryohydrocytosis with reduced stomatin,biolink:Disease,1,GARD:17036,false,true,GARD
disease,GARD:17037,Hereditary North American Indian childhood cirrhosis,biolink:Disease,1,GARD:17037,false,true,GARD
disease,GARD:17038,Enterokinase deficiency,biolink:Disease,1,GARD:17038,false,true,GARD
disease,GARD:17039,Seborrhea-like dermatitis with psoriasiform elements,biolink:Disease,1,GARD:17039,false,true,GARD
disease,GARD:17042,Generalized basaloid follicular hamartoma syndrome,biolink:Disease,1,GARD:17042,false,true,GARD
disease,GARD:17043,Myeloid neoplasm associated with FGFR1 rearrangement,biolink:Disease,1,GARD:17043,false,true,GARD
disease,GARD:17044,CLAPO syndrome,biolink:Disease,1,GARD:17044,false,true,GARD
disease,GARD:17045,Cernunnos-XLF deficiency,biolink:Disease,1,GARD:17045,false,true,GARD
disease,GARD:17046,Combined immunodeficiency due to CD3gamma deficiency,biolink:Disease,1,GARD:17046,false,true,GARD
disease,GARD:17047,Susceptibility to respiratory infections associated with CD8alpha chain mutation,biolink:Disease,1,GARD:17047,false,true,GARD
disease,GARD:17048,Combined immunodeficiency due to CRAC channel dysfunction,biolink:Disease,1,GARD:17048,false,true,GARD
disease,GARD:17049,Immunodeficiency due to CD25 deficiency,biolink:Disease,1,GARD:17049,false,true,GARD
disease,GARD:1705,Deafness-vitiligo-achalasia syndrome,biolink:Disease,1,GARD:1705,false,true,GARD
disease,GARD:17050,Immunodeficiency due to a late component of complement deficiency,biolink:Disease,1,GARD:17050,false,true,GARD
disease,GARD:17051,T-B+ severe combined immunodeficiency due to IL-7Ralpha deficiency,biolink:Disease,1,GARD:17051,false,true,GARD
disease,GARD:17052,T-B+ severe combined immunodeficiency due to CD45 deficiency,biolink:Disease,1,GARD:17052,false,true,GARD
disease,GARD:17053,T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta,biolink:Disease,1,GARD:17053,false,true,GARD
disease,GARD:17054,Primary CD59 deficiency,biolink:Disease,1,GARD:17054,false,true,GARD
disease,GARD:17055,Recurrent Neisseria infections due to factor D deficiency,biolink:Disease,1,GARD:17055,false,true,GARD
disease,GARD:17056,Severe hemophilia B,biolink:Disease,1,GARD:17056,false,true,GARD
disease,GARD:17057,Moderately severe hemophilia B,biolink:Disease,1,GARD:17057,false,true,GARD
disease,GARD:17058,Mild hemophilia B,biolink:Disease,1,GARD:17058,false,true,GARD
disease,GARD:17059,Severe hemophilia A,biolink:Disease,1,GARD:17059,false,true,GARD
disease,GARD:17060,Moderately severe hemophilia A,biolink:Disease,1,GARD:17060,false,true,GARD
disease,GARD:17061,Mild hemophilia A,biolink:Disease,1,GARD:17061,false,true,GARD
disease,GARD:17062,Myofibrillar myopathy 5,biolink:Disease,1,GARD:17062,false,true,GARD
disease,GARD:17063,Hereditary spastic paraplegia 34,biolink:Disease,1,GARD:17063,false,true,GARD
disease,GARD:17064,Hereditary spastic paraplegia 37,biolink:Disease,1,GARD:17064,false,true,GARD
disease,GARD:17065,Hereditary spastic paraplegia 38,biolink:Disease,1,GARD:17065,false,true,GARD
disease,GARD:17066,Lissencephaly due to TUBA1A mutation,biolink:Disease,1,GARD:17066,false,true,GARD
disease,GARD:17067,Metabolic myopathy due to lactate transporter defect,biolink:Disease,1,GARD:17067,false,true,GARD
disease,GARD:17068,"Thyroid hormone metabolism, abnormal 1",biolink:Disease,1,GARD:17068,false,true,GARD
disease,GARD:17069,Cutis laxa - Marfanoid syndrome,biolink:Disease,1,GARD:17069,false,true,GARD
disease,GARD:17070,Blindness - scoliosis - arachnodactyly syndrome,biolink:Disease,1,GARD:17070,false,true,GARD
disease,GARD:17071,PHARC syndrome,biolink:Disease,1,GARD:17071,false,true,GARD
disease,GARD:17072,MEDNIK syndrome,biolink:Disease,1,GARD:17072,false,true,GARD
disease,GARD:17073,Hereditary spastic paraplegia 42,biolink:Disease,1,GARD:17073,false,true,GARD
disease,GARD:17074,Prader-Willi syndrome due to translocation,biolink:Disease,1,GARD:17074,false,true,GARD
disease,GARD:17075,Prader-Willi syndrome due to imprinting mutation,biolink:Disease,1,GARD:17075,false,true,GARD
disease,GARD:17076,Symptomatic form of hemophilia A in female carriers,biolink:Disease,1,GARD:17076,false,true,GARD
disease,GARD:17077,Symptomatic form of hemophilia B in female carriers,biolink:Disease,1,GARD:17077,false,true,GARD
disease,GARD:17078,Moderate multiminicore disease with hand involvement,biolink:Disease,1,GARD:17078,false,true,GARD
disease,GARD:17079,Reticulate acropigmentation of Kitamura,biolink:Disease,1,GARD:17079,false,true,GARD
disease,GARD:1708,Autosomal dominant nonsyndromic hearing loss 23,biolink:Disease,1,GARD:1708,false,true,GARD
disease,GARD:17080,Distal myopathy with anterior tibial onset,biolink:Disease,1,GARD:17080,false,true,GARD
disease,GARD:17081,X-linked myopathy with postural muscle atrophy,biolink:Disease,1,GARD:17081,false,true,GARD
disease,GARD:17083,Obesity due to leptin receptor gene deficiency,biolink:Disease,1,GARD:17083,false,true,GARD
disease,GARD:17086,Recurrent infections associated with rare immunoglobulin isotypes deficiency,biolink:Disease,1,GARD:17086,false,true,GARD
disease,GARD:17087,Neutrophil immunodeficiency syndrome,biolink:Disease,1,GARD:17087,false,true,GARD
disease,GARD:17088,Familial isolated hypoparathyroidism due to impaired PTH secretion,biolink:Disease,1,GARD:17088,false,true,GARD
disease,GARD:17089,Familial angiolipomatosis,biolink:Disease,1,GARD:17089,false,true,GARD
disease,GARD:17090,Hereditary hypercarotenemia and vitamin A deficiency,biolink:Disease,1,GARD:17090,false,true,GARD
disease,GARD:17091,Cleft upper lip,biolink:Disease,1,GARD:17091,false,true,GARD
disease,GARD:17092,Cleft lip/palate,biolink:Disease,1,GARD:17092,false,true,GARD
disease,GARD:17093,Familial clubfoot with or without associated lower limb anomalies,biolink:Disease,1,GARD:17093,false,true,GARD
disease,GARD:17094,Endocrine-cerebro-osteodysplasia syndrome,biolink:Disease,1,GARD:17094,false,true,GARD
disease,GARD:17095,Pancreatic insufficiency-anemia-hyperostosis syndrome,biolink:Disease,1,GARD:17095,false,true,GARD
disease,GARD:17096,Myofibrillar myopathy 6,biolink:Disease,1,GARD:17096,false,true,GARD
disease,GARD:17098,Factor I deficiency,biolink:Disease,1,GARD:17098,false,true,GARD
disease,GARD:17099,Immunodeficiency with factor H anomaly,biolink:Disease,1,GARD:17099,false,true,GARD
disease,GARD:17100,Ovarian gonadoblastoma,biolink:Disease,1,GARD:17100,false,true,GARD
disease,GARD:17101,"Neuronopathy, distal hereditary motor, autosomal recessive 4",biolink:Disease,1,GARD:17101,false,true,GARD
disease,GARD:17102,"Adult-onset proximal spinal muscular atrophy, autosomal dominant",biolink:Disease,1,GARD:17102,false,true,GARD
disease,GARD:17103,Severe neonatal-onset encephalopathy with microcephaly,biolink:Disease,1,GARD:17103,false,true,GARD
disease,GARD:17104,Autosomal dominant rhegmatogenous retinal detachment,biolink:Disease,1,GARD:17104,false,true,GARD
disease,GARD:17105,Extraskeletal myxoid chondrosarcoma,biolink:Disease,1,GARD:17105,false,true,GARD
disease,GARD:17106,Idiopathic copper-associated cirrhosis,biolink:Disease,1,GARD:17106,false,true,GARD
disease,GARD:17107,Episodic ataxia type 6,biolink:Disease,1,GARD:17107,false,true,GARD
disease,GARD:17108,Episodic ataxia type 7,biolink:Disease,1,GARD:17108,false,true,GARD
disease,GARD:17109,Spastic quadriplegic cerebral palsy,biolink:Disease,1,GARD:17109,false,true,GARD
disease,GARD:17110,"Lethal polymalformative syndrome, Boissel type",biolink:Disease,1,GARD:17110,false,true,GARD
disease,GARD:17111,Compton-North congenital myopathy,biolink:Disease,1,GARD:17111,false,true,GARD
disease,GARD:17112,Macrocephaly-autism syndrome,biolink:Disease,1,GARD:17112,false,true,GARD
disease,GARD:17113,Episodic ataxia type 5,biolink:Disease,1,GARD:17113,false,true,GARD
disease,GARD:17114,Classic pantothenate kinase-associated neurodegeneration,biolink:Disease,1,GARD:17114,false,true,GARD
disease,GARD:17115,Atypical pantothenate kinase-associated neurodegeneration,biolink:Disease,1,GARD:17115,false,true,GARD
disease,GARD:17116,"Microcephaly-facio-cardio-skeletal syndrome, Hadziselimovic type",biolink:Disease,1,GARD:17116,false,true,GARD
disease,GARD:17117,Isolated congenital digital clubbing,biolink:Disease,1,GARD:17117,false,true,GARD
disease,GARD:17118,"Mucopolysaccharidosis type 2, severe form",biolink:Disease,1,GARD:17118,false,true,GARD
disease,GARD:17119,"Mucopolysaccharidosis type 2, attenuated form",biolink:Disease,1,GARD:17119,false,true,GARD
disease,GARD:17120,RIN2 syndrome,biolink:Disease,1,GARD:17120,false,true,GARD
disease,GARD:17121,Chromosome 17q21.31 duplication syndrome,biolink:Disease,1,GARD:17121,false,true,GARD
disease,GARD:17122,Chromosome 17p13.3 duplication syndrome,biolink:Disease,1,GARD:17122,false,true,GARD
disease,GARD:17123,Progressive demyelinating neuropathy with bilateral striatal necrosis,biolink:Disease,1,GARD:17123,false,true,GARD
disease,GARD:17124,Hereditary hypotrichosis with recurrent skin vesicles,biolink:Disease,1,GARD:17124,false,true,GARD
disease,GARD:17125,Hereditary thrombophilia due to congenital histidine-rich (poly-L) glycoprotein deficiency,biolink:Disease,1,GARD:17125,false,true,GARD
disease,GARD:17126,"Surfactant metabolism dysfunction, pulmonary, 1",biolink:Disease,1,GARD:17126,false,true,GARD
disease,GARD:17127,Chronic respiratory distress with surfactant metabolism deficiency,biolink:Disease,1,GARD:17127,false,true,GARD
disease,GARD:17128,Dilated cardiomyopathy 1J,biolink:Disease,1,GARD:17128,false,true,GARD
disease,GARD:17129,Familial isolated arrhythmogenic right ventricular dysplasia,biolink:Disease,1,GARD:17129,false,true,GARD
disease,GARD:17130,Xeroderma pigmentosum-Cockayne syndrome complex,biolink:Disease,1,GARD:17130,false,true,GARD
disease,GARD:17132,Bleeding diathesis due to thromboxane synthesis deficiency,biolink:Disease,1,GARD:17132,false,true,GARD
disease,GARD:17134,Rothmund-Thomson syndrome type 1,biolink:Disease,1,GARD:17134,false,true,GARD
disease,GARD:17135,Rothmund-Thomson syndrome type 2,biolink:Disease,1,GARD:17135,false,true,GARD
disease,GARD:17136,Hereditary sclerosing poikiloderma,biolink:Disease,1,GARD:17136,false,true,GARD
disease,GARD:17137,Clonic hemifacial spasm,biolink:Disease,1,GARD:17137,false,true,GARD
disease,GARD:17138,Fowler syndrome,biolink:Disease,1,GARD:17138,false,true,GARD
disease,GARD:17139,Combined immunodeficiency with faciooculoskeletal anomalies,biolink:Disease,1,GARD:17139,false,true,GARD
disease,GARD:17140,"Cutis laxa with severe pulmonary, gastrointestinal and urinary anomalies",biolink:Disease,1,GARD:17140,false,true,GARD
disease,GARD:17141,Familial infantile bilateral striatal necrosis,biolink:Disease,1,GARD:17141,false,true,GARD
disease,GARD:17142,Familial cancer of breast,biolink:Disease,1,GARD:17142,false,true,GARD
disease,GARD:17143,"Autosomal recessive optic atrophy, OPA7 type",biolink:Disease,1,GARD:17143,false,true,GARD
disease,GARD:17144,Severe combined immunodeficiency due to CORO1A deficiency,biolink:Disease,1,GARD:17144,false,true,GARD
disease,GARD:17145,Progressive sensorineural hearing loss-hypertrophic cardiomyopathy syndrome,biolink:Disease,1,GARD:17145,false,true,GARD
disease,GARD:17146,"Striatal degeneration, autosomal dominant",biolink:Disease,1,GARD:17146,false,true,GARD
disease,GARD:17147,Autosomal dominant Charcot-Marie-Tooth disease type 2M,biolink:Disease,1,GARD:17147,false,true,GARD
disease,GARD:17148,Patent ductus arteriosus-bicuspid aortic valve-hand anomalies syndrome,biolink:Disease,1,GARD:17148,false,true,GARD
disease,GARD:17149,"Carnitine palmitoyl transferase II deficiency, myopathic form",biolink:Disease,1,GARD:17149,false,true,GARD
disease,GARD:17150,"Carnitine palmitoyl transferase II deficiency, severe infantile form",biolink:Disease,1,GARD:17150,false,true,GARD
disease,GARD:17151,"Carnitine palmitoyl transferase II deficiency, neonatal form",biolink:Disease,1,GARD:17151,false,true,GARD
disease,GARD:17152,Neuronal ceroid lipofuscinosis 8,biolink:Disease,1,GARD:17152,false,true,GARD
disease,GARD:17153,Charcot-Marie-Tooth disease type 2B5,biolink:Disease,1,GARD:17153,false,true,GARD
disease,GARD:17154,Spondylo-megaepiphyseal-metaphyseal dysplasia,biolink:Disease,1,GARD:17154,false,true,GARD
disease,GARD:17155,Isolated agammaglobulinemia,biolink:Disease,1,GARD:17155,false,true,GARD
disease,GARD:17156,Ehlers-Danlos/osteogenesis imperfecta syndrome,biolink:Disease,1,GARD:17156,false,true,GARD
disease,GARD:17157,Erythema palmare hereditarium,biolink:Disease,1,GARD:17157,false,true,GARD
disease,GARD:17158,Familial generalized lentiginosis,biolink:Disease,1,GARD:17158,false,true,GARD
disease,GARD:17159,Rhabdoid tumor predisposition syndrome,biolink:Disease,1,GARD:17159,false,true,GARD
disease,GARD:17160,Beckwith-Wiedemann syndrome due to CDKN1C mutation,biolink:Disease,1,GARD:17160,false,true,GARD
disease,GARD:17161,Intracranial berry aneurysm,biolink:Disease,1,GARD:17161,false,true,GARD
disease,GARD:17162,Beta-thalassemia major,biolink:Disease,1,GARD:17162,false,true,GARD
disease,GARD:17163,Beta thalassemia intermedia,biolink:Disease,1,GARD:17163,false,true,GARD
disease,GARD:17164,Dominant beta-thalassemia,biolink:Disease,1,GARD:17164,false,true,GARD
disease,GARD:17165,Delta-beta-thalassemia,biolink:Disease,1,GARD:17165,false,true,GARD
disease,GARD:17166,Beta-thalassemia-X-linked thrombocytopenia syndrome,biolink:Disease,1,GARD:17166,false,true,GARD
disease,GARD:17167,Acquired hemoglobin H disease,biolink:Disease,1,GARD:17167,false,true,GARD
disease,GARD:17168,Hermansky-Pudlak syndrome with pulmonary fibrosis,biolink:Disease,1,GARD:17168,false,true,GARD
disease,GARD:17169,Hermansky-Pudlak syndrome without pulmonary fibrosis,biolink:Disease,1,GARD:17169,false,true,GARD
disease,GARD:1717,Deal Barratt Dillon syndrome,biolink:Disease,1,GARD:1717,false,true,GARD
disease,GARD:17171,Severe X-linked mitochondrial encephalomyopathy,biolink:Disease,1,GARD:17171,false,true,GARD
disease,GARD:17172,15q11q13 microduplication syndrome,biolink:Disease,1,GARD:17172,false,true,GARD
disease,GARD:17173,"Hypercholanemia, familial 1",biolink:Disease,1,GARD:17173,false,true,GARD
disease,GARD:17175,Atypical hypotonia-cystinuria syndrome,biolink:Disease,1,GARD:17175,false,true,GARD
disease,GARD:17176,Chuvash polycythemia,biolink:Disease,1,GARD:17176,false,true,GARD
disease,GARD:17177,Familial clubfoot due to 17q23.1q23.2 microduplication,biolink:Disease,1,GARD:17177,false,true,GARD
disease,GARD:17178,Beckwith-Wiedemann syndrome due to NSD1 mutation,biolink:Disease,1,GARD:17178,false,true,GARD
disease,GARD:17179,Isolated thyrotropin-releasing hormone deficiency,biolink:Disease,1,GARD:17179,false,true,GARD
disease,GARD:17180,Mammary-digital-nail syndrome,biolink:Disease,1,GARD:17180,false,true,GARD
disease,GARD:17181,Chromosome 4q21 deletion syndrome,biolink:Disease,1,GARD:17181,false,true,GARD
disease,GARD:17182,"Supranuclear palsy, progressive, 1",biolink:Disease,1,GARD:17182,false,true,GARD
disease,GARD:17183,Progressive supranuclear palsy-parkinsonism syndrome,biolink:Disease,1,GARD:17183,false,true,GARD
disease,GARD:17184,Nijmegen breakage syndrome-like disorder,biolink:Disease,1,GARD:17184,false,true,GARD
disease,GARD:17185,Dimethylglycine dehydrogenase deficiency,biolink:Disease,1,GARD:17185,false,true,GARD
disease,GARD:17188,Hyperphosphatasia-intellectual disability syndrome,biolink:Disease,1,GARD:17188,false,true,GARD
disease,GARD:17191,Perinatal lethal hypophosphatasia,biolink:Disease,1,GARD:17191,false,true,GARD
disease,GARD:17194,Odontohypophosphatasia,biolink:Disease,1,GARD:17194,false,true,GARD
disease,GARD:17195,Mullerian aplasia and hyperandrogenism,biolink:Disease,1,GARD:17195,false,true,GARD
disease,GARD:17196,Juvenile cataract-microcornea-renal glucosuria syndrome,biolink:Disease,1,GARD:17196,false,true,GARD
disease,GARD:17197,APC-related attenuated familial adenomatous polyposis,biolink:Disease,1,GARD:17197,false,true,GARD
disease,GARD:17198,Ectodermal dysplasia-syndactyly syndrome,biolink:Disease,1,GARD:17198,false,true,GARD
disease,GARD:17199,Ectodermal dysplasia-cutaneous syndactyly syndrome,biolink:Disease,1,GARD:17199,false,true,GARD
disease,GARD:172,Macrocephaly-short stature-paraplegia syndrome,biolink:Disease,1,GARD:172,false,true,GARD
disease,GARD:17200,Occult macular dystrophy,biolink:Disease,1,GARD:17200,false,true,GARD
disease,GARD:17201,Familial cold autoinflammatory syndrome 2,biolink:Disease,1,GARD:17201,false,true,GARD
disease,GARD:17202,Familial hypodysfibrinogenemia,biolink:Disease,1,GARD:17202,false,true,GARD
disease,GARD:17204,2q33.1 microdeletion syndrome,biolink:Disease,1,GARD:17204,false,true,GARD
disease,GARD:17205,Isolated microphthalmia 5,biolink:Disease,1,GARD:17205,false,true,GARD
disease,GARD:17206,Spastic ataxia 1,biolink:Disease,1,GARD:17206,false,true,GARD
disease,GARD:17207,Parietal foramina with cleidocranial dysplasia,biolink:Disease,1,GARD:17207,false,true,GARD
disease,GARD:17208,Pigmented paravenous retinochoroidal atrophy,biolink:Disease,1,GARD:17208,false,true,GARD
disease,GARD:17209,Ataxia-telangiectasia-like disorder 1,biolink:Disease,1,GARD:17209,false,true,GARD
disease,GARD:17210,CK syndrome,biolink:Disease,1,GARD:17210,false,true,GARD
disease,GARD:17211,"46,XY partial gonadal dysgenesis",biolink:Disease,1,GARD:17211,false,true,GARD
disease,GARD:17212,Distal arthrogryposis type 10,biolink:Disease,1,GARD:17212,false,true,GARD
disease,GARD:17214,Medulloblastoma with extensive nodularity,biolink:Disease,1,GARD:17214,false,true,GARD
disease,GARD:17215,Desmoplastic/nodular medulloblastoma,biolink:Disease,1,GARD:17215,false,true,GARD
disease,GARD:17216,Classic medulloblastoma,biolink:Disease,1,GARD:17216,false,true,GARD
disease,GARD:17217,Turcot syndrome,biolink:Disease,1,GARD:17217,false,true,GARD
disease,GARD:17218,Distal 7q11.23 microdeletion syndrome,biolink:Disease,1,GARD:17218,false,true,GARD
disease,GARD:17219,Multiple congenital anomalies due to 14q32.2 maternally expressed gene defect,biolink:Disease,1,GARD:17219,false,true,GARD
disease,GARD:1722,Erythrokeratoderma en cocardes,biolink:Disease,1,GARD:1722,false,true,GARD
disease,GARD:17220,Paternal 14q32.2 microdeletion syndrome,biolink:Disease,1,GARD:17220,false,true,GARD
disease,GARD:17221,Maternal 14q32.2 microdeletion syndrome,biolink:Disease,1,GARD:17221,false,true,GARD
disease,GARD:17222,Paternal 14q32.2 hypomethylation syndrome,biolink:Disease,1,GARD:17222,false,true,GARD
disease,GARD:17223,Maternal 14q32.2 hypermethylation syndrome,biolink:Disease,1,GARD:17223,false,true,GARD
disease,GARD:17224,Complete hydatidiform mole,biolink:Disease,1,GARD:17224,false,true,GARD
disease,GARD:17225,"Mitochondrial DNA depletion syndrome, encephalomyopathic form",biolink:Disease,1,GARD:17225,false,true,GARD
disease,GARD:17226,Lethal infantile mitochondrial myopathy,biolink:Disease,1,GARD:17226,false,true,GARD
disease,GARD:17227,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,biolink:Disease,1,GARD:17227,false,true,GARD
disease,GARD:17228,"Mitochondrial DNA depletion syndrome, myopathic form",biolink:Disease,1,GARD:17228,false,true,GARD
disease,GARD:17229,Spinocerebellar ataxia with epilepsy,biolink:Disease,1,GARD:17229,false,true,GARD
disease,GARD:17230,Deafness-encephaloneuropathy-obesity-valvulopathy syndrome,biolink:Disease,1,GARD:17230,false,true,GARD
disease,GARD:17231,Renal tubulopathy-encephalopathy-liver failure syndrome,biolink:Disease,1,GARD:17231,false,true,GARD
disease,GARD:17232,Combined oxidative phosphorylation defect type 2,biolink:Disease,1,GARD:17232,false,true,GARD
disease,GARD:17233,Combined oxidative phosphorylation defect type 4,biolink:Disease,1,GARD:17233,false,true,GARD
disease,GARD:17234,Combined oxidative phosphorylation defect type 7,biolink:Disease,1,GARD:17234,false,true,GARD
disease,GARD:17235,Sideroblastic anemia 3,biolink:Disease,1,GARD:17235,false,true,GARD
disease,GARD:17236,Pyruvate dehydrogenase E1-beta deficiency,biolink:Disease,1,GARD:17236,false,true,GARD
disease,GARD:17237,Pyruvate dehydrogenase E3-binding protein deficiency,biolink:Disease,1,GARD:17237,false,true,GARD
disease,GARD:17240,Autosomal recessive sideroblastic anemia,biolink:Disease,1,GARD:17240,false,true,GARD
disease,GARD:17241,Chromosome 14q11-q22 deletion syndrome,biolink:Disease,1,GARD:17241,false,true,GARD
disease,GARD:17242,15q14 microdeletion syndrome,biolink:Disease,1,GARD:17242,false,true,GARD
disease,GARD:17243,Chromosome 16p12.2-p11.2 deletion syndrome,biolink:Disease,1,GARD:17243,false,true,GARD
disease,GARD:17244,Distal 16p11.2 microdeletion syndrome,biolink:Disease,1,GARD:17244,false,true,GARD
disease,GARD:17245,"Chromosome 22q11.2 deletion syndrome, distal",biolink:Disease,1,GARD:17245,false,true,GARD
disease,GARD:17246,Chromosome Xp21 deletion syndrome,biolink:Disease,1,GARD:17246,false,true,GARD
disease,GARD:17247,Xq27.3q28 duplication syndrome,biolink:Disease,1,GARD:17247,false,true,GARD
disease,GARD:17248,Mowat-Wilson syndrome due to monosomy 2q22,biolink:Disease,1,GARD:17248,false,true,GARD
disease,GARD:17249,Mowat-Wilson syndrome due to a ZEB2 point mutation,biolink:Disease,1,GARD:17249,false,true,GARD
disease,GARD:17250,Alagille syndrome due to 20p12 microdeletion,biolink:Disease,1,GARD:17250,false,true,GARD
disease,GARD:17251,Alagille syndrome due to a JAG1 point mutation,biolink:Disease,1,GARD:17251,false,true,GARD
disease,GARD:17252,Alagille syndrome due to a NOTCH2 point mutation,biolink:Disease,1,GARD:17252,false,true,GARD
disease,GARD:17253,Kleefstra syndrome due to a point mutation,biolink:Disease,1,GARD:17253,false,true,GARD
disease,GARD:17254,Glycogen storage disease XV,biolink:Disease,1,GARD:17254,false,true,GARD
disease,GARD:17255,MRCS syndrome,biolink:Disease,1,GARD:17255,false,true,GARD
disease,GARD:17256,Hyperinsulinism due to INSR deficiency,biolink:Disease,1,GARD:17256,false,true,GARD
disease,GARD:17257,Acute necrotizing encephalopathy of childhood,biolink:Disease,1,GARD:17257,false,true,GARD
disease,GARD:17258,Peeling skin syndrome type A,biolink:Disease,1,GARD:17258,false,true,GARD
