pipeline	subject	subject_label	predicate	object	object_label	asserted_by	status
disease	MP:0010675		xref	GO:0071948		MP	added
disease	MP:0010676		xref	GO:0006924		MP	added
disease	MP:0010677		xref	GO:0006924		MP	added
disease	MP:0010766		xref	CL:0000623		MP	added
disease	MP:0010766		xref	FMA:63147		MP	added
disease	MP:0010766		xref	FMA:83601		MP	added
disease	MP:0010774		xref	MA:0002990		MP	added
disease	MP:0010775		xref	MA:0002555		MP	added
disease	MP:0010776		xref	MA:0000386		MP	added
disease	MP:0010792		xref	MA:0002683		MP	added
disease	MP:0010810		xref	CL:0002063		MP	added
disease	MP:0010810		xref	FMA:62501		MP	added
disease	MP:0010811		xref	CL:0002063		MP	added
disease	MP:0010811		xref	FMA:62501		MP	added
disease	MP:0010812		xref	CL:0002063		MP	added
disease	MP:0010812		xref	FMA:62501		MP	added
disease	MP:0010816		xref	CL:0002062		MP	added
disease	MP:0010816		xref	FMA:62500		MP	added
disease	MP:0010817		xref	CL:0002062		MP	added
disease	MP:0010817		xref	FMA:62500		MP	added
disease	MP:0010833		xref	CL:0000813		MP	added
disease	MP:0010834		xref	CL:0000897		MP	added
disease	MP:0010835		xref	CL:0000897		MP	added
disease	MP:0010836		xref	CL:0000897		MP	added
disease	MP:0010837		xref	CL:0000909		MP	added
disease	MP:0010838		xref	CL:0000909		MP	added
disease	MP:0010839		xref	CL:0000909		MP	added
disease	MP:0010840		xref	CL:0000904		MP	added
disease	MP:0010841		xref	CL:0000904		MP	added
disease	MP:0010842		xref	CL:0000904		MP	added
disease	MP:0010843		xref	CL:0000905		MP	added
disease	MP:0010844		xref	CL:0000905		MP	added
disease	MP:0010845		xref	CL:0000905		MP	added
disease	MP:0010846		xref	CL:0000907		MP	added
disease	MP:0010847		xref	CL:0000907		MP	added
disease	MP:0010848		xref	CL:0000907		MP	added
disease	MP:0010849		xref	CL:0000913		MP	added
disease	MP:0010850		xref	CL:0000913		MP	added
disease	MP:0010851		xref	CL:0000913		MP	added
disease	MP:0010913		xref	CL:0000165		MP	added
disease	MP:0010913		xref	FMA:83810		MP	added
disease	MP:0010914		xref	CL:0002066		MP	added
disease	MP:0010914		xref	FMA:14118		MP	added
disease	MP:0010915		xref	CL:0002066		MP	added
disease	MP:0010915		xref	FMA:14118		MP	added
disease	MP:0010916		xref	CL:0002066		MP	added
disease	MP:0010916		xref	FMA:14118		MP	added
disease	MP:0010917		xref	CL:0002066		MP	added
disease	MP:0010917		xref	FMA:14118		MP	added
disease	MP:0010947		xref	GO:0000012		MP	added
disease	MP:0010954		xref	GO:0045333		MP	added
disease	MP:0010955		xref	GO:0022904		MP	added
disease	MP:0010957		xref	GO:0009060		MP	added
disease	MP:0010958		xref	GO:0006099		MP	added
disease	MP:0010959		xref	GO:0006119		MP	added
disease	MP:0010981		xref	GO:0001658		MP	added
disease	MP:0011004		xref	CL:1000428		MP	added
disease	MP:0011004		xref	FMA:70541		MP	added
disease	MP:0011159		xref	FMA:70963		MP	added
disease	MP:0011210		xref	FMA:54832		MP	added
disease	MP:0011210		xref	MA:0002899		MP	added
disease	MP:0011211		xref	FMA:19039		MP	added
disease	MP:0011211		xref	MA:0001169		MP	added
disease	MP:0011240		xref	CL:0002357		MP	added
disease	MP:0011241		xref	CL:0002357		MP	added
disease	MP:0011242		xref	CL:0002357		MP	added
disease	MP:0011243		xref	CL:0002357		MP	added
disease	MP:0011244		xref	CL:0002357		MP	added
disease	MP:0011245		xref	CL:0002357		MP	added
disease	MP:0011246		xref	CL:0002353		MP	added
disease	MP:0011249		xref	Fyler:3816		MP	added
disease	MP:0011250		xref	Fyler:3817		MP	added
disease	MP:0011251		xref	Fyler:4237		MP	added
disease	MP:0011252		xref	Fyler:0100		MP	added
disease	MP:0011252		xref	Fyler:100		MP	added
disease	MP:0011253		xref	Fyler:0102		MP	added
disease	MP:0011253		xref	Fyler:102		MP	added
disease	MP:0011253		xref	MPATH:714		MP	added
disease	MP:0011254		xref	Fyler:0184		MP	added
disease	MP:0011254		xref	Fyler:184		MP	added
disease	MP:0011339		xref	MA:0002606		MP	added
disease	MP:0011341		xref	MA:0001679		MP	added
disease	MP:0011342		xref	MA:0001676		MP	added
disease	MP:0011343		xref	MA:0001678		MP	added
disease	MP:0011344		xref	MA:0001677		MP	added
disease	MP:0011356		xref	Fyler:2634		MP	added
disease	MP:0011416		xref	MA:0002713		MP	added
disease	MP:0011510		xref	Fyler:0159		MP	added
disease	MP:0011510		xref	Fyler:159		MP	added
disease	MP:0011511		xref	Fyler:0160		MP	added
disease	MP:0011511		xref	Fyler:160		MP	added
disease	MP:0011513		xref	MA:0002077		MP	added
disease	MP:0011528		xref	GO:0060670		MP	added
disease	MP:0011571		xref	Fyler:2852		MP	added
disease	MP:0011572		xref	FMA:3740		MP	added
disease	MP:0011655		xref	Fyler:2600		MP	added
disease	MP:0011656		xref	Fyler:2240		MP	added
disease	MP:0011659		xref	Fyler:1252		MP	added
disease	MP:0011660		xref	Fyler:0170		MP	added
disease	MP:0011660		xref	Fyler:170		MP	added
disease	MP:0011661		xref	Fyler:0510		MP	added
disease	MP:0011661		xref	Fyler:510		MP	added
disease	MP:0011662		xref	Fyler:0520		MP	added
disease	MP:0011662		xref	Fyler:520		MP	added
disease	MP:0011663		xref	Fyler:0530		MP	added
disease	MP:0011663		xref	Fyler:530		MP	added
disease	MP:0011664		xref	Fyler:0540		MP	added
disease	MP:0011664		xref	Fyler:540		MP	added
disease	MP:0011665		xref	Fyler:0700		MP	added
disease	MP:0011665		xref	Fyler:700		MP	added
disease	MP:0011666		xref	Fyler:0602		MP	added
disease	MP:0011666		xref	Fyler:602		MP	added
disease	MP:0011667		xref	Fyler:0606		MP	added
disease	MP:0011667		xref	Fyler:606		MP	added
disease	MP:0011668		xref	Fyler:0610		MP	added
disease	MP:0011668		xref	Fyler:610		MP	added
disease	MP:0011669		xref	Fyler:0604		MP	added
disease	MP:0011669		xref	Fyler:604		MP	added
disease	MP:0011670		xref	Fyler:0603		MP	added
disease	MP:0011670		xref	Fyler:603		MP	added
disease	MP:0011671		xref	Fyler:1124		MP	added
disease	MP:0011672		xref	Fyler:1125		MP	added
disease	MP:0011673		xref	Fyler:1132		MP	added
disease	MP:0011674		xref	Fyler:2271		MP	added
disease	MP:0011675		xref	Fyler:2780		MP	added
disease	MP:0011676		xref	Fyler:1241		MP	added
disease	MP:0011680		xref	Fyler:1720		MP	added
disease	MP:0011684		xref	Fyler:2233		MP	added
disease	MP:0011702		xref	CL:0000057		MP	added
disease	MP:0011702		xref	GO:0048144		MP	added
disease	MP:0011706		xref	CL:0000057		MP	added
disease	MP:0011706		xref	GO:0010761		MP	added
disease	MP:0011719		xref	GO:0042267		MP	added
disease	MP:0011739		xref	CL:0002084		MP	added
disease	MP:0011745		xref	Fyler:2732		MP	added
disease	MP:0011908		xref	CL:0002351		MP	added
disease	MP:0011909		xref	CL:0002351		MP	added
disease	MP:0011910		xref	CL:0002351		MP	added
disease	MP:0011911		xref	CL:0002351		MP	added
disease	MP:0012013		xref	NBO:0000635		MP	added
disease	MP:0012051		xref	HP:0001257		MP	added
disease	MP:0012051		xref	UMLS:C0026838		MP	added
disease	MP:0012079		xref	GO:0050883		MP	added
disease	MP:0014571		xref	PMID:26125465		MP	added
disease	MP:0030023		xref	GO:0045141		MP	added
disease	MP:0030023		xref	PMID:1754386		MP	added
disease	MP:0030145		xref	https://en.wikipedia.org/wiki/Digastric_muscle		MP	added
disease	MP:0030146		xref	https://en.wikipedia.org/wiki/Digastric_muscle		MP	added
disease	MP:0030147		xref	https://en.wikipedia.org/wiki/Suprahyoid_muscles		MP	added
disease	MP:0030148		xref	https://en.wikipedia.org/wiki/Mylohyoid_muscle		MP	added
disease	MP:0030149		xref	https://en.wikipedia.org/wiki/Stylohyoid_muscle		MP	added
disease	MP:0030149		xref	https://en.wikipedia.org/wiki/Suprahyoid_muscles		MP	added
disease	MP:0030151		xref	https://en.wikipedia.org/wiki/Buccinator_muscle		MP	added
disease	MP:0030152		xref	https://en.wikipedia.org/wiki/Depressor_anguli_oris_muscle		MP	added
disease	MP:0030154		xref	http://www.dummies.com/education/science/anatomy/the-anatomy-of-the-middle-ear/		MP	added
disease	MP:0030154		xref	https://radiopaedia.org/articles/middle-ear		MP	added
disease	MP:0030154		xref	https://www.kenhub.com/en/start/c/ear		MP	added
disease	MP:0030156		xref	http://emedicine.medscape.com/article/874456-overview#a6		MP	added
disease	MP:0030156		xref	http://teachmeanatomy.info/head/organs/ear/middle-ear/		MP	added
disease	MP:0030157		xref	http://www.dummies.com/education/science/anatomy/the-anatomy-of-the-middle-ear/		MP	added
disease	MP:0030159		xref	http://www.dummies.com/education/science/anatomy/the-anatomy-of-the-middle-ear/		MP	added
disease	MP:0030178		xref	HP:0001965		MP	added
disease	MP:0030178		xref	http://emedicine.medscape.com/article/834808-overview		MP	added
