pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
disease,MP:0002269,muscular atrophy,biolink:PhenotypicFeature,1,MP:0002269,true,false,
disease,MP:0002270,abnormal pulmonary alveolus morphology,biolink:PhenotypicFeature,1,MP:0002270,true,false,
disease,MP:0002271,abnormal pulmonary alveolar duct morphology,biolink:PhenotypicFeature,1,MP:0002271,true,false,
disease,MP:0002272,abnormal nervous system electrophysiology,biolink:PhenotypicFeature,1,MP:0002272,true,false,
disease,MP:0002273,abnormal pulmonary alveolus epithelial cell morphology,biolink:PhenotypicFeature,1,MP:0002273,true,false,
disease,MP:0002274,abnormal type I pneumocyte morphology,biolink:PhenotypicFeature,5,MP:0002274|MP:0010816|MP:0010817|CL:0002062|FMA:62500,true,false,CL|FMA
disease,MP:0002275,abnormal type II pneumocyte morphology,biolink:PhenotypicFeature,6,MP:0002275|MP:0010810|MP:0010811|MP:0010812|CL:0002063|FMA:62501,true,false,CL|FMA
disease,MP:0002276,abnormal lung interstitium morphology,biolink:PhenotypicFeature,1,MP:0002276,true,false,
disease,MP:0002277,abnormal respiratory mucosa morphology,biolink:PhenotypicFeature,1,MP:0002277,true,false,
disease,MP:0002279,abnormal diaphragm morphology,biolink:PhenotypicFeature,1,MP:0002279,true,false,
disease,MP:0002280,abnormal intercostal muscle morphology,biolink:PhenotypicFeature,1,MP:0002280,true,false,
disease,MP:0002281,abnormal respiratory mucosa goblet cell morphology,biolink:PhenotypicFeature,1,MP:0002281,true,false,
disease,MP:0002282,abnormal trachea morphology,biolink:PhenotypicFeature,1,MP:0002282,true,false,
disease,MP:0002284,abnormal tracheal smooth muscle morphology,biolink:PhenotypicFeature,1,MP:0002284,true,false,
disease,MP:0002285,abnormal tracheal ciliated epithelium morphology,biolink:PhenotypicFeature,1,MP:0002285,true,false,
disease,MP:0002286,cryptorchism,biolink:PhenotypicFeature,1,MP:0002286,true,false,
disease,MP:0002292,abnormal gestational length,biolink:PhenotypicFeature,1,MP:0002292,true,false,
disease,MP:0002293,long gestation period,biolink:PhenotypicFeature,1,MP:0002293,true,false,
disease,MP:0002294,short gestation period,biolink:PhenotypicFeature,1,MP:0002294,true,false,
disease,MP:0002295,abnormal pulmonary circulation,biolink:PhenotypicFeature,1,MP:0002295,true,false,
disease,MP:0002296,aspiration,biolink:PhenotypicFeature,1,MP:0002296,true,false,
disease,MP:0002297,abnormal forced expiratory flow rates,biolink:PhenotypicFeature,1,MP:0002297,true,false,
disease,MP:0002304,abnormal total lung capacity,biolink:PhenotypicFeature,1,MP:0002304,true,false,
disease,MP:0002306,abnormal functional residual capacity,biolink:PhenotypicFeature,1,MP:0002306,true,false,
disease,MP:0002308,abnormal residual volume,biolink:PhenotypicFeature,1,MP:0002308,true,false,
disease,MP:0002309,abnormal vital capacity,biolink:PhenotypicFeature,1,MP:0002309,true,false,
disease,MP:0002310,decreased susceptibility to hepatic steatosis,biolink:PhenotypicFeature,1,MP:0002310,true,false,
disease,MP:0002311,abnormal inspiratory capacity,biolink:PhenotypicFeature,1,MP:0002311,true,false,
disease,MP:0002312,abnormal inspiratory reserve volume,biolink:PhenotypicFeature,1,MP:0002312,true,false,
disease,MP:0002313,abnormal tidal volume,biolink:PhenotypicFeature,1,MP:0002313,true,false,
disease,MP:0002314,abnormal respiratory mechanics,biolink:PhenotypicFeature,1,MP:0002314,true,false,
disease,MP:0002316,anoxia,biolink:PhenotypicFeature,1,MP:0002316,true,false,
disease,MP:0002318,hypercapnia,biolink:PhenotypicFeature,1,MP:0002318,true,false,
disease,MP:0002319,hyperoxia,biolink:PhenotypicFeature,1,MP:0002319,true,false,
disease,MP:0002320,hyperventilation,biolink:PhenotypicFeature,1,MP:0002320,true,false,
disease,MP:0002321,hypoventilation,biolink:PhenotypicFeature,1,MP:0002321,true,false,
disease,MP:0002322,abnormal respiratory transport,biolink:PhenotypicFeature,1,MP:0002322,true,false,
disease,MP:0002323,decreased susceptibility to hyperlipidemia,biolink:PhenotypicFeature,1,MP:0002323,true,false,
disease,MP:0002324,abnormal alveolocapillary membrane morphology,biolink:PhenotypicFeature,1,MP:0002324,true,false,
disease,MP:0002325,abnormal pulmonary diffusing capacity,biolink:PhenotypicFeature,1,MP:0002325,true,false,
disease,MP:0002326,abnormal ventilation-perfusion ratio,biolink:PhenotypicFeature,1,MP:0002326,true,false,
disease,MP:0002327,abnormal respiratory function,biolink:PhenotypicFeature,1,MP:0002327,true,false,
disease,MP:0002328,abnormal airway resistance,biolink:PhenotypicFeature,1,MP:0002328,true,false,
disease,MP:0002329,abnormal blood gas level,biolink:PhenotypicFeature,1,MP:0002329,true,false,
disease,MP:0002330,abnormal bronchial provocation,biolink:PhenotypicFeature,1,MP:0002330,true,false,
disease,MP:0002332,abnormal exercise endurance,biolink:PhenotypicFeature,1,MP:0002332,true,false,
disease,MP:0002333,abnormal lung compliance,biolink:PhenotypicFeature,1,MP:0002333,true,false,
disease,MP:0002334,abnormal airway responsiveness,biolink:PhenotypicFeature,1,MP:0002334,true,false,
disease,MP:0002335,decreased airway responsiveness,biolink:PhenotypicFeature,1,MP:0002335,true,false,
disease,MP:0002336,abnormal pulmonary gas exchange,biolink:PhenotypicFeature,1,MP:0002336,true,false,
disease,MP:0002337,abnormal whole-body plethysmography,biolink:PhenotypicFeature,1,MP:0002337,true,false,
disease,MP:0002338,abnormal pulmonary ventilation,biolink:PhenotypicFeature,1,MP:0002338,true,false,
disease,MP:0002339,abnormal lymph node morphology,biolink:PhenotypicFeature,1,MP:0002339,true,false,
disease,MP:0002340,abnormal axillary lymph node morphology,biolink:PhenotypicFeature,1,MP:0002340,true,false,
disease,MP:0002342,abnormal lymph node trabecula morphology,biolink:PhenotypicFeature,1,MP:0002342,true,false,
disease,MP:0002343,abnormal lymph node cortex morphology,biolink:PhenotypicFeature,1,MP:0002343,true,false,
disease,MP:0002344,abnormal lymph node B cell domain morphology,biolink:PhenotypicFeature,1,MP:0002344,true,false,
disease,MP:0002345,abnormal lymph node primary follicle morphology,biolink:PhenotypicFeature,1,MP:0002345,true,false,
disease,MP:0002346,abnormal lymph node secondary follicle morphology,biolink:PhenotypicFeature,1,MP:0002346,true,false,
disease,MP:0002347,abnormal lymph node T cell domain morphology,biolink:PhenotypicFeature,1,MP:0002347,true,false,
disease,MP:0002348,abnormal lymph node medulla morphology,biolink:PhenotypicFeature,1,MP:0002348,true,false,
disease,MP:0002349,abnormal afferent lymphatic vessel morphology,biolink:PhenotypicFeature,2,MP:0002349|MA:0000748,true,false,MA
disease,MP:0002350,abnormal efferent lymphatic vessel morphology,biolink:PhenotypicFeature,2,MP:0002350|MA:0000749,true,false,MA
disease,MP:0002351,abnormal cervical lymph node morphology,biolink:PhenotypicFeature,1,MP:0002351,true,false,
disease,MP:0002352,abnormal popliteal lymph node morphology,biolink:PhenotypicFeature,1,MP:0002352,true,false,
disease,MP:0002353,abnormal inguinal lymph node morphology,biolink:PhenotypicFeature,1,MP:0002353,true,false,
disease,MP:0002354,abnormal spleen trabecular artery morphology,biolink:PhenotypicFeature,1,MP:0002354,true,false,
disease,MP:0002356,abnormal spleen red pulp morphology,biolink:PhenotypicFeature,1,MP:0002356,true,false,
disease,MP:0002357,abnormal spleen white pulp morphology,biolink:PhenotypicFeature,1,MP:0002357,true,false,
disease,MP:0002358,abnormal spleen periarteriolar lymphoid sheath morphology,biolink:PhenotypicFeature,1,MP:0002358,true,false,
disease,MP:0002359,abnormal spleen germinal center morphology,biolink:PhenotypicFeature,1,MP:0002359,true,false,
disease,MP:0002360,abnormal spleen B cell corona morphology,biolink:PhenotypicFeature,1,MP:0002360,true,false,
disease,MP:0002361,abnormal spleen central arteriole morphology,biolink:PhenotypicFeature,1,MP:0002361,true,false,
disease,MP:0002362,abnormal spleen marginal zone morphology,biolink:PhenotypicFeature,1,MP:0002362,true,false,
disease,MP:0002363,abnormal spleen marginal sinus morphology,biolink:PhenotypicFeature,1,MP:0002363,true,false,
disease,MP:0002364,abnormal thymus size,biolink:PhenotypicFeature,1,MP:0002364,true,false,
disease,MP:0002367,abnormal thymus lobule morphology,biolink:PhenotypicFeature,1,MP:0002367,true,false,
disease,MP:0002368,abnormal thymus capsule morphology,biolink:PhenotypicFeature,1,MP:0002368,true,false,
disease,MP:0002369,abnormal thymus subcapsular epithelium morphology,biolink:PhenotypicFeature,1,MP:0002369,true,false,
disease,MP:0002370,abnormal thymus trabecula morphology,biolink:PhenotypicFeature,1,MP:0002370,true,false,
disease,MP:0002371,abnormal thymus cortex morphology,biolink:PhenotypicFeature,1,MP:0002371,true,false,
disease,MP:0002375,abnormal thymus medulla morphology,biolink:PhenotypicFeature,1,MP:0002375,true,false,
disease,MP:0002376,abnormal dendritic cell physiology,biolink:PhenotypicFeature,1,MP:0002376,true,false,
disease,MP:0002377,abnormal mucosa-associated lymphoid tissue morphology,biolink:PhenotypicFeature,1,MP:0002377,true,false,
disease,MP:0002378,abnormal gut-associated lymphoid tissue morphology,biolink:PhenotypicFeature,1,MP:0002378,true,false,
disease,MP:0002379,abnormal oropharyngeal lymphoid tissue morphology,biolink:PhenotypicFeature,1,MP:0002379,true,false,
disease,MP:0002380,abnormal palatine tonsil morphology,biolink:PhenotypicFeature,1,MP:0002380,true,false,
disease,MP:0002384,abnormal nasopharyngeal tonsil morphology,biolink:PhenotypicFeature,1,MP:0002384,true,false,
disease,MP:0002385,abnormal lingual tonsillar tissue morphology,biolink:PhenotypicFeature,1,MP:0002385,true,false,
disease,MP:0002386,abnormal tubal tonsil morphology,biolink:PhenotypicFeature,1,MP:0002386,true,false,
disease,MP:0002388,abnormal Peyer's patch epithelium morphology,biolink:PhenotypicFeature,1,MP:0002388,true,false,
disease,MP:0002389,abnormal Peyer's patch follicle morphology,biolink:PhenotypicFeature,1,MP:0002389,true,false,
disease,MP:0002391,abnormal Peyer's patch germinal center morphology,biolink:PhenotypicFeature,1,MP:0002391,true,false,
disease,MP:0002392,abnormal Peyer's patch T cell area morphology,biolink:PhenotypicFeature,1,MP:0002392,true,false,
disease,MP:0002393,abnormal bronchus-associated lymphoid tissue morphology,biolink:PhenotypicFeature,1,MP:0002393,true,false,
disease,MP:0002396,abnormal hematopoietic system morphology/development,biolink:PhenotypicFeature,1,MP:0002396,true,false,
disease,MP:0002397,abnormal bone marrow morphology,biolink:PhenotypicFeature,1,MP:0002397,true,false,
disease,MP:0002398,abnormal bone marrow cell morphology/development,biolink:PhenotypicFeature,1,MP:0002398,true,false,
disease,MP:0002399,abnormal pluripotent precursor cell morphology,biolink:PhenotypicFeature,1,MP:0002399,true,false,
disease,MP:0002400,abnormal multipotent stem cell morphology,biolink:PhenotypicFeature,1,MP:0002400,true,false,
disease,MP:0002401,abnormal lymphopoiesis,biolink:PhenotypicFeature,1,MP:0002401,true,false,
disease,MP:0002403,abnormal pre-B cell morphology,biolink:PhenotypicFeature,1,MP:0002403,true,false,
disease,MP:0002404,increased intestinal adenoma incidence,biolink:PhenotypicFeature,1,MP:0002404,true,false,
disease,MP:0002405,respiratory system inflammation,biolink:PhenotypicFeature,1,MP:0002405,true,false,
disease,MP:0002406,increased susceptibility to infection,biolink:PhenotypicFeature,1,MP:0002406,true,false,
disease,MP:0002407,abnormal double-negative T cell morphology,biolink:PhenotypicFeature,1,MP:0002407,true,false,
disease,MP:0002408,abnormal double-positive T cell morphology,biolink:PhenotypicFeature,1,MP:0002408,true,false,
disease,MP:0002409,decreased susceptibility to infection,biolink:PhenotypicFeature,1,MP:0002409,true,false,
disease,MP:0002410,decreased susceptibility to viral infection,biolink:PhenotypicFeature,1,MP:0002410,true,false,
disease,MP:0002412,increased susceptibility to bacterial infection,biolink:PhenotypicFeature,1,MP:0002412,true,false,
disease,MP:0002413,abnormal megakaryocyte progenitor cell morphology,biolink:PhenotypicFeature,1,MP:0002413,true,false,
disease,MP:0002414,abnormal myeloblast morphology/development,biolink:PhenotypicFeature,1,MP:0002414,true,false,
disease,MP:0002415,abnormal neutrophil differentiation,biolink:PhenotypicFeature,1,MP:0002415,true,false,
disease,MP:0002416,abnormal proerythroblast morphology,biolink:PhenotypicFeature,1,MP:0002416,true,false,
disease,MP:0002417,abnormal megakaryocyte morphology,biolink:PhenotypicFeature,1,MP:0002417,true,false,
disease,MP:0002418,increased susceptibility to viral infection,biolink:PhenotypicFeature,1,MP:0002418,true,false,
disease,MP:0002419,abnormal innate immunity,biolink:PhenotypicFeature,1,MP:0002419,true,false,
disease,MP:0002420,abnormal adaptive immunity,biolink:PhenotypicFeature,1,MP:0002420,true,false,
disease,MP:0002421,abnormal cell-mediated immunity,biolink:PhenotypicFeature,1,MP:0002421,true,false,
disease,MP:0002422,abnormal basophil morphology,biolink:PhenotypicFeature,1,MP:0002422,true,false,
disease,MP:0002423,abnormal mast cell physiology,biolink:PhenotypicFeature,1,MP:0002423,true,false,
disease,MP:0002424,abnormal reticulocyte morphology,biolink:PhenotypicFeature,1,MP:0002424,true,false,
disease,MP:0002425,abnormal susceptibility to autoimmune disorder,biolink:PhenotypicFeature,1,MP:0002425,true,false,
disease,MP:0002427,disproportionate dwarf,biolink:PhenotypicFeature,1,MP:0002427,true,false,
disease,MP:0002428,abnormal semicircular canal morphology,biolink:PhenotypicFeature,1,MP:0002428,true,false,
disease,MP:0002429,abnormal blood cell morphology/development,biolink:PhenotypicFeature,1,MP:0002429,true,false,
disease,MP:0002432,"abnormal CD4-positive, alpha beta T cell morphology",biolink:PhenotypicFeature,1,MP:0002432,true,false,
disease,MP:0002433,abnormal T-helper 1 cell morphology,biolink:PhenotypicFeature,1,MP:0002433,true,false,
disease,MP:0002434,abnormal T-helper 2 cell morphology,biolink:PhenotypicFeature,1,MP:0002434,true,false,
disease,MP:0002435,abnormal effector T cell morphology,biolink:PhenotypicFeature,1,MP:0002435,true,false,
disease,MP:0002436,"abnormal CD8-positive, alpha-beta cytotoxic T cell morphology",biolink:PhenotypicFeature,2,MP:0002436|CL:0000794,true,false,CL
disease,MP:0002439,abnormal plasma cell morphology,biolink:PhenotypicFeature,1,MP:0002439,true,false,
disease,MP:0002440,abnormal memory B cell morphology,biolink:PhenotypicFeature,1,MP:0002440,true,false,
disease,MP:0002441,abnormal granulocyte morphology,biolink:PhenotypicFeature,1,MP:0002441,true,false,
disease,MP:0002442,abnormal leukocyte physiology,biolink:PhenotypicFeature,1,MP:0002442,true,false,
disease,MP:0002443,abnormal eosinophil differentiation,biolink:PhenotypicFeature,1,MP:0002443,true,false,
disease,MP:0002444,abnormal T cell physiology,biolink:PhenotypicFeature,1,MP:0002444,true,false,
disease,MP:0002445,abnormal mononuclear cell differentiation,biolink:PhenotypicFeature,1,MP:0002445,true,false,
disease,MP:0002446,abnormal macrophage morphology,biolink:PhenotypicFeature,1,MP:0002446,true,false,
disease,MP:0002447,abnormal erythrocyte morphology,biolink:PhenotypicFeature,2,MP:0002447|MGI:2173584,true,false,MGI
disease,MP:0002450,abnormal lymph organ development,biolink:PhenotypicFeature,1,MP:0002450,true,false,
disease,MP:0002451,abnormal macrophage physiology,biolink:PhenotypicFeature,1,MP:0002451,true,false,
disease,MP:0002452,abnormal professional antigen presenting cell physiology,biolink:PhenotypicFeature,1,MP:0002452,true,false,
disease,MP:0002453,abnormal B lymphocyte antigen presentation,biolink:PhenotypicFeature,1,MP:0002453,true,false,
disease,MP:0002454,abnormal macrophage antigen presentation,biolink:PhenotypicFeature,1,MP:0002454,true,false,
disease,MP:0002455,abnormal dendritic cell antigen presentation,biolink:PhenotypicFeature,1,MP:0002455,true,false,
disease,MP:0002456,abnormal Langerhans cell antigen presentation,biolink:PhenotypicFeature,1,MP:0002456,true,false,
disease,MP:0002458,abnormal B cell number,biolink:PhenotypicFeature,1,MP:0002458,true,false,
disease,MP:0002459,abnormal B cell physiology,biolink:PhenotypicFeature,1,MP:0002459,true,false,
disease,MP:0002460,decreased immunoglobulin level,biolink:PhenotypicFeature,1,MP:0002460,true,false,
disease,MP:0002461,increased immunoglobulin level,biolink:PhenotypicFeature,1,MP:0002461,true,false,
disease,MP:0002462,abnormal granulocyte physiology,biolink:PhenotypicFeature,1,MP:0002462,true,false,
disease,MP:0002463,abnormal neutrophil physiology,biolink:PhenotypicFeature,1,MP:0002463,true,false,
disease,MP:0002464,abnormal basophil physiology,biolink:PhenotypicFeature,1,MP:0002464,true,false,
disease,MP:0002465,abnormal eosinophil physiology,biolink:PhenotypicFeature,1,MP:0002465,true,false,
disease,MP:0002467,impaired neutrophil phagocytosis,biolink:PhenotypicFeature,1,MP:0002467,true,false,
disease,MP:0002471,abnormal complement pathway,biolink:PhenotypicFeature,2,MP:0002471|GO:0006956,true,false,GO
disease,MP:0002472,impaired complement alternative pathway,biolink:PhenotypicFeature,1,MP:0002472,true,false,
disease,MP:0002473,impaired complement classical pathway,biolink:PhenotypicFeature,1,MP:0002473,true,false,
disease,MP:0002490,abnormal immunoglobulin level,biolink:PhenotypicFeature,1,MP:0002490,true,false,
disease,MP:0002491,decreased IgD level,biolink:PhenotypicFeature,1,MP:0002491,true,false,
disease,MP:0002492,decreased IgE level,biolink:PhenotypicFeature,1,MP:0002492,true,false,
disease,MP:0002493,increased IgG level,biolink:PhenotypicFeature,1,MP:0002493,true,false,
disease,MP:0002494,increased IgM level,biolink:PhenotypicFeature,1,MP:0002494,true,false,
disease,MP:0002495,increased IgA level,biolink:PhenotypicFeature,1,MP:0002495,true,false,
disease,MP:0002496,increased IgD level,biolink:PhenotypicFeature,1,MP:0002496,true,false,
disease,MP:0002497,increased IgE level,biolink:PhenotypicFeature,1,MP:0002497,true,false,
disease,MP:0002498,abnormal acute inflammation,biolink:PhenotypicFeature,1,MP:0002498,true,false,
disease,MP:0002499,chronic inflammation,biolink:PhenotypicFeature,1,MP:0002499,true,false,
disease,MP:0002500,granulomatous inflammation,biolink:PhenotypicFeature,1,MP:0002500,true,false,
disease,MP:0002503,abnormal histamine physiology,biolink:PhenotypicFeature,1,MP:0002503,true,false,
disease,MP:0002531,abnormal type I hypersensitivity reaction,biolink:PhenotypicFeature,1,MP:0002531,true,false,
disease,MP:0002532,abnormal type II hypersensitivity reaction,biolink:PhenotypicFeature,1,MP:0002532,true,false,
disease,MP:0002533,abnormal type III hypersensitivity reaction,biolink:PhenotypicFeature,1,MP:0002533,true,false,
disease,MP:0002534,abnormal type IV hypersensitivity reaction,biolink:PhenotypicFeature,1,MP:0002534,true,false,
disease,MP:0002543,brachyphalangia,biolink:PhenotypicFeature,1,MP:0002543,true,false,
disease,MP:0002544,brachydactyly,biolink:PhenotypicFeature,1,MP:0002544,true,false,
disease,MP:0002546,mydriasis,biolink:PhenotypicFeature,1,MP:0002546,true,false,
disease,MP:0002551,abnormal blood coagulation,biolink:PhenotypicFeature,2,MP:0002551|MGI:2173585,true,false,MGI
disease,MP:0002553,preference for addictive substance,biolink:PhenotypicFeature,1,MP:0002553,true,false,
disease,MP:0002554,aversion to addictive substance,biolink:PhenotypicFeature,1,MP:0002554,true,false,
disease,MP:0002555,addiction,biolink:PhenotypicFeature,1,MP:0002555,true,false,
disease,MP:0002556,abnormal cocaine consumption,biolink:PhenotypicFeature,1,MP:0002556,true,false,
disease,MP:0002557,abnormal social/conspecific interaction behavior,biolink:PhenotypicFeature,1,MP:0002557,true,false,
disease,MP:0002566,abnormal sexual interaction,biolink:PhenotypicFeature,1,MP:0002566,true,false,
disease,MP:0002570,alcohol aversion,biolink:PhenotypicFeature,1,MP:0002570,true,false,
disease,MP:0002571,senility,biolink:PhenotypicFeature,1,MP:0002571,true,false,
disease,MP:0002572,abnormal emotion/affect behavior,biolink:PhenotypicFeature,1,MP:0002572,true,false,
disease,MP:0002573,behavioral despair,biolink:PhenotypicFeature,1,MP:0002573,true,false,
disease,MP:0002574,increased vertical activity,biolink:PhenotypicFeature,1,MP:0002574,true,false,
disease,MP:0002575,increased circulating ketone body level,biolink:PhenotypicFeature,1,MP:0002575,true,false,
disease,MP:0002576,abnormal enamel morphology,biolink:PhenotypicFeature,1,MP:0002576,true,false,
disease,MP:0002577,reduced enamel thickness,biolink:PhenotypicFeature,1,MP:0002577,true,false,
disease,MP:0002578,impaired ability to fire action potentials,biolink:PhenotypicFeature,1,MP:0002578,true,false,
disease,MP:0002579,disorganized secondary lens fibers,biolink:PhenotypicFeature,1,MP:0002579,true,false,
disease,MP:0002580,duodenal lesions,biolink:PhenotypicFeature,1,MP:0002580,true,false,
disease,MP:0002581,abnormal ileum morphology,biolink:PhenotypicFeature,1,MP:0002581,true,false,
disease,MP:0002582,disorganized extraembryonic tissue,biolink:PhenotypicFeature,1,MP:0002582,true,false,
disease,MP:0002583,absent extraembryonic ectoderm,biolink:PhenotypicFeature,1,MP:0002583,true,false,
disease,MP:0002584,small ectoplacental cone,biolink:PhenotypicFeature,1,MP:0002584,true,false,
disease,MP:0002586,abnormal platelet volume,biolink:PhenotypicFeature,1,MP:0002586,true,false,
disease,MP:0002590,increased mean corpuscular volume,biolink:PhenotypicFeature,1,MP:0002590,true,false,
disease,MP:0002591,decreased mean corpuscular volume,biolink:PhenotypicFeature,1,MP:0002591,true,false,
disease,MP:0002593,high mean erythrocyte cell number,biolink:PhenotypicFeature,1,MP:0002593,true,false,
disease,MP:0002594,low mean erythrocyte cell number,biolink:PhenotypicFeature,1,MP:0002594,true,false,
disease,MP:0002596,abnormal hematocrit,biolink:PhenotypicFeature,1,MP:0002596,true,false,
disease,MP:0002599,increased mean platelet volume,biolink:PhenotypicFeature,1,MP:0002599,true,false,
disease,MP:0002602,abnormal eosinophil cell number,biolink:PhenotypicFeature,1,MP:0002602,true,false,
disease,MP:0002606,increased basophil cell number,biolink:PhenotypicFeature,1,MP:0002606,true,false,
disease,MP:0002607,decreased basophil cell number,biolink:PhenotypicFeature,1,MP:0002607,true,false,
disease,MP:0002608,increased hematocrit,biolink:PhenotypicFeature,1,MP:0002608,true,false,
disease,MP:0002619,abnormal lymphocyte morphology,biolink:PhenotypicFeature,1,MP:0002619,true,false,
disease,MP:0002620,abnormal monocyte morphology,biolink:PhenotypicFeature,1,MP:0002620,true,false,
disease,MP:0002621,delayed neural tube closure,biolink:PhenotypicFeature,1,MP:0002621,true,false,
disease,MP:0002622,abnormal cochlear hair cell morphology,biolink:PhenotypicFeature,1,MP:0002622,true,false,
disease,MP:0002623,abnormal vestibular hair cell morphology,biolink:PhenotypicFeature,1,MP:0002623,true,false,
disease,MP:0002624,abnormal tricuspid valve morphology,biolink:PhenotypicFeature,1,MP:0002624,true,false,
disease,MP:0002625,heart left ventricle hypertrophy,biolink:PhenotypicFeature,1,MP:0002625,true,false,
disease,MP:0002626,increased heart rate,biolink:PhenotypicFeature,1,MP:0002626,true,false,
disease,MP:0002627,increased teratoma incidence,biolink:PhenotypicFeature,1,MP:0002627,true,false,
disease,MP:0002628,hepatic steatosis,biolink:PhenotypicFeature,1,MP:0002628,true,false,
disease,MP:0002629,hyperactivity elicited by ethanol administration,biolink:PhenotypicFeature,1,MP:0002629,true,false,
disease,MP:0002630,abnormal endocochlear potential,biolink:PhenotypicFeature,1,MP:0002630,true,false,
disease,MP:0002631,abnormal epididymis morphology,biolink:PhenotypicFeature,1,MP:0002631,true,false,
disease,MP:0002632,vestigial tail,biolink:PhenotypicFeature,1,MP:0002632,true,false,
disease,MP:0002633,persistent truncus arteriosus,biolink:PhenotypicFeature,1,MP:0002633,true,false,
disease,MP:0002634,abnormal sensorimotor gating,biolink:PhenotypicFeature,1,MP:0002634,true,false,
disease,MP:0002635,reduced sensorimotor gating,biolink:PhenotypicFeature,1,MP:0002635,true,false,
disease,MP:0002636,delayed vaginal opening,biolink:PhenotypicFeature,1,MP:0002636,true,false,
disease,MP:0002637,small uterus,biolink:PhenotypicFeature,1,MP:0002637,true,false,
disease,MP:0002638,abnormal pupillary reflex,biolink:PhenotypicFeature,1,MP:0002638,true,false,
disease,MP:0002639,micrognathia,biolink:PhenotypicFeature,1,MP:0002639,true,false,
disease,MP:0002640,reticulocytosis,biolink:PhenotypicFeature,1,MP:0002640,true,false,
disease,MP:0002641,anisopoikilocytosis,biolink:PhenotypicFeature,1,MP:0002641,true,false,
disease,MP:0002642,anisocytosis,biolink:PhenotypicFeature,1,MP:0002642,true,false,
disease,MP:0002643,poikilocytosis,biolink:PhenotypicFeature,1,MP:0002643,true,false,
disease,MP:0002644,decreased circulating triglyceride level,biolink:PhenotypicFeature,1,MP:0002644,true,false,
disease,MP:0002645,abnormal intestinal cholesterol absorption,biolink:PhenotypicFeature,1,MP:0002645,true,false,
disease,MP:0002646,increased intestinal cholesterol absorption,biolink:PhenotypicFeature,1,MP:0002646,true,false,
disease,MP:0002647,decreased intestinal cholesterol absorption,biolink:PhenotypicFeature,1,MP:0002647,true,false,
disease,MP:0002648,delaminated enamel,biolink:PhenotypicFeature,1,MP:0002648,true,false,
disease,MP:0002649,abnormal enamel rod pattern,biolink:PhenotypicFeature,1,MP:0002649,true,false,
disease,MP:0002650,abnormal ameloblast morphology,biolink:PhenotypicFeature,1,MP:0002650,true,false,
disease,MP:0002651,abnormal sciatic nerve morphology,biolink:PhenotypicFeature,1,MP:0002651,true,false,
disease,MP:0002652,thin myocardium,biolink:PhenotypicFeature,1,MP:0002652,true,false,
disease,MP:0002653,abnormal ependyma morphology,biolink:PhenotypicFeature,1,MP:0002653,true,false,
disease,MP:0002654,spongiform encephalopathy,biolink:PhenotypicFeature,1,MP:0002654,true,false,
disease,MP:0002655,abnormal keratinocyte morphology,biolink:PhenotypicFeature,1,MP:0002655,true,false,
disease,MP:0002656,abnormal keratinocyte differentiation,biolink:PhenotypicFeature,1,MP:0002656,true,false,
disease,MP:0002657,chondrodystrophy,biolink:PhenotypicFeature,1,MP:0002657,true,false,
disease,MP:0002658,abnormal liver regeneration,biolink:PhenotypicFeature,1,MP:0002658,true,false,
disease,MP:0002659,pituitary gland hypoplasia,biolink:PhenotypicFeature,1,MP:0002659,true,false,
disease,MP:0002660,abnormal caput epididymis morphology,biolink:PhenotypicFeature,1,MP:0002660,true,false,
disease,MP:0002661,abnormal corpus epididymis morphology,biolink:PhenotypicFeature,1,MP:0002661,true,false,
disease,MP:0002662,abnormal cauda epididymis morphology,biolink:PhenotypicFeature,1,MP:0002662,true,false,
disease,MP:0002663,absent blastocoele,biolink:PhenotypicFeature,1,MP:0002663,true,false,
disease,MP:0002664,decreased circulating adrenocorticotropin level,biolink:PhenotypicFeature,1,MP:0002664,true,false,
disease,MP:0002665,decreased circulating corticosterone level,biolink:PhenotypicFeature,1,MP:0002665,true,false,
disease,MP:0002666,increased circulating aldosterone level,biolink:PhenotypicFeature,1,MP:0002666,true,false,
disease,MP:0002667,decreased circulating aldosterone level,biolink:PhenotypicFeature,1,MP:0002667,true,false,
disease,MP:0002668,abnormal circulating potassium level,biolink:PhenotypicFeature,1,MP:0002668,true,false,
disease,MP:0002669,abnormal scrotum morphology,biolink:PhenotypicFeature,1,MP:0002669,true,false,
disease,MP:0002670,absent scrotum,biolink:PhenotypicFeature,1,MP:0002670,true,false,
disease,MP:0002671,belted,biolink:PhenotypicFeature,1,MP:0002671,true,false,
disease,MP:0002672,abnormal pharyngeal arch artery morphology,biolink:PhenotypicFeature,1,MP:0002672,true,false,
disease,MP:0002673,abnormal sperm number,biolink:PhenotypicFeature,1,MP:0002673,true,false,
disease,MP:0002674,abnormal sperm motility,biolink:PhenotypicFeature,1,MP:0002674,true,false,
disease,MP:0002675,asthenozoospermia,biolink:PhenotypicFeature,1,MP:0002675,true,false,
disease,MP:0002676,uterus hyperplasia,biolink:PhenotypicFeature,1,MP:0002676,true,false,
disease,MP:0002678,increased follicle recruitment,biolink:PhenotypicFeature,1,MP:0002678,true,false,
